ref,text,translated,similarity_score,source_zip_file
The kingdom of heaven is like what happens when someone finds a treasure hidden in a field and buries it again. Such a person is happy and goes and sells everything in order to buy that field. A Valuable Pearl,"«Wɛ paarɩ dɩm daa ta nyɩ dɩ wo-ŋʋnnʋ tɩlʋ na yɩ lʋnnɩ nyɩm tɩn na sǝgi kara wʋnɩ. Nɔɔnʋ wʋdoŋ laan ma na-tɩ. O ma joori o fɔgɩ o sǝgi-tɩ. O wʋ na tiini kʋ poli tɩn, o ma vu o kwe o wǝǝnu maama o yǝgi sǝbu, sɩ o vu o yǝgi kara kantʋ, sɩ wo-ŋʋnnʋ tɩm taa yɩ o nyɩm.» Kandwɛ-ŋʋnɩ mɩmaŋa","The woman went to the farm and saw that the animal had eaten all her corn. She was very angry. She did not hesitate to chase it. As she ran after it, she did not look back at her child she had left at home, nor did she look at the road ahead, and the animal led her deep into the forest.",0.047383144,output-onesimus_004
"Jesus heard what they said, and he said to Jairus, “Don't worry. Just have faith!”","Zezi maa cɩm, yɩ o ta dɩ Zayirusi o wɩ: «Yɩ pa fʋʋnɩ ja-m. Za n weeni n kɩ n wʋ-dɩdʋa dɩ amʋ.»","One day, when Jesus was teaching, a man named Zayirus came to him and said: ""My daughter is very sick. Please come and lay your hands on her so that she may be healed.""",0.53799343,output-onesimus_004
Then he taught them many things by using stories. He said: A farmer went out to scatter seed in a field.,O ma maŋɩ mɩmaŋa o brɩ-ba wǝǝnu zanzan o wɩ: «Valʋ dɛɛn mʋ wʋra. O ma zaŋɩ o vu kara sɩ o du.,"And he himself took his two children and said to them: ""Go and bring the cow. And he followed them until they reached home.",0.5729806,output-onesimus_004
"But the guests did not pay any attention. Some of them left for their farms, and some went to their places of business.","Nɔɔna balʋ ba na bǝŋi kʋntʋ tɩn ma zaŋɩ ba vu ba wʋbʋŋa je, ba na ba nɩgɩ o beeri dɩm tɩn ŋwaanɩ. Ba dɩdʋa ve o kara mʋ. Dɩdʋa ma vu sɩ o kɩ o pipiu.","The elders said that if they had known that the child would grow up to become a chief, they would have taken better care of him. They gave him a gourd. They did not give him a pipe.",0.27592048,output-onesimus_004
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,"Kʋ daɩ abam tɩtɩ mʋ wʋ́ ŋɔɔnɩ, kʋ yɩ á Ko Wɛ Joro kʋm mʋ wʋ́ pa abam taanɩ dɩlʋ á na wʋ́ ŋɔɔnɩ tɩn.","When I was going to farm, I met Ko We Joro who was also going to farm, so we went together.",0.093980916,output-onesimus_004
Then they spit in his face and hit him with their fists. Others slapped him,"Ba laan ma twɩ lileeru ba yagɩ o yiǝ nɩ, yɩ ba mag-o lanyɩranɩ. Badaara ma lɔ o pʋpwaanʋ,","If a person does not have a friend, they are poor even if they have money. Friendship is more valuable than wealth.",0.02032834,output_jonathan
"After Jesus had taken him aside from the crowd, he stuck his fingers in the man's ears. Then he spit and put it on the man's tongue.","Zezi ma ja-o o vu daa o yɩranɩ o daarɩ kɔgɔ kʋm. O ma kwe o nwa o tʋrɩ nɔɔnʋ wʋm zwa nɩ, yɩ o daarɩ o twɩ lileeru o kɩ o nʋa nɩ o ma dwe o dindǝlimi.","Zesi did not eat the food that her mother cooked yesterday. She said that she was going to her friend's house to eat, but her mother told her that she should eat at home so that she would not get sick.",0.1404149,output_jonathan
"When the plants came up and began to mature, the farmer's servants could see the weeds.",Mɩn-ŋʋna yam ma ba nuŋi ya ji mɩn-kwɩɩrʋ. O dʋm wʋm na dugi yalʋ tɩn ma nuŋi ya ji mɩn-kayalɩ.,I am going to the farm to harvest yams. He is going to the river to catch fish.,0.1349782,output_jonathan
"Peter came up to the Lord and asked, “How many times should I forgive someone who does something wrong to me? Is seven times enough?”","Pɩyɛɛrɩ laan ma vu Zezi te, yɩ o bwe-o o wɩ: «A Yuutu, amʋ ko-bu na kɩ-nɩ lwarɩm, kuni bɩgra mʋ a maŋɩ sɩ a yagɩ a ma cɛ-o? Kʋ maŋɩ sɩ kʋ yi kuni bɩrpɛ mʋ naa?»","When Peter saw Jesus, he said to him: ""Lord, if my brother sins against me, how many times should I forgive him? Up to seven times?""",0.89089024,output_jonathan
That evening the owner of the vineyard told the man in charge of the workers to call them in and give them their money. He also told the man to begin with the ones who were hired last.,"Tɩga na lagɩ ka yi tɩn, o laan ma ta dɩ o tɩtʋŋa yigǝ tu wʋm sɩ o ta dɩ tɩntʋŋna bam, sɩ ba zaŋɩ ba ba ba joŋi ba ŋwɩɩrʋ. O ma ta dɩd-o sɩ o puli o ŋwɩ tɩntʋŋna balʋ na tu ba kweeli tɩn.","When the chief was going to his house, he wanted to give his dog to someone to take care of it, so they could prepare his food. He did not want to leave it because he loved his dog very much.",0.45576826,output_jonathan
"My Father has given me everything, and he is the only one who knows the Son. The only one who truly knows the Father is the Son. But the Son wants to tell others about the Father, so they can know him too.","O laan ma ŋɔɔnɩ dɩ nɔɔna bam o wɩ: «A Ko Wɛ nan kwe woŋo maama o kɩ a jɩŋa nɩ. Nɔɔn-nɔɔnʋ bá wanɩ o lwarɩ Wɛ Bu wʋm, kʋ na daɩ o Ko yɩranɩ. Nɔɔn-nɔɔnʋ dɩ nan bá wanɩ o lwarɩ a Ko Wɛ, kʋ na daɩ amʋ wʋlʋ na yɩ o Bu tɩn yɩranɩ, kʋ wǝli dɩ amʋ na lagɩ sɩ a pa nɔɔnʋ wʋlʋ maama lwar-o tɩn.","The chief told his children that: ""Your mother and I have given birth to you. If you honor your mother's name, you will never forget your father. If you honor your father's name, you will never forget your mother's name, because they are one and the same in giving birth to you.""",0.368878,output-onesimus_005
"The earth is God's footstool, so don't swear by the earth. Jerusalem is the city of the great king, so don't swear by it.","Yɩ du-na dɩ tɩga baŋa dɩ, ka na yɩ Wɛ nɛ cwiim jǝgǝ tɩn ŋwaanɩ. Nan yɩ du-na dɩ Zeruzalɛm dɩ, sɩ kʋntʋ yɩ Wɛ pa-farʋ wʋm tɩʋ mʋ.","When this city was built, it was not God who gave it his name. And this city of Jerusalem, its name was given by God himself.",0.611086,output-onesimus_005
