ref,text,translated,similarity_score,source_zip_file
"After Jesus told the crowd to sit down, he took the seven loaves and gave thanks. He then broke the loaves and handed them to his disciples, who passed them out to the crowd.","Zezi laan ma ta dɩ kɔgɔ kʋm sɩ ba maama jǝni tɩga nɩ. O ma kwe dɩpwa yarpɛ yam yɩ o kɩ Wɛ le ya ŋwaanɩ. O ma ja-ya o fɔ fɔ o pa o karabiǝ bam, yɩ bantʋ dɩ laan joŋi ba ja vu ba pa nɔɔna bam.","My child, do not go to the market to buy things for your mother. I will give you money to buy what you need. I will give you money to buy what you need. I will give you money to buy what you need. I will give you money to buy what you need.",0.07867492,output_michsethowusu001
"When Jesus and his disciples were near the town of Caesarea Philippi, he asked them, “What do people say about the Son of Man?”",Zezi dɛɛn ma vu o yi Sezaarɩ kʋlʋ na yɩ Filipi tɩʋ tɩn. O ma bwe o karabiǝ bam o wɩ: «Nɔɔna yǝni ba tɛ amʋ Nabiin-bu wʋm taanɩ ba wɩ amʋ yɩ wɔɔ mʋ?»,"Then Jesus said to them, ""Why are you troubled? And why do doubts arise in your hearts?  """,0.573992,output_michsethowusu001
"Then Jesus spoke sternly to the demon. It went out of the boy, and right then he was healed.","Zezi laan ma bagɩ cicirǝ kalʋ na jɩgɩ bu wʋm tɩn, o pa ka nuŋi ka yag-o. O ma da o na yazurǝ maŋa kam kʋntʋ nɩ nɔ́ɔ.","Zezi said that she did not eat beans because she was not hungry, but she would eat them later. She said that she would not eat them now because she was full.",0.18805583,output_michsethowusu001
And no one should separate a couple that God has joined together.”,"Wɛ na kɩ nɔɔna balʋ daanɩ tɩn, nɔɔn-nɔɔnʋ daa wʋ maŋɩ sɩ o pɔɔrɩ-ba daanɩ.»","We are going to tell you a story, a story that will make you laugh and cry.",0.15210024,output_michsethowusu001
"But when Jesus turned and saw the disciples, he corrected Peter. He said to him, “Satan, get away from me! You are thinking like everyone else and not like God.”","Zezi ma guni o nii o karabiǝ bam seeni, yɩ o bagɩ Pɩyɛɛrɩ o wɩ: «Sʋtaanɩ, ve daa a tee nɩ! Nmʋ wʋbʋŋa yam yɩ nabiinǝ nyɩm mʋ, sɩ ya ba tɔgɩ Wɛ na lagɩ te tɩn.»","“My son, I have seen your face in the dream, and I have heard the voice of Pɩyɛɛrɩ say to me: ‘Sʋtaanɩ, you will be a great man! You will be known throughout the land, and your name will be spoken in every corner.’”",0.30421272,output_michsethowusu001
But it isn't for me to say who will sit at my right side and at my left. This is for God to decide.”,"Kʋ nan daɩ amʋ mʋ maŋɩ sɩ a kuri wʋlʋ na wʋ́ jǝni a jazɩm nɩ naa a jagwiǝ nɩ tɩn. Kʋ yɩ Baŋa-Wɛ mʋ maŋɩ DƖ tiŋi je sɩm kʋntʋ, sɩ DƖ pa balʋ na wʋ́ jǝni da tɩn.»","If you are going to tell me that you have seen me, you should tell me the truth. If you are going to say that you have seen me, then you should tell me the truth.",0.15936175,output_michsethowusu002
"The men in the boat were amazed and said, “Who is this? Even the wind and the waves obey him.” Two Men with Demons in Them (Mark","Kʋ ma tiini kʋ kɩ nɔɔna bam yǝǝu, yɩ ba tɛ ba wɩ: «Nɔɔnʋ wʋntʋ yɩ wɔɔ mʋ, yɩ viu dɩ na dɩ ta sɛ o ni?» Zezi na zǝli ciciri nɔɔna bale yɩra nɩ te tɩn (Marɩkɩ","“Why do you call me ‘Lord’ when you do not obey me? Repent, then, and turn to God!”",0.29420292,output_michsethowusu002
"But the groom replied, “I don't even know you!”","O ma lǝri-ba o wɩ: ‹A lagɩ a ta cɩga mʋ dɩ abam sɩ, a yǝri abam.›","Oh my people, listen: ""A man who is a thief will steal, he will rob.""",0.11272983,output_michsethowusu002
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Zezi ma wʋ sɛ sɩ o lǝri ba taanɩ dɩm dɩlʋdɩlʋ. Kʋ ma pa gʋvɩrma tu wʋm tiini o yɩ yǝǝu dɩd-o.,I will not let you go. I will not let you leave.,0.13260242,output_michsethowusu002
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"Nɔɔn-nɔɔnʋ bá wanɩ o lɩ wʋbʋŋ-dɩdwɩ, sɩ o ma tʋŋɩ o pa o yuutiinǝ bale. Oó ta culi dɩdʋ wʋm yɩ o daarɩ o soe wʋdoŋ wʋm, naa oó ta nɩgɩ dɩdʋ wʋm yɩ o daarɩ o gooni wʋdoŋ wʋm. Kʋntʋ ŋwaanɩ abam bá wanɩ á pa sɩ Wɛ taa yɩ á yuutu, sɩ á daarɩ á pa sǝbu dɩ taa yɩ á yuutu.","When you are in a situation where you feel like you are being watched, you should try to avoid being seen.  If you are being watched, you should try to blend in and not stand out.  If you are being followed, you should try to lose them by changing your route.",0.09594366,output_michsethowusu002
