ref,text,translated,source_zip_file,similarity_score
God blesses those people who grieve. They will find comfort!,"Balʋ wʋrʋ na cɔgɩ tɩn mʋ jɩgɩ yu-yoŋo, Wɛ na wʋ́ pa-ba wʋ-zuru tɩn ŋwaanɩ.","I will not tell you the secret, I will not reveal it to you, I will keep it hidden.",output_25092025,
"After everyone had eaten all they wanted,",Nɔɔna bam maama ma di ba su ba daarɩ.,I will go and see my mother.,output_25092025,
"As soon as Jesus came out of the water, he saw the sky open and the Holy Spirit coming down to him like a dove.","Zezi na maa nuŋi na bam wʋnɩ tɩn, o ma na wɛyuu na pʋrɩ yɩ Wɛ Joro kʋm tɔgɩ da kʋ tu o baŋa, yɩ kʋ nyɩ dɩ kunkwǝŋǝ te.","Go and tell them that I have seen the one who will come, and he will come to judge the world, and he will give to each one according to what he has done.",output_25092025,
"But when they saw the man's son, they said, “Someday he will own the vineyard. Let's kill him! Then we can have it all for ourselves.”","O bu wʋm na maa ve yɩ nɔɔna bam na-o tɩn, ba maa ŋɔɔnɩ daanɩ ba wɩ: ‹Mʋ gaarɩ dɩm tu bu, wʋntʋ mʋ lagɩ o ba o taa te o ko wʋm wǝǝnu tɩm. Nan pa-na dɩ́ gʋ-o, sɩ dɩ́ daarɩ dɩ́ taa te o wǝǝnu tɩm.›","He said to me, ""I will go and bring you something. Wait for me, I will come back to you. I will not go far, I will come back to you.""",output_25092025,
"Then he looked at the people sitting around him and said, “Here are my mother and my brothers.",O laan ma nii balʋ na je ba gilim-o tɩn seeni yɩ o wɩ: «Amʋ nu dɩ a nyaana mʋ tɩntʋ.,"He said to me, ""I will tell you a story.""",output_25092025,
"After Jesus told the crowd to sit down, he took the seven loaves and gave thanks. He then broke the loaves and handed them to his disciples, who passed them out to the crowd.","Zezi laan ma ta dɩ kɔgɔ kʋm sɩ ba maama jǝni tɩga nɩ. O ma kwe dɩpwa yarpɛ yam yɩ o kɩ Wɛ le ya ŋwaanɩ. O ma ja-ya o fɔ fɔ o pa o karabiǝ bam, yɩ bantʋ dɩ laan joŋi ba ja vu ba pa nɔɔna bam.","My child, do not go to the market to buy things for your mother. I will give you money to buy what you need. I will give you money to buy what you need. I will give you money to buy what you need. I will give you money to buy what you need.",output_23092025,0.07867492
"When Jesus and his disciples were near the town of Caesarea Philippi, he asked them, “What do people say about the Son of Man?”",Zezi dɛɛn ma vu o yi Sezaarɩ kʋlʋ na yɩ Filipi tɩʋ tɩn. O ma bwe o karabiǝ bam o wɩ: «Nɔɔna yǝni ba tɛ amʋ Nabiin-bu wʋm taanɩ ba wɩ amʋ yɩ wɔɔ mʋ?»,"Then Jesus said to them, ""Why are you troubled? And why do doubts arise in your hearts?  """,output_23092025,0.573992
"Then Jesus spoke sternly to the demon. It went out of the boy, and right then he was healed.","Zezi laan ma bagɩ cicirǝ kalʋ na jɩgɩ bu wʋm tɩn, o pa ka nuŋi ka yag-o. O ma da o na yazurǝ maŋa kam kʋntʋ nɩ nɔ́ɔ.","Zezi said that she did not eat beans because she was not hungry, but she would eat them later. She said that she would not eat them now because she was full.",output_23092025,0.18805583
And no one should separate a couple that God has joined together.”,"Wɛ na kɩ nɔɔna balʋ daanɩ tɩn, nɔɔn-nɔɔnʋ daa wʋ maŋɩ sɩ o pɔɔrɩ-ba daanɩ.»","We are going to tell you a story, a story that will make you laugh and cry.",output_23092025,0.15210024
"But when Jesus turned and saw the disciples, he corrected Peter. He said to him, “Satan, get away from me! You are thinking like everyone else and not like God.”","Zezi ma guni o nii o karabiǝ bam seeni, yɩ o bagɩ Pɩyɛɛrɩ o wɩ: «Sʋtaanɩ, ve daa a tee nɩ! Nmʋ wʋbʋŋa yam yɩ nabiinǝ nyɩm mʋ, sɩ ya ba tɔgɩ Wɛ na lagɩ te tɩn.»","“My son, I have seen your face in the dream, and I have heard the voice of Pɩyɛɛrɩ say to me: ‘Sʋtaanɩ, you will be a great man! You will be known throughout the land, and your name will be spoken in every corner.’”",output_23092025,0.30421272
