ref,text,translated,similarity_score,source_zip_file
"After Jesus told the crowd to sit down, he took the seven loaves and gave thanks. He then broke the loaves and handed them to his disciples, who passed them out to the crowd.","Zezi laan ma ta dɩ kɔgɔ kʋm sɩ ba maama jǝni tɩga nɩ. O ma kwe dɩpwa yarpɛ yam yɩ o kɩ Wɛ le ya ŋwaanɩ. O ma ja-ya o fɔ fɔ o pa o karabiǝ bam, yɩ bantʋ dɩ laan joŋi ba ja vu ba pa nɔɔna bam.","My child, do not go to the market to buy things for your mother. I will give you money to buy what you need. I will give you money to buy what you need. I will give you money to buy what you need. I will give you money to buy what you need.",0.07867492,output_23092025-2
"When Jesus and his disciples were near the town of Caesarea Philippi, he asked them, “What do people say about the Son of Man?”",Zezi dɛɛn ma vu o yi Sezaarɩ kʋlʋ na yɩ Filipi tɩʋ tɩn. O ma bwe o karabiǝ bam o wɩ: «Nɔɔna yǝni ba tɛ amʋ Nabiin-bu wʋm taanɩ ba wɩ amʋ yɩ wɔɔ mʋ?»,"Then Jesus said to them, ""Why are you troubled? And why do doubts arise in your hearts?  """,0.573992,output_23092025-2
"Then Jesus spoke sternly to the demon. It went out of the boy, and right then he was healed.","Zezi laan ma bagɩ cicirǝ kalʋ na jɩgɩ bu wʋm tɩn, o pa ka nuŋi ka yag-o. O ma da o na yazurǝ maŋa kam kʋntʋ nɩ nɔ́ɔ.","Zezi said that she did not eat beans because she was not hungry, but she would eat them later. She said that she would not eat them now because she was full.",0.18805583,output_23092025-2
And no one should separate a couple that God has joined together.”,"Wɛ na kɩ nɔɔna balʋ daanɩ tɩn, nɔɔn-nɔɔnʋ daa wʋ maŋɩ sɩ o pɔɔrɩ-ba daanɩ.»","We are going to tell you a story, a story that will make you laugh and cry.",0.15210024,output_23092025-2
"But when Jesus turned and saw the disciples, he corrected Peter. He said to him, “Satan, get away from me! You are thinking like everyone else and not like God.”","Zezi ma guni o nii o karabiǝ bam seeni, yɩ o bagɩ Pɩyɛɛrɩ o wɩ: «Sʋtaanɩ, ve daa a tee nɩ! Nmʋ wʋbʋŋa yam yɩ nabiinǝ nyɩm mʋ, sɩ ya ba tɔgɩ Wɛ na lagɩ te tɩn.»","“My son, I have seen your face in the dream, and I have heard the voice of Pɩyɛɛrɩ say to me: ‘Sʋtaanɩ, you will be a great man! You will be known throughout the land, and your name will be spoken in every corner.’”",0.30421272,output_23092025-2
"After Jesus told the crowd to sit down, he took the seven loaves and gave thanks. He then broke the loaves and handed them to his disciples, who passed them out to the crowd.","Zezi laan ma ta dɩ kɔgɔ kʋm sɩ ba maama jǝni tɩga nɩ. O ma kwe dɩpwa yarpɛ yam yɩ o kɩ Wɛ le ya ŋwaanɩ. O ma ja-ya o fɔ fɔ o pa o karabiǝ bam, yɩ bantʋ dɩ laan joŋi ba ja vu ba pa nɔɔna bam.","My child, do not go to the market to buy things for your mother. I will give you money to buy what you need. I will give you money to buy what you need. I will give you money to buy what you need. I will give you money to buy what you need.",0.07867492,output_23092025
"When Jesus and his disciples were near the town of Caesarea Philippi, he asked them, “What do people say about the Son of Man?”",Zezi dɛɛn ma vu o yi Sezaarɩ kʋlʋ na yɩ Filipi tɩʋ tɩn. O ma bwe o karabiǝ bam o wɩ: «Nɔɔna yǝni ba tɛ amʋ Nabiin-bu wʋm taanɩ ba wɩ amʋ yɩ wɔɔ mʋ?»,"Then Jesus said to them, ""Why are you troubled? And why do doubts arise in your hearts?  """,0.573992,output_23092025
"Then Jesus spoke sternly to the demon. It went out of the boy, and right then he was healed.","Zezi laan ma bagɩ cicirǝ kalʋ na jɩgɩ bu wʋm tɩn, o pa ka nuŋi ka yag-o. O ma da o na yazurǝ maŋa kam kʋntʋ nɩ nɔ́ɔ.","Zezi said that she did not eat beans because she was not hungry, but she would eat them later. She said that she would not eat them now because she was full.",0.18805583,output_23092025
And no one should separate a couple that God has joined together.”,"Wɛ na kɩ nɔɔna balʋ daanɩ tɩn, nɔɔn-nɔɔnʋ daa wʋ maŋɩ sɩ o pɔɔrɩ-ba daanɩ.»","We are going to tell you a story, a story that will make you laugh and cry.",0.15210024,output_23092025
"But when Jesus turned and saw the disciples, he corrected Peter. He said to him, “Satan, get away from me! You are thinking like everyone else and not like God.”","Zezi ma guni o nii o karabiǝ bam seeni, yɩ o bagɩ Pɩyɛɛrɩ o wɩ: «Sʋtaanɩ, ve daa a tee nɩ! Nmʋ wʋbʋŋa yam yɩ nabiinǝ nyɩm mʋ, sɩ ya ba tɔgɩ Wɛ na lagɩ te tɩn.»","“My son, I have seen your face in the dream, and I have heard the voice of Pɩyɛɛrɩ say to me: ‘Sʋtaanɩ, you will be a great man! You will be known throughout the land, and your name will be spoken in every corner.’”",0.30421272,output_23092025
