ref,text,translated,similarity_score,source_zip_file
"Stay away from those Pharisees! They are like blind people leading other blind people, and all of them will fall into a ditch.”","Yǝn-na-ba sɩ bantʋ nyɩ dɩ lilwe vaŋɩna balʋ dɩ na ba naɩ tɩn mʋ. Lilwe nan na lagɩ o vaŋɩ o doŋ, ba maama wʋ́ vu ba tʋ goŋo wʋnɩ mʋ.»","They say that these are the children of the people's land, dwelling in their homes and building daily. The people here who live in their villages and places, and the mothers work the fields for sustenance.",0.29139113,output_jonathan
"Instead, store up your treasures in heaven, where moths and rust cannot destroy them, and thieves cannot break in and steal them.","Abam nan maŋɩ sɩ á tiŋi á jɩjɩgɩrʋ zanzan Wɛ-sɔŋɔ nɩ mʋ. Dáanɩ mʋ tʋa daa bá wanɩ ka mu-tɩ, yɩ tɩ bá sʋŋɩ tɩ cɔgɩ, yɩ ŋwɩɩna dɩ bá wanɩ ba ŋɔ-tɩ.","These people of Abam, the chief is speaking and repeatedly telling Wɛ-sɔŋɔ’s tales from his mouth. Now his voice says thus: that people should listen, that they relate the old things, and also that those people remember.",0.14051136,output_jonathan
"Jesus used many other stories when he spoke to the people, and he taught them as much as they could understand.",Zezi maa maɩ mɩmaŋa yantʋ dwi zanzan mʋ o maŋɩ Wɛ taanɩ dɩm o brɩ nɔɔna bam. O maa yǝni o brɩ-ba nɩnɛɛnɩ ba na wʋ́ wanɩ ba ni dɩ kuri te tɩn.,"Zezi and the people living in the village, and they came with Wɛ on that day, and saw many children. And then, seeing those who work with their hands well.",0.28626275,output_jonathan
"The man got down on his knees and began begging, “Have pity on me, and I will pay you back.”","Nɔɔnʋ wʋm ma kuni doonǝ o doŋ tɩntʋŋnʋ wʋm yigǝ nɩ o loor-o o wɩ: ‹Popo ja n banɩ dɩ amʋ, sɩ amʋ wʋ́ ŋwɩ n jɩnɩ dɩm a pa-m.›","Nɔɔnʋ said to the child that when he went to the village, the people heard him say: ""Popo, I will give you food, but the food you didn't eat properly, so I didn't.""",0.31788912,output_jonathan
"Stay awake and pray that you won't be tested. You want to do what is right, but you are weak.”","Fɔgɩ-na á yɩrɩ á tɩtɩ sɩ á taá loori Wɛ, sɩ á yɩ tʋ maŋɩm dɩm maŋa nɩ. Bɛŋwaanɩ nanzwǝnǝ wʋbʋŋa lagɩ sɩ ya sɛ Baŋa-Wɛ, yɩ o yɩra laan bwǝnǝ.»","The hunter and his dogs are tracking a small animal in the forest Wɛ, for the animal is very fast and strong. The villagers of Bɛŋwa heard the sound from their Baŋa-Wɛ area, so they went with spears.",0.07925383,output_jonathan
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Biǝ bam gʋm dɩm ma pa Wɛ nijoŋnu Zeremi na tagɩ Wɛ kwǝrǝ kalʋ faŋa faŋa tɩn sɩɩnɩ kʋ kɩ.,"Biǝ and the community live, but from Wɛ's chief's household, Zeremi and we discussed the matter, every day always in peace thus.",0.2507213056087494,output_mich003
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Kʋ daarɩ cwǝŋǝ kalʋ nmʋ na wʋ́ da sɩ n vu n joŋi ŋwɩa Wɛ tee nɩ tɩn ni yɩ mɩmɩna mʋ, yɩ ka pɩɩnɩ. Nɔɔna fɩnfɩɩn yɩranɩ mʋ tɔgɩ cwǝŋǝ kam kʋntʋ.» Ba lwarɩ tiu kʋ biǝ lǝrim nɩ mʋ (Luki","O people of the chief's house, listen well to what I say. We say I know you are my friend, you should come. The elders' words: you and your community should work together. So the youth should respect my words (Luki)",0.31622314453125,output_mich003
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.",Ka ma ba ka su lanyɩranɩ. Nɔɔna bam laan ma vaŋɩ-ka ba tuuri ba ja bɛ. Ba laan ma jǝni tɩga nɩ ba kuri kalǝŋ-ŋwɩ sɩm ba kɩ ba tampwarʋ wʋnɩ. Ba ma daarɩ ba kwe sɩlʋ na ba lana tɩn ba dʋlɩ ba yagɩ.,"I do not listen to them. People come from the village, work and live. They come to the market with their things, buy small clothes and carry loads. They are not afraid of the river, cross the path and proceed.",0.27560022473335266,output_mich003
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,"Ba ma bwɛ daanɩ, yɩ ba ma-kʋ ba yǝgi tɩga kadoŋ, ka yɩrɩ mʋ Kamɔ-mɔrʋ tɩga, yɩ ba ma kɩ vǝrǝ yibeelǝ jǝgǝ.","We don't speak the truth, and you don't do your deeds with evil, because your heart is with deception, and you don't see the path of truth to follow.",0.15748536586761475,output_mich003
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.",Zezi ma joori o vu sɔŋɔ. Kɔgɔ zanzan daa ta ma ba kʋ gilimi sɔŋɔ kʋm. Kʋ ma pa Zezi dɩ o karabiǝ bam daa warɩ ba na laŋa sɩ ba di wʋdiu dɩ.,Zezi does not go to the market. The people come every day to give them food from the market. They do not let Zezi alone do the work and go there to tell us what they say is a lie.,0.2225286066532135,output_mich003
