ref,text,translated,similarity_score,source_zip_file
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"A lagɩ a ta cɩga mʋ dɩ abam sɩ, faŋa faŋa Wɛ nijoŋnǝ bam dɩ nɔn-ŋʋna zanzan dɛɛn jɩgɩ tɩɩna sɩ ba ya na kʋlʋ abam na naɩ lele tɩn, yɩ ba wʋ wanɩ ba na. Ba dɛɛn ta jɩgɩ tɩɩna sɩ ba ya ni Wɛ taanɩ dɩlʋ abam na ni tɩn, yɩ ba wʋ wanɩ ba ni-dɩ.","The man took his wife to the farm, and they worked together. When the sun became hot, they went under a tree to rest. The man said to his wife, ""Let's go home."" His wife refused, saying, ""I will not go home until we finish our work."" The man said, ""If we don't go home now, the sun will be too hot for us to work."" His wife still refused to go home.",0.26009285,output-onesimus_004
God blesses those people who depend only on him. They belong to the kingdom of heaven!,"«Balʋ na ye nɩ ba yɩ yinigǝ tiinǝ Wɛ yigǝ nɩ tɩn mʋ jɩgɩ yu-yoŋo, ba na wʋ́ tɔgɩ ba di Wɛ paarɩ dɩm tɩn ŋwaanɩ.","The man and his wife went to the bush to cultivate and the wife became tired and said to the husband, ""I am going home to prepare food for the children.""",0.16474304,output-onesimus_004
"After Jesus had crossed the lake, he came to shore near the town of Gadara and started down the road. Two men with demons in them came to him from the tombs. They were so fierce that no one could travel that way.","Ba laan ma vu ba bɛ nɩnɩʋ kʋm ni dɩdoŋ dɩm, mɛ Gadara tiinǝ na zʋʋrɩ da tɩn. Nɔɔna bale maa wʋra ciciri na jɩgɩ-ba sɩ yaara. Bantʋ tigi yibeelǝ je nɩ mʋ, yɩ ba jɩgɩ fʋʋnɩ, kʋ paɩ nɔɔn-nɔɔnʋ warɩ o tɔgɩ cwǝŋǝ kam kʋntʋ o kɛ. Ba laan ma nuŋi yibeelǝ je sɩm nɩ ba vu ba jeeri Zezi.","They went and found him sitting on the mountain, and when they saw him, the Gadarenes begged him to leave their territory. They came to ask him because they had seen the herd of pigs rushing into the sea. The chief of the town came to ask him, he said, ""Please, we beg you, do not stay in our land, we are afraid of you."" They went and begged him to leave their territory and go to the other side of the sea, to the land of the Zezi.",0.51259464,output-onesimus_004
So the Son of Man is Lord over the Sabbath.”,Kʋntʋ ŋwaanɩ amʋ Nabiin-bu wʋm jɩgɩ ni siun dɛ cullu tɩm baŋa nɩ.»,The people of the village said that Nabiin-bu's husband was sitting under a baobab tree.,0.085348435,output-onesimus_004
"This yoke is easy to bear, and this burden is light.","Bɛŋwaanɩ amʋ tɩtʋŋa yam ba cana, yɩ a na lagɩ sɩ á kɩ kʋlʋ tɩn yɩ mwalɩ mwalɩ mʋ.»","The elephant said to the rabbit, ""You are small, you have a small voice, how can you be chief over us?""",0.10847075,output-onesimus_004
"When some other officials found out what had happened, they felt sorry for the man who had been put in jail. Then they told the king what had happened.","Pɛ wʋm tɩntʋŋna badonnǝ na nɛ kʋntʋ tɩn, kʋ ma pa ba wʋrʋ tiini tɩ cɔgɩ. Ba laan ma vu ba ta ba brɩ pɛ wʋm kʋlʋ maama na kɩ tɩn.","They went to the forest and found a big tree, but they couldn't cut it down. They looked for someone to help them fell the tree, and then they called the old man to come and help them.",0.38490063,output-onesimus_005
"Then Jesus left the city and went out to the village of Bethany, where he spent the night. Jesus Puts a Curse on a Fig Tree (Mark","O laan ma zaŋɩ ba tee nɩ o viiri. O ma nuŋi tɩʋ kʋm nɩ o vu Betani, yɩ o pǝni dáanɩ. Zezi na sɔɔlɩ kapʋrʋ yɩ kʋ tɩ te tɩn (Marɩkɩ","He got up and rebuked the wind and said to the sea, ""Be quiet! Be still!"" Then the wind died down and it was completely calm. He said to his disciples, ""Why are you so afraid? Do you still have no faith?"" (Mark",0.474337,output-onesimus_005
"But don't act like them. If you want to be great, you must be the servant of all the others.","Kʋ nan na yɩ abam, kʋ wʋ maŋɩ sɩ kʋ taa yɩ kʋntʋ doŋ abam tɩtarɩ nɩ. Bɛŋwaanɩ, abam wʋlʋ na lagɩ sɩ o ji nɔn-kamunu á wʋnɩ tɩn, kʋntʋ tu maŋɩ sɩ o ji abam maama tɩntʋŋnʋ mʋ.","When I was a child, I didn't know that our ancestors were very powerful. Truly, our ancestors were on this earth long before the arrival of the whites, our ancestors were here long before the arrival of the whites.",0.34499237,output-onesimus_005
It will be a terrible time for women who are expecting babies or nursing young children.,"Kantʋ maŋa kam nɩ kʋʋ́ tiini kʋ taa yɩ lɛɛrʋ dɩ kaana balʋ na jɩgɩ pwi tɩn, dɩ balʋ na jɩgɩ biǝ yɩ ba ŋɔgɩ yɩlɩ tɩn.","The man who has a farm on the other side of the river says that the hippopotamus is fat like the pig that is in the village, the hippopotamus is fat like the pig that is in the bush.",-0.04480654,output-onesimus_005
"The shadow of a cloud passed over and covered them. From the cloud a voice said, “This is my Son, and I love him. Listen to what he says!”",Kunkwǝǝnu laan ma ba tɩ kwǝli-ba. Ba ma ni kwǝrǝ na ŋɔɔnɩ tɩ wʋnɩ ka wɩ: «Wʋntʋ mʋ yɩ amʋ bu-dʋa a na so-o dɩ a wʋ maama. Á nan taá cǝgi o taanɩ lanyɩranɩ.»,"The rabbit and the dog went to the forest. They went and met a certain old woman who said to them: ""Whoever among you that will be able to make my mother laugh, I will give him my daughter.""",0.3556268,output-onesimus_005
Jesus answered: The one who scattered the good seed is the Son of Man.,O ma lǝri-ba o wɩ: «Nɔɔnʋ wʋlʋ na dugi mɩn-ŋʋna yam tɩn brɩ amʋ Nabiin-bu wʋm na kɩ te tɩn mʋ.,"The angel said to him: ""This night you will certainly eat from the tree in the garden with your wife and you will be like the prophets.""",0.46507728,output-onesimus_001
"I say if your wife has not committed some terrible sexual sin, you must not divorce her to marry someone else. If you do, you are unfaithful.”","A nan lagɩ a ta abam sɩ, nɔɔnʋ na vɩn o kaanɩ, yɩ kʋ na daɩ nɩ o cɔgɩ dɩ baara, yɩ o daarɩ o di kaanɩ wʋdoŋ, kʋntʋ tu kǝm dɩm yɩ balɔrɔ nɩnɛɛnɩ o na pǝni dɩ o doŋ kaanɩ te tɩn mʋ.»","The man who has a child and does not teach him, when the child grows up, if he is not shown work, he will steal, if he is not shown the way of farming, he will go and wander in the bush, and when he is hungry, he will go to his father's house to eat.",0.22478229,output-onesimus_001
"But if you are as humble as this child, you are the greatest in the kingdom of heaven.",Wʋlʋ na dwe maama Wɛ paarɩ dɩm wʋnɩ tɩn mʋ yɩ wʋlʋ na tu o tɩtɩ o ji nɩnɛɛnɩ bu-balaŋa kantʋ doŋ te tɩn.,The rabbit and the monkey went to the forest to look for food but the rabbit did not find any so he went to the monkey's home to beg for some.,0.13551907,output-onesimus_001
