ref,text,translated,source_zip_file,similarity_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Biǝ bam gʋm dɩm ma pa Wɛ nijoŋnu Zeremi na tagɩ Wɛ kwǝrǝ kalʋ faŋa faŋa tɩn sɩɩnɩ kʋ kɩ.,"They said that the people of God will come and that the prophet Jeremiah will come and that God's word will spread everywhere, little by little, until it is complete.",Dec 08 output,0.6875
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Kʋ daarɩ cwǝŋǝ kalʋ nmʋ na wʋ́ da sɩ n vu n joŋi ŋwɩa Wɛ tee nɩ tɩn ni yɩ mɩmɩna mʋ, yɩ ka pɩɩnɩ. Nɔɔna fɩnfɩɩn yɩranɩ mʋ tɔgɩ cwǝŋǝ kam kʋntʋ.» Ba lwarɩ tiu kʋ biǝ lǝrim nɩ mʋ (Luki","The woman said to the man, ""I want to go to the river to wash my things."" Her husband said, ""You can't go, the river is swollen."" She said, ""I will go."" Her husband said, ""If you go, I will not be responsible for you."" She went to the river and the river swept her away.",Dec 08 output,0.1304931640625
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.",Ka ma ba ka su lanyɩranɩ. Nɔɔna bam laan ma vaŋɩ-ka ba tuuri ba ja bɛ. Ba laan ma jǝni tɩga nɩ ba kuri kalǝŋ-ŋwɩ sɩm ba kɩ ba tampwarʋ wʋnɩ. Ba ma daarɩ ba kwe sɩlʋ na ba lana tɩn ba dʋlɩ ba yagɩ.,They went to the forest to hunt. The elder brother told the younger one to wait while he went to check something. He told him to sit under a tree and not to move or make any noise. He went and hid behind a termite mound to observe.,Dec 08 output,0.18310546875
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,"Ba ma bwɛ daanɩ, yɩ ba ma-kʋ ba yǝgi tɩga kadoŋ, ka yɩrɩ mʋ Kamɔ-mɔrʋ tɩga, yɩ ba ma kɩ vǝrǝ yibeelǝ jǝgǝ.","They went to the forest, and they found a big tree stump, and on it was sitting Kamɔ-mɔrʋ, they went and greeted him with respect.",Dec 08 output,0.533203125
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.",Zezi ma joori o vu sɔŋɔ. Kɔgɔ zanzan daa ta ma ba kʋ gilimi sɔŋɔ kʋm. Kʋ ma pa Zezi dɩ o karabiǝ bam daa warɩ ba na laŋa sɩ ba di wʋdiu dɩ.,"They said Zezi was a thief. One day, the elder took Zezi to the farm to dig. When they got there, Zezi's friends who were there working said they would not work with him.",Dec 08 output,0.1561279296875
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Biǝ bam gʋm dɩm ma pa Wɛ nijoŋnu Zeremi na tagɩ Wɛ kwǝrǝ kalʋ faŋa faŋa tɩn sɩɩnɩ kʋ kɩ.,They said that the people of God will come and that Jeremiah will come and teach the people of God so that they will know the truth little by little.,onesimus_31223989_Dec 12 output,0.6982421875
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Kʋ daarɩ cwǝŋǝ kalʋ nmʋ na wʋ́ da sɩ n vu n joŋi ŋwɩa Wɛ tee nɩ tɩn ni yɩ mɩmɩna mʋ, yɩ ka pɩɩnɩ. Nɔɔna fɩnfɩɩn yɩranɩ mʋ tɔgɩ cwǝŋǝ kam kʋntʋ.» Ba lwarɩ tiu kʋ biǝ lǝrim nɩ mʋ (Luki","The woman said to the man, ""I want to go to the river to wash my things."" Her husband said, ""You can't go, the river is swollen."" She said, ""I will go."" Her husband said, ""If you go, I will not be responsible for you."" She went to the river and the water took her away.",onesimus_31223989_Dec 12 output,0.1448974609375
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.",Ka ma ba ka su lanyɩranɩ. Nɔɔna bam laan ma vaŋɩ-ka ba tuuri ba ja bɛ. Ba laan ma jǝni tɩga nɩ ba kuri kalǝŋ-ŋwɩ sɩm ba kɩ ba tampwarʋ wʋnɩ. Ba ma daarɩ ba kwe sɩlʋ na ba lana tɩn ba dʋlɩ ba yagɩ.,They went to the forest to hunt. The elder brother told the younger one to wait while he went to check something. He told him to sit under a tree and not to move or make any noise. He went and hid behind a termite mound to observe.,onesimus_31223989_Dec 12 output,0.18310546875
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,"Ba ma bwɛ daanɩ, yɩ ba ma-kʋ ba yǝgi tɩga kadoŋ, ka yɩrɩ mʋ Kamɔ-mɔrʋ tɩga, yɩ ba ma kɩ vǝrǝ yibeelǝ jǝgǝ.","They went to the forest, and they found a big tree stump, and on it was sitting Kamɔ-mɔrʋ, they went and greeted him with respect.",onesimus_31223989_Dec 12 output,0.533203125
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.",Zezi ma joori o vu sɔŋɔ. Kɔgɔ zanzan daa ta ma ba kʋ gilimi sɔŋɔ kʋm. Kʋ ma pa Zezi dɩ o karabiǝ bam daa warɩ ba na laŋa sɩ ba di wʋdiu dɩ.,"They said Zezi was a thief. One day, the elder took Zezi to the farm to dig. When they got there, Zezi's friends who were there working said they would not work with him.",onesimus_31223989_Dec 12 output,0.1561279296875
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Biǝ bam gʋm dɩm ma pa Wɛ nijoŋnu Zeremi na tagɩ Wɛ kwǝrǝ kalʋ faŋa faŋa tɩn sɩɩnɩ kʋ kɩ.,"They said that the people of God will come and that the prophet Jeremiah will come and that God's word will spread everywhere, little by little, until it is complete.",john_AC86BE0F_output (5),0.6875
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Kʋ daarɩ cwǝŋǝ kalʋ nmʋ na wʋ́ da sɩ n vu n joŋi ŋwɩa Wɛ tee nɩ tɩn ni yɩ mɩmɩna mʋ, yɩ ka pɩɩnɩ. Nɔɔna fɩnfɩɩn yɩranɩ mʋ tɔgɩ cwǝŋǝ kam kʋntʋ.» Ba lwarɩ tiu kʋ biǝ lǝrim nɩ mʋ (Luki","The woman said to the man, ""I want to go to the river to wash my things."" Her husband said, ""You can't go, the river is swollen."" She said, ""I will go."" Her husband said, ""If you go, I will not be responsible for you."" She went to the river and the water took her away.",john_AC86BE0F_output (5),0.1448974609375
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.",Ka ma ba ka su lanyɩranɩ. Nɔɔna bam laan ma vaŋɩ-ka ba tuuri ba ja bɛ. Ba laan ma jǝni tɩga nɩ ba kuri kalǝŋ-ŋwɩ sɩm ba kɩ ba tampwarʋ wʋnɩ. Ba ma daarɩ ba kwe sɩlʋ na ba lana tɩn ba dʋlɩ ba yagɩ.,They went to the forest to hunt. The elder brother told the younger one to wait while he went to check something. He told him to sit under a tree and not to move or make any noise. He went and hid behind a termite mound to observe.,john_AC86BE0F_output (5),0.18310546875
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,"Ba ma bwɛ daanɩ, yɩ ba ma-kʋ ba yǝgi tɩga kadoŋ, ka yɩrɩ mʋ Kamɔ-mɔrʋ tɩga, yɩ ba ma kɩ vǝrǝ yibeelǝ jǝgǝ.","They went to the forest, and they found a big tree stump, and on it was sitting Kamɔ-mɔrʋ, they went and greeted him with respect.",john_AC86BE0F_output (5),0.533203125
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.",Zezi ma joori o vu sɔŋɔ. Kɔgɔ zanzan daa ta ma ba kʋ gilimi sɔŋɔ kʋm. Kʋ ma pa Zezi dɩ o karabiǝ bam daa warɩ ba na laŋa sɩ ba di wʋdiu dɩ.,"They said Zezi was a thief. One day, the elder took Zezi to the farm to dig. When they got there, Zezi's friends who were there working said they would not work with him.",john_AC86BE0F_output (5),0.1561279296875
