ref,text,translated,similarity_score,source_zip_file
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"A lagɩ a ta cɩga mʋ dɩ abam sɩ, faŋa faŋa Wɛ nijoŋnǝ bam dɩ nɔn-ŋʋna zanzan dɛɛn jɩgɩ tɩɩna sɩ ba ya na kʋlʋ abam na naɩ lele tɩn, yɩ ba wʋ wanɩ ba na. Ba dɛɛn ta jɩgɩ tɩɩna sɩ ba ya ni Wɛ taanɩ dɩlʋ abam na ni tɩn, yɩ ba wʋ wanɩ ba ni-dɩ.","The man took his wife to the farm, and they worked together. When the sun became hot, they went under a tree to rest. The man said to his wife, ""Let's go home."" His wife refused, saying, ""I will not go home until we finish our work."" The man said, ""If we don't go home now, the sun will be too hot for us to work."" His wife still refused to go home.",0.26009285,output-onesimus_004
God blesses those people who depend only on him. They belong to the kingdom of heaven!,"«Balʋ na ye nɩ ba yɩ yinigǝ tiinǝ Wɛ yigǝ nɩ tɩn mʋ jɩgɩ yu-yoŋo, ba na wʋ́ tɔgɩ ba di Wɛ paarɩ dɩm tɩn ŋwaanɩ.","The man and his wife went to the bush to cultivate and the wife became tired and said to the husband, ""I am going home to prepare food for the children.""",0.16474304,output-onesimus_004
"After Jesus had crossed the lake, he came to shore near the town of Gadara and started down the road. Two men with demons in them came to him from the tombs. They were so fierce that no one could travel that way.","Ba laan ma vu ba bɛ nɩnɩʋ kʋm ni dɩdoŋ dɩm, mɛ Gadara tiinǝ na zʋʋrɩ da tɩn. Nɔɔna bale maa wʋra ciciri na jɩgɩ-ba sɩ yaara. Bantʋ tigi yibeelǝ je nɩ mʋ, yɩ ba jɩgɩ fʋʋnɩ, kʋ paɩ nɔɔn-nɔɔnʋ warɩ o tɔgɩ cwǝŋǝ kam kʋntʋ o kɛ. Ba laan ma nuŋi yibeelǝ je sɩm nɩ ba vu ba jeeri Zezi.","They went and found him sitting on the mountain, and when they saw him, the Gadarenes begged him to leave their territory. They came to ask him because they had seen the herd of pigs rushing into the sea. The chief of the town came to ask him, he said, ""Please, we beg you, do not stay in our land, we are afraid of you."" They went and begged him to leave their territory and go to the other side of the sea, to the land of the Zezi.",0.51259464,output-onesimus_004
So the Son of Man is Lord over the Sabbath.”,Kʋntʋ ŋwaanɩ amʋ Nabiin-bu wʋm jɩgɩ ni siun dɛ cullu tɩm baŋa nɩ.»,The people of the village said that Nabiin-bu's husband was sitting under a baobab tree.,0.085348435,output-onesimus_004
"This yoke is easy to bear, and this burden is light.","Bɛŋwaanɩ amʋ tɩtʋŋa yam ba cana, yɩ a na lagɩ sɩ á kɩ kʋlʋ tɩn yɩ mwalɩ mwalɩ mʋ.»","The elephant said to the rabbit, ""You are small, you have a small voice, how can you be chief over us?""",0.10847075,output-onesimus_004
"So if you are about to place your gift on the altar and remember that someone is angry with you,","Kʋntʋ ŋwaanɩ, nmʋ na lagɩ n kwe n pɛɛrɩ n pa Wɛ, yɩ n laan na guli nɩ n ko-bu jɩgɩ n ban-zɔŋɔ,","The sun is setting, I am going to the forest to look for my father, I will go with my small spear and my small quiver.",0.20249465,output_jonathan
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. A Question about the Sabbath (Matthew","Nɔɔn-nɔɔnʋ dɩ nan bá sɛ o kwe sa-dʋŋa o lo o kɩ lɔ-doŋo wʋnɩ. O na kɩ kʋntʋ, yɩ sana kam na keeri, kaá pa lɔɔ kʋm bagɩ mʋ. Lɔɔ kʋm wʋ́ cɔgɩ yɩ sana kam dɩ lo. Kʋntʋ ŋwaanɩ nɔɔnʋ maŋɩ sɩ o kwe sa-dʋŋa o kɩ lɔ-dʋŋʋ wʋnɩ mʋ.» Zezi Krisi na dwe siun dɛ cullu tɩm te tɩn (Matiyu","The kingdom of heaven is like a man who sowed good seed in his field. But while everyone was sleeping, his enemy came and sowed weeds among the wheat, and went away. When the wheat sprouted and formed heads, then the weeds also appeared. The owner’s servants came to him and said, ‘Sir, didn’t you sow good seed in your field? Where then did the weeds come from?’",0.30497286,output_jonathan
"Then he will throw them into a flaming furnace, where people will cry and grit their teeth in pain.",Ba laan wʋ́ zǝli-ba ba yagɩ min-lɔŋɔ wʋnɩ sɩ dɩ di-ba. Dáanɩ mʋ ba laan wʋ́ ta wʋra ba keerǝ yɩ ba dʋnɩ ba nwa.,They said that the child's mother was not good and she didn't hear them. Then they said that the child's mother was going to the bush to look for food for her child.,0.15576324,output_jonathan
"While Jesus was still speaking, an official came and knelt in front of him. The man said, “My daughter has just now died! Please come and place your hand on her. Then she will live again.”","Zezi dɛɛn na wʋra o ŋɔɔnɩ kʋntʋ tɩn, Zwifǝ yigǝ tu wʋdoŋ ma ba o te. O kuni doonǝ o yigǝ nɩ yɩ o wɩ: «Amʋ bukɔ mʋ tɩga lele kʋntʋ. Nan ba sɩ n ma n jɩŋa n dwe-o, sɩ o joori o na ŋwɩa.»","The rabbit and the elephant went to the forest to look for food, but the rabbit was faster than the elephant. The elephant said to the rabbit: ""My friend, let's go and look for food together. If you see something to eat and you call me, I will come and we will eat together.""",0.31240684,output_jonathan
I tell you God's kingdom will be taken from you and given to people who will do what he demands.,"Kʋ brɩ nɩ Wɛ laan wʋ́ joŋi DƖ paarɩ dɩm abam tee nɩ, yɩ DƖ daarɩ DƖ pa balʋ na sɛ DƖ ni tɩn na cwǝŋǝ ba zʋ DƖ paarɩ dɩm wʋ. [","The man said that We went to the farm with my father and when we got there, he said my father should go and sit under the tree and he would go and bring the farm tools.",0.112090714,output_jonathan
"When some other officials found out what had happened, they felt sorry for the man who had been put in jail. Then they told the king what had happened.","Pɛ wʋm tɩntʋŋna badonnǝ na nɛ kʋntʋ tɩn, kʋ ma pa ba wʋrʋ tiini tɩ cɔgɩ. Ba laan ma vu ba ta ba brɩ pɛ wʋm kʋlʋ maama na kɩ tɩn.","They went to the forest and found a big tree, but they couldn't cut it down. They looked for someone to help them fell the tree, and then they called the old man to come and help them.",0.38490063,output-onesimus_005
"Then Jesus left the city and went out to the village of Bethany, where he spent the night. Jesus Puts a Curse on a Fig Tree (Mark","O laan ma zaŋɩ ba tee nɩ o viiri. O ma nuŋi tɩʋ kʋm nɩ o vu Betani, yɩ o pǝni dáanɩ. Zezi na sɔɔlɩ kapʋrʋ yɩ kʋ tɩ te tɩn (Marɩkɩ","He got up and rebuked the wind and said to the sea, ""Be quiet! Be still!"" Then the wind died down and it was completely calm. He said to his disciples, ""Why are you so afraid? Do you still have no faith?"" (Mark",0.474337,output-onesimus_005
