ref,text,translated,similarity_score,source_zip_file
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"A lagɩ a ta cɩga mʋ dɩ abam sɩ, faŋa faŋa Wɛ nijoŋnǝ bam dɩ nɔn-ŋʋna zanzan dɛɛn jɩgɩ tɩɩna sɩ ba ya na kʋlʋ abam na naɩ lele tɩn, yɩ ba wʋ wanɩ ba na. Ba dɛɛn ta jɩgɩ tɩɩna sɩ ba ya ni Wɛ taanɩ dɩlʋ abam na ni tɩn, yɩ ba wʋ wanɩ ba ni-dɩ.","The man took his wife to the farm, and they worked together. When the sun became hot, they went under a tree to rest. The man said to his wife, ""Let's go home."" His wife refused, saying, ""I will not go home until we finish our work."" The man said, ""If we don't go home now, the sun will be too hot for us to work."" His wife still refused to go home.",0.26009285,output-onesimus_004
God blesses those people who depend only on him. They belong to the kingdom of heaven!,"«Balʋ na ye nɩ ba yɩ yinigǝ tiinǝ Wɛ yigǝ nɩ tɩn mʋ jɩgɩ yu-yoŋo, ba na wʋ́ tɔgɩ ba di Wɛ paarɩ dɩm tɩn ŋwaanɩ.","The man and his wife went to the bush to cultivate and the wife became tired and said to the husband, ""I am going home to prepare food for the children.""",0.16474304,output-onesimus_004
"After Jesus had crossed the lake, he came to shore near the town of Gadara and started down the road. Two men with demons in them came to him from the tombs. They were so fierce that no one could travel that way.","Ba laan ma vu ba bɛ nɩnɩʋ kʋm ni dɩdoŋ dɩm, mɛ Gadara tiinǝ na zʋʋrɩ da tɩn. Nɔɔna bale maa wʋra ciciri na jɩgɩ-ba sɩ yaara. Bantʋ tigi yibeelǝ je nɩ mʋ, yɩ ba jɩgɩ fʋʋnɩ, kʋ paɩ nɔɔn-nɔɔnʋ warɩ o tɔgɩ cwǝŋǝ kam kʋntʋ o kɛ. Ba laan ma nuŋi yibeelǝ je sɩm nɩ ba vu ba jeeri Zezi.","They went and found him sitting on the mountain, and when they saw him, the Gadarenes begged him to leave their territory. They came to ask him because they had seen the herd of pigs rushing into the sea. The chief of the town came to ask him, he said, ""Please, we beg you, do not stay in our land, we are afraid of you."" They went and begged him to leave their territory and go to the other side of the sea, to the land of the Zezi.",0.51259464,output-onesimus_004
So the Son of Man is Lord over the Sabbath.”,Kʋntʋ ŋwaanɩ amʋ Nabiin-bu wʋm jɩgɩ ni siun dɛ cullu tɩm baŋa nɩ.»,The people of the village said that Nabiin-bu's husband was sitting under a baobab tree.,0.085348435,output-onesimus_004
"This yoke is easy to bear, and this burden is light.","Bɛŋwaanɩ amʋ tɩtʋŋa yam ba cana, yɩ a na lagɩ sɩ á kɩ kʋlʋ tɩn yɩ mwalɩ mwalɩ mʋ.»","The elephant said to the rabbit, ""You are small, you have a small voice, how can you be chief over us?""",0.10847075,output-onesimus_004
Jesus answered: The one who scattered the good seed is the Son of Man.,O ma lǝri-ba o wɩ: «Nɔɔnʋ wʋlʋ na dugi mɩn-ŋʋna yam tɩn brɩ amʋ Nabiin-bu wʋm na kɩ te tɩn mʋ.,"The angel said to him: ""This night you will certainly eat from the tree in the garden with your wife and you will be like the prophets.""",0.46507728,output-onesimus_001
"I say if your wife has not committed some terrible sexual sin, you must not divorce her to marry someone else. If you do, you are unfaithful.”","A nan lagɩ a ta abam sɩ, nɔɔnʋ na vɩn o kaanɩ, yɩ kʋ na daɩ nɩ o cɔgɩ dɩ baara, yɩ o daarɩ o di kaanɩ wʋdoŋ, kʋntʋ tu kǝm dɩm yɩ balɔrɔ nɩnɛɛnɩ o na pǝni dɩ o doŋ kaanɩ te tɩn mʋ.»","The man who has a child and does not teach him, when the child grows up, if he is not shown work, he will steal, if he is not shown the way of farming, he will go and wander in the bush, and when he is hungry, he will go to his father's house to eat.",0.22478229,output-onesimus_001
"But if you are as humble as this child, you are the greatest in the kingdom of heaven.",Wʋlʋ na dwe maama Wɛ paarɩ dɩm wʋnɩ tɩn mʋ yɩ wʋlʋ na tu o tɩtɩ o ji nɩnɛɛnɩ bu-balaŋa kantʋ doŋ te tɩn.,The rabbit and the monkey went to the forest to look for food but the rabbit did not find any so he went to the monkey's home to beg for some.,0.13551907,output-onesimus_001
"They said, “Sir, we remember what this liar said while he was still alive. He claimed in three days he would come back from death.","Ba ma ta dɩd-o ba wɩ: «Dɩbam tu, dɩ́ guli nɩ, vwan nyɩm wʋm ya na wʋra maŋa kalʋ tɩn, o dɛɛn tagɩ o wɩ, wʋm wʋ́ joori o bi da yatɔ dɛ nɩ.","They said to the child: ""Our child, don't cry, the stranger is not coming to our village today, he has already gone to his house, he has gone to sleep and won't come again until tomorrow.""",0.46414277,output-onesimus_001
"The crowd told them to be quiet, but they shouted even louder, “Lord and Son of David, have pity on us!”",Nɔn-kɔgɔ kʋm ma kaanɩ-ba sɩ ba pu ba niǝ. Ba laan ma tiini ba kaasɩ ba wɩ: «Dɩbam Yuutu! Pɛ Davidi dwi tu! Duri dɩbam yibwǝnǝ!»,"The next day the crowd that had stayed on the other side of the sea saw that there had been only one boat there. They also saw that Jesus had not gotten into the boat with his disciples, but that his disciples had gone away alone. Other boats from Tiberias came near the place where they had eaten the bread after the Lord had given thanks.",0.34862566,output-onesimus_001
"From the time of John the Baptist until now, violent people have been trying to take over the kingdom of heaven by force.","Kʋ na zɩgɩ maŋa kalʋ Zan na miisi nɔɔna na wʋnɩ sɩ kʋ ba kʋ yi zɩm tɩn, Wɛ paarɩ dɩm laan jagɩ dɩ vu yigǝ dɩ dam, yɩ nɔn-balwaarʋ dɩ kwaanɩ sɩ ba cɩ-dɩ dɩ dam.","The man and the woman went to the forest and the woman saw a beehive in a tree, The bees flew out and stung the man on the head and the back, and the man ran to the river and fell into the water.",0.09379029,output-onesimus_002
"Jesus looked around and said to his disciples, “It's hard for rich people to get into God's kingdom!”","Zezi laan ma pipiri o nii o karabiǝ bam seeni, yɩ o ta dɩ ba o wɩ: «Nadunǝ na lagɩ sɩ ba zʋ Wɛ paarɩ dɩm wʋ, kʋʋ́ ta tiini kʋ cana kʋ pa-ba.»","The rabbit said to the scorpion and the tortoise, ""My friends, let us make a farm on the other side of the river, we will go and work there and then come back here.""",0.19823119,output-onesimus_002
"After Jesus had told the people to sit down,",Zezi laan ma ta dɩ nɔn-kɔgɔ kʋm sɩ ba maama jǝni tɩga nɩ.,The rabbit and the tortoise went to the forest to look for their mother's yam.,0.09672184,output-onesimus_002
He then sent more servants than he did the first time. But the renters treated them in the same way.,Gaarɩ dɩm tu wʋm ta ma joori o tʋŋɩ o tɩntʋŋna badonnǝ nɔɔna bam tee nɩ. Bantʋ kɔgɔ dwe dayigǝ nɔɔna bam. Nɔɔna bam daa ta ma kɩ bantʋ dɩ kʋntʋ doŋ.,The farmer went to the forest to look for a tree to make a handle for his hoe. He saw a tree with a straight branch. The straight branch was suitable for making a handle for his hoe.,0.17040269,output-onesimus_002
