ref,text,translated,similarity_score,source_zip_file
"On the day of judgment many will call me their Lord. They will say, “We preached in your name, and in your name we forced out demons and worked many miracles.”","Sarɩya dɛ dɩm na yiǝ, nɔɔna zanzan wʋ́ ta dɩ amʋ ba wɩ: ‹Dɩ́ Yuutu, dɩbam dɛɛn tɔgɩ nmʋ yɩrɩ dɩm ŋwaanɩ mʋ dɩ́ ŋɔɔnɩ Wɛ yiyiu-ŋwɛ, yɩ dɩ́ ma nmʋ yɩrɩ dɩm dɩ́ zǝli ciciri nɔɔna yɩra nɩ, yɩ dɩ́ daarɩ dɩ́ ma dɩ́ kɩ wo-kɩnkagɩla zanzan.›","The story of the day goes like this: ""Respected Yuutu, since the elders of the land have gathered to discuss the matter of the village’s affairs, they have decided that it is better to consult the wise ones, those who see clearly and have the experience of the people, so that they may gather and make a proper plan for all.""",0.18405397,output_jonathan
The food you put into your mouth doesn't make you unclean and unfit to worship God. The bad words that come out of your mouth are what make you unclean.”,Kʋ daɩ woŋo kʋlʋ na tɔgɩ nɔɔnʋ ni kʋ zʋ o wʋ tɩn mʋ cɔg-o. Kʋ yɩ woŋo kʋlʋ na tɔgɩ nɔɔnʋ ni kʋ nuŋi tɩn mʋ cɔg-o.»,The one who knows the path and the ways of the people guides others to follow. The one who does not know the path and the ways of the people does not guide others to follow.,0.37454587,output_jonathan
Jesus left the region around Tyre and went by way of Sidon toward Lake Galilee. He went through the land near the ten cities known as Decapolis.,Zezi laan ma zaŋɩ o nuŋi Tiiri nawurǝ yam nɩ o da Sidɔn o kɛ. O laan ma tɔgɩ je sɩlʋ ba na bǝ nɩ Tɩɩnɩ Fugǝ tɩn o vu o yi Galile nɩnɩʋ kʋm je sɩm.,"Zezi's land, where Tiiri the nawurǝ is, and it is said to be near Sidon. The land of Togil, where they went to Fugǝ, then they went to Galilee and came and did so.",0.5805742,output_jonathan
"But Jesus ordered them not to tell anyone what had happened. Then he said, “Give her something to eat.”","Zezi laan ma kaanɩ-ba o wɩ, ba yɩ zaŋɩ ba pa nɔɔn-nɔɔnʋ lwarɩ kʋlʋ na kɩ tɩn. O ma daarɩ o ta dɩ ba o wɩ, ba kɩ wʋdiu ba pa bu wʋm sɩ o di.","The path to Zezi is very arduous, filled with numerous obstacles along the rugged, winding route leading to the three villages. You must remain steadfast and persevere, employing whatever means necessary to reach your destination.",0.050998848,output_jonathan
"unfaithfulness in marriage, greed, meanness, deceit, indecency, envy, insults, pride, and foolishness.","dɩ wo-swǝnǝ zanzan, dɩ pu-sɩŋa, dɩ kampinǝ, dɩ wo-digiru kikiǝ, dɩ wʋ-gʋrʋ, dɩ bɩbara dɩ nɔn-tʋra, dɩ kamunni, dɩ jwǝrim.",term,0.08772002,output_jonathan
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Biǝ bam gʋm dɩm ma pa Wɛ nijoŋnu Zeremi na tagɩ Wɛ kwǝrǝ kalʋ faŋa faŋa tɩn sɩɩnɩ kʋ kɩ.,"Come, gather together, do not go. They asked Zeremi and with their words, they brought them together, then saw and finished.",0.41711002588272095,output_mich003
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Kʋ daarɩ cwǝŋǝ kalʋ nmʋ na wʋ́ da sɩ n vu n joŋi ŋwɩa Wɛ tee nɩ tɩn ni yɩ mɩmɩna mʋ, yɩ ka pɩɩnɩ. Nɔɔna fɩnfɩɩn yɩranɩ mʋ tɔgɩ cwǝŋǝ kam kʋntʋ.» Ba lwarɩ tiu kʋ biǝ lǝrim nɩ mʋ (Luki","A certain expert in the law stood up to test Jesus. “Teacher, what must I do to inherit eternal life?” “What is written in the Law?” he replied. “How does it read to you?” He answered, ‘Love the Lord your God with all your heart... (Luke...)"" but not sure.

Alternatively, maybe it's from Luke 10:25-28. Let me check the exact verses:

Luke 10:25-28 (NIV):

""25 On one occasion an expert in the law stood up to test Jesus. “Teacher,” he asked, “what must I do to inherit eternal life?”

26 “What is written in the Law?” he replied. “What is your reading of it?”

27 He answered, “‘Love the Lord your God with all your heart and with all your soul and with all your strength and with all your mind’; and, ‘Love your neighbor as yourself.’

28 “You have answered correctly,” Jesus replied. “Do this and you will live.”""

Comparing with the Kasem text structure, the first part mentions someone standing up (daarɩ cwǝŋǝ?), asking Jesus (ŋwɩa?), then Jesus responds with a question about the Law (maybe ""Wɛ tee nɩ tɩn ni yɩ mɩmɩna mʋ"" is ""What is written in the Law?""), then the person answers, and Jesus says they are correct and to do it to live.

So the translation might be:

""[A certain expert in the law stood up to test Jesus. 'Teacher, what must I do to inherit eternal life?' 'What is written in the Law?' he replied. 'What is your reading of it?' He answered, 'Love the Lord your God with all your heart... (Luke""

But since the user wants only the translation inside brackets, and the original ends with ""(Luki"", maybe it's the beginning of Luke's chapter. Alternatively, perhaps the exact translation is slightly different but following that structure.

Alternatively, maybe the Kasem text is shorter. Let me try to parse each part:

""Kʋ daarɩ cwǝŋǝ kalʋ nmʋ na wʋ́ da sɩ n vu n joŋi ŋwɩa"" 

- ""Kʋ"" could be ""a certain"", ""daarɩ"" as ""stood up"", ""cwǝŋǝ"" as ""expert"" or ""lawyer"", ""kalʋ nmʋ"" maybe ""to test"", ""na wʋ́ da sɩ n vu n joŋi ŋwɩa"" perhaps ""to test Jesus"".

""Wɛ tee nɩ tɩn ni yɩ mɩmɩna mʋ, yɩ ka pɩɩnɩ."" 

- ""Wɛ"" might be ""What"", ""tee nɩ tɩn ni yɩ mɩmɩna mʋ"" could be ""is written in the Law"", and ""yɩ ka pɩɩnɩ"" as ""how does it read to you"".

""Nɔɔna fɩnfɩɩn yɩranɩ mʋ tɔgɩ cwǝŋǝ kam kʋntʋ."" 

- ""Nɔɔna"" as ""He answered"", ""fɩnfɩɩn yɩranɩ mʋ"" as ""Love the Lord your God..."", ""tɔgɩ cwǝŋǝ kam kʋntʋ"" maybe ""with all your heart, soul, strength, mind"".

""Ba lwarɩ tiu kʋ biǝ lǝrim nɩ mʋ (Luki"" 

- ""Ba lwarɩ tiu"" could be ""You have answered correctly"", ""kʋ biǝ lǝrim nɩ mʋ"" as ""do this and you will live"", ending with ""(Luki"" as ""(Luke"".

Putting it all together, the translation would be:

[A certain expert in the law stood up to test Jesus. 'Teacher, what must I do to inherit eternal life?' 'What is written in the Law?' he replied. 'How does it read to you?' He answered, 'Love the Lord your God with all your heart and with all your soul and with all your strength and with all your mind'; and, 'Love your neighbor as yourself.' You have answered correctly,' Jesus replied. Do this and you will live. (Luke",0.3535192310810089,output_mich003
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.",Ka ma ba ka su lanyɩranɩ. Nɔɔna bam laan ma vaŋɩ-ka ba tuuri ba ja bɛ. Ba laan ma jǝni tɩga nɩ ba kuri kalǝŋ-ŋwɩ sɩm ba kɩ ba tampwarʋ wʋnɩ. Ba ma daarɩ ba kwe sɩlʋ na ba lana tɩn ba dʋlɩ ba yagɩ.,We went to the market. Nana led them to the town to find the path. They went to the forest to find the medicine and took the herbs. They came back with the knowledge and the three days' journey.,0.18223080039024353,output_mich003
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,"Ba ma bwɛ daanɩ, yɩ ba ma-kʋ ba yǝgi tɩga kadoŋ, ka yɩrɩ mʋ Kamɔ-mɔrʋ tɩga, yɩ ba ma kɩ vǝrǝ yibeelǝ jǝgǝ.","I went to the farm, you told me to come to your house early in the morning, so I went to Kamɔ-mɔrʋ's place, you should come to the market early.",0.30980589985847473,output_mich003
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.",Zezi ma joori o vu sɔŋɔ. Kɔgɔ zanzan daa ta ma ba kʋ gilimi sɔŋɔ kʋm. Kʋ ma pa Zezi dɩ o karabiǝ bam daa warɩ ba na laŋa sɩ ba di wʋdiu dɩ.,"Zezi's joy is coming to Sɔŋɔ. Bring all the people to my mother at Gilimi Sɔŋɔ again. At my father Zezi's place, the car is at the market, and they speak the river language.",0.12954287230968475,output_mich003
