ref,text,translated,similarity_score,source_zip_file
"and said, “Lord, have pity on my son! He has a bad case of epilepsy and often falls into a fire or into water.","«Amʋ tu, duri a bu yibwǝnǝ. O saɩ kɔɔrʋ mʋ yɩ kʋ tiini kʋ cana o yɩra nɩ, yɩ o yǝni o tʋɩ mini dɩ na wʋnɩ.","If you are a child, you should listen to advice. When you grow up and become an adult, you will understand that the advice was good for you.",0.20052895,output_jonathan
"Go to the people of all nations and make them my disciples. Baptize them in the name of the Father, the Son, and the Holy Spirit,","Kʋntʋ ŋwaanɩ, nan ve-na lʋgʋ baŋa dwi tiinǝ maama te, sɩ á pa ba ji amʋ karabiǝ, sɩ á daarɩ á miisi-ba na wʋnɩ dɩ amʋ Ko Wɛ yɩrɩ, dɩ amʋ na yɩ DƖ Bu tɩn yɩrɩ, dɩ DƖ Joro kʋm yɩrɩ ŋwaanɩ,","When the child was born, if the father had not given him a name, and if he had not been given a name by his maternal uncle, and if his paternal uncle had not given him a name, and if Ko Wɛ had not given him a name, and if Dɩ Bu had not given him a name, and if Dɩ Joro had not given him a name, then the child would be nameless.",0.12265442,output_jonathan
"He then got into the boat with them, and the wind died down. The disciples were completely confused.","O laan ma vu o zʋ naboro kʋm wʋ. O na yi ba te kʋntʋ tɩn, viu kʋm ma da kʋ kwǝri. Kʋ ma tiini kʋ sʋ-ba,","I have not seen the child since yesterday. He went to the farm early in the morning, and I have not seen him since. He has not returned home.",0.15714832,output_jonathan
"The Son of Man will send out his angels, and they will gather from his kingdom everyone who does wrong or causes others to sin.","Kʋ na wʋ́ kɩ te tɩn, amʋ Nabiin-bu wʋm wʋ́ tʋŋɩ a malɛsɩ tiinǝ bam sɩ ba vu ba lɩ kʋlʋ maama na paɩ nɔɔna tusi tɩn dɩ wo-lwaan-kǝrǝ bam maama Wɛ paarɩ dɩm wʋnɩ.","If you don't know the way, then the Nabiin-bu people will show you the path to go, but if you refuse and go your own way, you will end up in the Wɛ river where the spirits dwell.",0.22068825,output_jonathan
That evening the owner of the vineyard told the man in charge of the workers to call them in and give them their money. He also told the man to begin with the ones who were hired last.,"Tɩga na lagɩ ka yi tɩn, o laan ma ta dɩ o tɩtʋŋa yigǝ tu wʋm sɩ o ta dɩ tɩntʋŋna bam, sɩ ba zaŋɩ ba ba ba joŋi ba ŋwɩɩrʋ. O ma ta dɩd-o sɩ o puli o ŋwɩ tɩntʋŋna balʋ na tu ba kweeli tɩn.","When the child was born, he was told that he would become a great hunter, but he was also warned that he would face many challenges and hardships. He was told that he would have to endure suffering and pain to achieve his destiny.",0.25227773,output_jonathan
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Biǝ bam gʋm dɩm ma pa Wɛ nijoŋnu Zeremi na tagɩ Wɛ kwǝrǝ kalʋ faŋa faŋa tɩn sɩɩnɩ kʋ kɩ.,"When the child was born, his father Wɛ named him Zeremi and said that Wɛ would give him a lot of money and many things.",0.30823421478271484,output_mich003
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Kʋ daarɩ cwǝŋǝ kalʋ nmʋ na wʋ́ da sɩ n vu n joŋi ŋwɩa Wɛ tee nɩ tɩn ni yɩ mɩmɩna mʋ, yɩ ka pɩɩnɩ. Nɔɔna fɩnfɩɩn yɩranɩ mʋ tɔgɩ cwǝŋǝ kam kʋntʋ.» Ba lwarɩ tiu kʋ biǝ lǝrim nɩ mʋ (Luki","When the old man saw that the child was not listening to him, he said, ""If you don't listen to me, you will suffer. Even if you are stubborn, you will still face the consequences."" They continued to argue until the old man got tired and left (Luki)",0.3471084237098694,output_mich003
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.",Ka ma ba ka su lanyɩranɩ. Nɔɔna bam laan ma vaŋɩ-ka ba tuuri ba ja bɛ. Ba laan ma jǝni tɩga nɩ ba kuri kalǝŋ-ŋwɩ sɩm ba kɩ ba tampwarʋ wʋnɩ. Ba ma daarɩ ba kwe sɩlʋ na ba lana tɩn ba dʋlɩ ba yagɩ.,"The Kasem people are very hardworking. Their ancestors used to farm and hunt for food. They also had a strong tradition of storytelling, which they passed down to their children. Their customs and traditions are still practiced today.",0.11387072503566742,output_mich003
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,"Ba ma bwɛ daanɩ, yɩ ba ma-kʋ ba yǝgi tɩga kadoŋ, ka yɩrɩ mʋ Kamɔ-mɔrʋ tɩga, yɩ ba ma kɩ vǝrǝ yibeelǝ jǝgǝ.","When they reached there, they saw that the Kamɔ-mɔrʋ tree was very big, and its roots were very long.",0.34009039402008057,output_mich003
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.",Zezi ma joori o vu sɔŋɔ. Kɔgɔ zanzan daa ta ma ba kʋ gilimi sɔŋɔ kʋm. Kʋ ma pa Zezi dɩ o karabiǝ bam daa warɩ ba na laŋa sɩ ba di wʋdiu dɩ.,"Zezi's mother had a farm. One day, she told Zezi to go and work on the farm. But Zezi did not want to go because he thought farming was difficult.",0.16614456474781036,output_mich003
