ref,text,translated,similarity_score,source_zip_file
"because Herod was afraid of John and protected him. He knew that John was a good and holy man. Even though Herod was confused by what John said, he was glad to listen to him. And he often did.","bɛŋwaanɩ Erɔdɩ dɛɛn kwarɩ Zan. O maa ye nɩ Zan yɩ wʋ-poŋo tu yɩ o tɛ cɩga. Kʋntʋ ŋwaanɩ Erɔdɩ ma fɔg-o o nii lanyɩranɩ, sɩ kʋlʋkʋlʋ yɩ kɩ-o. O maa yǝni o cǝgi o taanɩ dɩ wʋpolo, yɩ kʋ pa o wʋbʋŋa vugimi.","The ruler Herod summoned John. He had him arrested and bound because he had married the wife of Philip his brother. But King Herod feared the crowd, because they considered him a prophet. He wanted to execute him but was afraid of the disciples, that they might come and take his body away.",0.64303195,output-onesimus_004
"When they opened their eyes, they saw only Jesus.","Ba laan ma kwǝni ba yum wɛɛnɩ, yɩ ba daa wʋ nɛ nɔɔn-nɔɔnʋ, kʋ na daɩ Zezi yɩranɩ.","When I see my child eating, you strike with anger, and then he speaks to Jesus.",0.33940965,output-onesimus_004
"Finally, the disciples understood that Jesus wasn't talking about the yeast used to make bread, but about the teaching of the Pharisees and Sadducees. Who Is Jesus? (Mark","O karabiǝ bam laan ma lwarɩ nɩ, kʋ ya daɩ dabɩlɩ dɩlʋ ba na kɩ dɩpɛ nɩ tɩn taanɩ mʋ o ŋɔɔnɩ dɩ ba. Kʋ nan yɩ sɩ ba yɩ pa Farizɩan tiinǝ dɩ Sadusɩan tiinǝ zaasɩm dɩm mʋ cɔgɩ-ba. Pɩyɛɛrɩ tagɩ o wɩ, Zezi mʋ yɩ Krisi wʋm Wɛ na tʋŋɩ tɩn (Marɩkɩ","And he told them a parable: ""A man sowed good seed in his field, but while people slept, his enemy came and sowed weeds among the wheat and went away. When the plants sprouted and bore grain, then the weeds appeared as well. The servants said to him, 'Master, did you not sow good seed in your field? Where then does it have weeds?' He replied, 'An enemy has done this.' The servants said to him, 'Then do you want us to go and gather them?' But he said, 'No, lest in gathering the weeds you root up the wheat along with them. Let both grow together until the harvest, and at harvest time I will tell the reapers, Collect the weeds first and bind them in bundles to burn them, but gather the wheat into my barn.'"" (Matthew 13:24-30)",0.49552554,output-onesimus_004
You can tell who the false prophets are by their deeds. A Warning (Luke,"Kʋntʋ tɩn, ba tɩtʋŋa mʋ wʋ́ pa á lwarɩ ba na yɩ balʋ tɩn.","In Kʋntʋ, those who speak our language in the village also speak the language.",0.021110857,output-onesimus_004
"After Jesus strictly warned the man, he sent him on his way.","Zezi ma daa ta dɩd-o o wɩ, o ve, yɩ o daarɩ o kaan-o o wɩ:",,0.05350563,output-onesimus_004
Right then the two brothers dropped their nets and went with him.,"O na tagɩ kʋntʋ tɩn, ba ma zaŋɩ lɩla ba yagɩ ba bʋrɩ sɩm, yɩ ba vu ba tɔgɩ o kwaga.","He who does the work of the world, those who do not know are like the blind in heart, and they are the ones who are lost in the world.",0.09840224,output_jonathan
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"O ma lǝri-ba o wɩ: «Zɩm nɔɔna bantʋ yɩ nɔn-balwaarʋ mʋ, ba ba tɔgɩ Wɛ dɩ cɩga, yɩ ba lagɩ sɩ a kɩ wo-kɩnkagɩlɩ a brɩ-ba. Ba nan bá na, kʋ na daɩ wo-kɩnkagɩlɩ dɩlʋ na maŋɩ dɩ kɩ dɩ Wɛ nijoŋnu Zonasɩ faŋa faŋa tɩn.","He said to them: ""Zim has sent you to the town of Nonbalwar, so go and prepare the things you need for the journey. And if you lack anything, you will find it at the house of Wɛ the carpenter, located in the town of Zonsi, completely prepared.""",0.25882998,output_jonathan
They brought the donkey and its colt and laid some clothes on their backs. Then Jesus got on.,"Ba ma ja bɩna-kwɩʋn kʋm dɩ bɩna-pɔla kam ba ba, yɩ ba lɩ ba gwaarʋ ba daŋɩ sɩ baŋa nɩ. Zezi laan ma di bɩna-pɔla kam, yɩ ba ve ba maa kɛa.","They are not like donkeys carrying burdens, but they are like those who wander and perish in the wilderness. Zezi is not among those in white cloth, but he has found his way.",0.4123433,output_jonathan
"So he told them, “Every student of the Scriptures who becomes a disciple in the kingdom of heaven is like someone who brings out new and old treasures from the storeroom.” The People of Nazareth Turn against Jesus (Mark","O ma ta dɩ ba o wɩ: «Kʋntʋ tɩn, Wɛ cullu karanyɩna wʋlʋ maama na tu o zaasɩ Wɛ paarɩ dɩm cɩga kam tɩn nyɩ dɩ sɔŋɔ tu wʋlʋ na lɩ wo-dʋnnʋ dɩ wo-dwǝǝnu o jɩjɩgɩrʋ wʋnɩ o paɩ nɔɔna te tɩn mʋ. Kʋntʋ tu laan waɩ o lɩ zaasɩm-dʋʋrɩ o wǝli dɩ zaasɩm-doori dɩm sɩ o ma brɩ o nɔɔna bam.» Zezi tɩtɩ tɩʋ kʋm tiinǝ na vɩ-o te tɩn (Marɩkɩ","The beginning of the gospel of Jesus Christ, the Son of God; as it is written in the prophets, ""Behold, I send my messenger before your face, who shall prepare your way before you. The voice of one crying in the wilderness: 'Prepare the way of the Lord, make his paths straight.'"" Then he said to them (Mark...",0.53127575,output_jonathan
"Jesus then warned them, “Watch out! Guard against the yeast of the Pharisees and Sadducees.”",Zezi ma ta dɩ ba o wɩ: «Fɔgɩ-na á cɩ á tɩtɩ sɩ á yɩ pa Farizɩan tiinǝ bam dɩ Sadusɩan tiinǝ bam dɩ abam ba dabɩlɩ dɩm.»,"Jesus said to them, ""Beware of the leaven of the Pharisees and the leaven of the Sadducees, which is their teaching.""",0.754734,output_jonathan
That evening the owner of the vineyard told the man in charge of the workers to call them in and give them their money. He also told the man to begin with the ones who were hired last.,"Tɩga na lagɩ ka yi tɩn, o laan ma ta dɩ o tɩtʋŋa yigǝ tu wʋm sɩ o ta dɩ tɩntʋŋna bam, sɩ ba zaŋɩ ba ba ba joŋi ba ŋwɩɩrʋ. O ma ta dɩd-o sɩ o puli o ŋwɩ tɩntʋŋna balʋ na tu ba kweeli tɩn.","Tiga and the day he spoke the word, he did not listen with his ear to the house, but he did not understand the word, and they went there. He did not do it, but he saw with his eye the words of the people and they did not speak the word.",0.28300774,output-onesimus_005
"But when the sun came up, the plants were scorched and dried up, because they did not have deep roots.","Wɩa ma ba ka baanɩ tɩ maama. Tɩ bʋnnʋ na wʋ zʋ tɩga tɩn, tɩ ma tɩ.","My mother is working. She prepares food and eats at the same time, which is difficult for me.",-0.014872951,output-onesimus_005
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Kʋ na kɩ fɩɩn tɩn, nɔɔna badonnǝ ma vu ba ta dɩ Pɩyɛɛrɩ ba wɩ: «Nmʋ sɩɩnɩ n yɩ ba kɔgɔ kʋm wʋ nɔɔnʋ dɩdʋa mʋ. Nmʋ ŋwaŋa kam mʋ brɩ nɩ n sɩɩnɩ n nuŋi dáanɩ mʋ.»","When he saw them, he said to Peter: ""I saw you coming to my house. I spoke my word to you when you saw the light.""",0.6684623,output-onesimus_005
It was during the time of Abiathar the high priest. David went into the house of God and ate the sacred loaves of bread that only priests are allowed to eat. He also gave some to his followers.”,"O ma vu o zʋ Wɛ digǝ, yɩ o kwe dɩpwa yalʋ na tigi da Wɛ ŋwaanɩ tɩn o di. Dɩpɛ dɩm kʋntʋ culǝ sɩ nɔn-gaa di-dɩ, kʋ na daɩ Wɛ kaanɩm tiinǝ yɩranɩ. Davidi dɛɛn di dɩpɛ dɩm, yɩ o daarɩ o pa o nɔɔna bam dɩ tɔgɩ ba di.»","He said to Wɛ, ""Your word is like a sword that pierces the heart and soul of those who hear it. It discerns the thoughts and intentions of the heart, and nothing is hidden from Wɛ's all-seeing eye."" David sinned against the word, and he realized his guilt before God.",0.51596713,output-onesimus_005
"At that moment Jesus felt power go out from him. He turned to the crowd and asked, “Who touched my clothes?”","Bɩdwɩ baŋa nɩ mʋ Zezi maanɩ nɩ dam nuŋi o yɩra nɩ. O maa zɩgɩ kɔgɔ kʋm wʋnɩ o pipiri o nii, yɩ o bwe o wɩ: «Wɔɔ mʋ dwe a gɔrɔ?»","When Jesus passed by, the blind man heard his message and followed him. Then he went to a house, entered and sat down, and said to him, ""Why are you doing this?""",0.5867018,output-onesimus_005
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Biǝ bam gʋm dɩm ma pa Wɛ nijoŋnu Zeremi na tagɩ Wɛ kwǝrǝ kalʋ faŋa faŋa tɩn sɩɩnɩ kʋ kɩ.,"Then he sent a message to me, the prophet Jeremiah, saying: Listen to Wɛ's words and do not sin against them again and again.",0.6036714315414429,output_mich003
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Kʋ daarɩ cwǝŋǝ kalʋ nmʋ na wʋ́ da sɩ n vu n joŋi ŋwɩa Wɛ tee nɩ tɩn ni yɩ mɩmɩna mʋ, yɩ ka pɩɩnɩ. Nɔɔna fɩnfɩɩn yɩranɩ mʋ tɔgɩ cwǝŋǝ kam kʋntʋ.» Ba lwarɩ tiu kʋ biǝ lǝrim nɩ mʋ (Luki","He told them a parable about a sower who went out to sow. And when he sowed, some seeds fell along the path... (Luke",0.4936288297176361,output_mich003
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.",Ka ma ba ka su lanyɩranɩ. Nɔɔna bam laan ma vaŋɩ-ka ba tuuri ba ja bɛ. Ba laan ma jǝni tɩga nɩ ba kuri kalǝŋ-ŋwɩ sɩm ba kɩ ba tampwarʋ wʋnɩ. Ba ma daarɩ ba kwe sɩlʋ na ba lana tɩn ba dʋlɩ ba yagɩ.,"And they did not know the path. Then the child went to the forest to look for food. He went and saw a big house with people inside, sitting and eating. He did not see the owner of the house and he did not know where he was.",0.18249161541461945,output_mich003
