ref,text,translated,similarity_score,source_zip_file
"because Herod was afraid of John and protected him. He knew that John was a good and holy man. Even though Herod was confused by what John said, he was glad to listen to him. And he often did.","bɛŋwaanɩ Erɔdɩ dɛɛn kwarɩ Zan. O maa ye nɩ Zan yɩ wʋ-poŋo tu yɩ o tɛ cɩga. Kʋntʋ ŋwaanɩ Erɔdɩ ma fɔg-o o nii lanyɩranɩ, sɩ kʋlʋkʋlʋ yɩ kɩ-o. O maa yǝni o cǝgi o taanɩ dɩ wʋpolo, yɩ kʋ pa o wʋbʋŋa vugimi.","The ruler Herod summoned John. He had him arrested and bound because he had married the wife of Philip his brother. But King Herod feared the crowd, because they considered him a prophet. He wanted to execute him but was afraid of the disciples, that they might come and take his body away.",0.64303195,output-onesimus_004
"When they opened their eyes, they saw only Jesus.","Ba laan ma kwǝni ba yum wɛɛnɩ, yɩ ba daa wʋ nɛ nɔɔn-nɔɔnʋ, kʋ na daɩ Zezi yɩranɩ.","When I see my child eating, you strike with anger, and then he speaks to Jesus.",0.33940965,output-onesimus_004
"Finally, the disciples understood that Jesus wasn't talking about the yeast used to make bread, but about the teaching of the Pharisees and Sadducees. Who Is Jesus? (Mark","O karabiǝ bam laan ma lwarɩ nɩ, kʋ ya daɩ dabɩlɩ dɩlʋ ba na kɩ dɩpɛ nɩ tɩn taanɩ mʋ o ŋɔɔnɩ dɩ ba. Kʋ nan yɩ sɩ ba yɩ pa Farizɩan tiinǝ dɩ Sadusɩan tiinǝ zaasɩm dɩm mʋ cɔgɩ-ba. Pɩyɛɛrɩ tagɩ o wɩ, Zezi mʋ yɩ Krisi wʋm Wɛ na tʋŋɩ tɩn (Marɩkɩ","And he told them a parable: ""A man sowed good seed in his field, but while people slept, his enemy came and sowed weeds among the wheat and went away. When the plants sprouted and bore grain, then the weeds appeared as well. The servants said to him, 'Master, did you not sow good seed in your field? Where then does it have weeds?' He replied, 'An enemy has done this.' The servants said to him, 'Then do you want us to go and gather them?' But he said, 'No, lest in gathering the weeds you root up the wheat along with them. Let both grow together until the harvest, and at harvest time I will tell the reapers, Collect the weeds first and bind them in bundles to burn them, but gather the wheat into my barn.'"" (Matthew 13:24-30)",0.49552554,output-onesimus_004
You can tell who the false prophets are by their deeds. A Warning (Luke,"Kʋntʋ tɩn, ba tɩtʋŋa mʋ wʋ́ pa á lwarɩ ba na yɩ balʋ tɩn.","In Kʋntʋ, those who speak our language in the village also speak the language.",0.021110857,output-onesimus_004
"After Jesus strictly warned the man, he sent him on his way.","Zezi ma daa ta dɩd-o o wɩ, o ve, yɩ o daarɩ o kaan-o o wɩ:",,0.05350563,output-onesimus_004
"As Jesus was telling what the kingdom of heaven would be like, he said: Early one morning a man went out to hire some workers for his vineyard.","Zezi daa ma daarɩ o wɩ: «Wɛ paarɩ dɩm nyɩ dɩ nɔɔnʋ wʋdoŋ na jɩgɩ o kara. O ma zaŋɩ o nuŋi zɩzɩŋa nɩ o vu sɩ o lagɩ nɔɔna balʋ na varɩ ba joŋi sǝbu tɩn, sɩ ba vu ba tʋŋɩ o kara kam nɩ.","The words of the elders: «The elder's mouth is like a drum that does not speak, and the child listens. He who does not know his path will not find his way home, and the traveler who does not ask questions will not reach his destination quickly.»",0.2661568,output-onesimus_001
"They told how sorry they were for their sins, and he baptized them in the river.","Ba maa tɛ ba brɩ kʋlʋ ba na kɩ ba cɔgɩ tɩn. O laan maa paɩ ba tu Zʋrdɛn bugǝ kam wʋnɩ, yɩ o miisi-ba na wʋnɩ Wɛ ŋwaanɩ.",Don't let the children play and eat the food. They crossed the Jordan River with camels carrying silver and goods to the city of Wɛ ŋwaan.,0.43380997,output-onesimus_001
"Suddenly Jesus met them and greeted them. They went near him, held on to his feet, and worshiped him.","Ba na maa kɛ tɩn, Zezi ma da o jeeri-ba, yɩ o kɩ-ba le. Ba ma vu ba yi o te, ba kuni doonǝ ba ja o nɛ yɩ ba zul-o.","Jesus said to them, ""Come to me, take my yoke upon you. For my yoke is easy, and my burden is light, take my rest for yourselves.""",0.6188278,output-onesimus_001
The man went away into the region near the ten cities known as Decapolis and began telling everyone how much Jesus had done for him. Everyone who heard what had happened was amazed. A Dying Girl and a Sick Woman (Matthew,"Nɔɔnʋ wʋm laan ma kɛ o vu je sɩlʋ ba na bǝ nɩ Tɩɩnɩ Fugǝ tɩn, yɩ o tɛ o brɩ nɔɔna bam Zezi na kɩ kʋlʋ o pa-o tɩn. Balʋ maama na ni o taanɩ dɩm tɩn, kʋ ma sʋ-ba. Zezi na bi Zayirusi bukɔ yɩ o pa kaanɩ wʋdoŋ na yazurǝ te tɩn (Matiyu","And a woman who had been suffering from a hemorrhage for twelve years came up behind Jesus and touched the edge of his cloak. But Jesus turned around and saw her and said, ""Take heart, daughter; your faith has made you well."" And Jesus went to the house of Jairus and took the girl's hand, and she got up (Matthew",0.6422607,output-onesimus_001
But you prove you really are the relatives of the ones who killed the prophets.,Abam tɩtɩ ni-taanɩ nan mʋ brɩ nɩ á yɩ balʋ na gʋ Wɛ nijoŋnǝ bam tɩn biǝ.,"Abam is the child of my father and your mother. He went to the town of Wɛ, and the elder built our house.",0.27912927,output-onesimus_001
"A good tree produces good fruit, and a bad tree produces bad fruit.",Tu-ŋʋŋʋ mʋ lǝri bu-ŋʋna. Tu-balɔrɔ dɩ maa lǝri bu-balwaarʋ.,You do not speak to listen. You eat and give food.,0.17691346,output-onesimus_002
"You could have at least put my money in the bank, so I could have earned interest on it.”","kʋ ya maŋɩ sɩ nmʋ kwe a sǝbu kʋm n tiŋi bankɩ nɩ. Nmʋ ya na kɩ kʋntʋ, a ya wʋ́ ba a joŋi-kʋ dɩ nyɔɔrɩ.","He went to the house to deposit money in the bank. He could not find it, so he came back with the money.",0.3037141,output-onesimus_002
"Don't you know what the Scriptures mean when they say, “Instead of offering sacrifices to me, I want you to be merciful to others?” If you knew what this means, you would not condemn these innocent disciples of mine.","Wɛ tagɩ DƖ wɩ: ‹Amʋ lagɩ sɩ nabiinǝ taa jɩgɩ da-ŋwaŋa mʋ, sɩ kʋ daɩ nɩ a lagɩ sɩ ba taa maɩ ba wǝǝnu mʋ ba kaanɩ-nɩ.› Abam ya na lwarɩ taanɩ dɩntʋ kuri, á ya bá di balʋ na jɩgɩ bʋra tɩn taanɩ.","""Wɛ said to DƖ: 'If you go to war against the ŋwaŋa people without doing this, you will be defeated by them before you conquer them.' Abam went to battle, but they could not defeat the people of the city at their appointed time.""",0.07694718,output-onesimus_002
The man threw off his coat as he jumped up and ran to Jesus.,"Lilwe wʋm ma da pɩɩsɩ o gɔrɔ o yagɩ, yɩ o zaŋɩ lɩla o vu o yi Zezi te.","Lilwe told the people, ""Go to yagɩ, and when you arrive there, you will find Zezi.""",0.19748421,output-onesimus_002
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Lʋgʋ baŋa dwi tiinǝ maama wʋ́ ba ba la daanɩ o yigǝ nɩ. O laan wʋ́ pɔɔrɩ-ba kuni bɩle, nɩ nayɩrʋ na pɔɔrɩ o peeni dɩ o bʋnɩ daanɩ te tɩn.","The child took the yam to the mother and went to the farm. He saw a big pot there, but then he said, ""In the pot, I cannot find the yam I had taken earlier.""",0.07810741,output-onesimus_002
