ref,text,translated,source_zip_file,similarity_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Biǝ bam gʋm dɩm ma pa Wɛ nijoŋnu Zeremi na tagɩ Wɛ kwǝrǝ kalʋ faŋa faŋa tɩn sɩɩnɩ kʋ kɩ.,They went to the house of the prophet Jeremiah and the word of the Lord came to him saying thus says the Lord,Dec 08 output,0.6259765625
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Kʋ daarɩ cwǝŋǝ kalʋ nmʋ na wʋ́ da sɩ n vu n joŋi ŋwɩa Wɛ tee nɩ tɩn ni yɩ mɩmɩna mʋ, yɩ ka pɩɩnɩ. Nɔɔna fɩnfɩɩn yɩranɩ mʋ tɔgɩ cwǝŋǝ kam kʋntʋ.» Ba lwarɩ tiu kʋ biǝ lǝrim nɩ mʋ (Luki","The chief of the village called all his people and told them that the Whites had come to take our land, they should be fought. The people agreed and decided to fight the Whites.",Dec 08 output,0.2418212890625
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.",Ka ma ba ka su lanyɩranɩ. Nɔɔna bam laan ma vaŋɩ-ka ba tuuri ba ja bɛ. Ba laan ma jǝni tɩga nɩ ba kuri kalǝŋ-ŋwɩ sɩm ba kɩ ba tampwarʋ wʋnɩ. Ba ma daarɩ ba kwe sɩlʋ na ba lana tɩn ba dʋlɩ ba yagɩ.,"They do not know our customs. When our elders die, we do not just bury them like that. We have to perform certain rituals before we bury them and inform all the family members. When we are about to bury them, we have to cry and mourn before we put them in the grave.",Dec 08 output,0.12359619140625
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,"Ba ma bwɛ daanɩ, yɩ ba ma-kʋ ba yǝgi tɩga kadoŋ, ka yɩrɩ mʋ Kamɔ-mɔrʋ tɩga, yɩ ba ma kɩ vǝrǝ yibeelǝ jǝgǝ.","When they came, they brought their chief, Kamɔ-mɔrʋ, and he was placed on a throne, and they made him swear an oath.",Dec 08 output,0.447509765625
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.",Zezi ma joori o vu sɔŋɔ. Kɔgɔ zanzan daa ta ma ba kʋ gilimi sɔŋɔ kʋm. Kʋ ma pa Zezi dɩ o karabiǝ bam daa warɩ ba na laŋa sɩ ba di wʋdiu dɩ.,"My friend has gone to the farm. Yesterday they brought me some farm produce. When my friend came back, he told me that they had a lot of work to do on the farm.",Dec 08 output,0.11810302734375
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Biǝ bam gʋm dɩm ma pa Wɛ nijoŋnu Zeremi na tagɩ Wɛ kwǝrǝ kalʋ faŋa faŋa tɩn sɩɩnɩ kʋ kɩ.,They went to the house of the prophet Jeremiah and the word of God came to him saying,onesimus_31223989_Dec 12 output,0.6142578125
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Kʋ daarɩ cwǝŋǝ kalʋ nmʋ na wʋ́ da sɩ n vu n joŋi ŋwɩa Wɛ tee nɩ tɩn ni yɩ mɩmɩna mʋ, yɩ ka pɩɩnɩ. Nɔɔna fɩnfɩɩn yɩranɩ mʋ tɔgɩ cwǝŋǝ kam kʋntʋ.» Ba lwarɩ tiu kʋ biǝ lǝrim nɩ mʋ (Luki","The chief of the village called all the people and told them that the time had come for them to separate, and they did. The women took their belongings and the men took theirs too.",onesimus_31223989_Dec 12 output,0.23681640625
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.",Ka ma ba ka su lanyɩranɩ. Nɔɔna bam laan ma vaŋɩ-ka ba tuuri ba ja bɛ. Ba laan ma jǝni tɩga nɩ ba kuri kalǝŋ-ŋwɩ sɩm ba kɩ ba tampwarʋ wʋnɩ. Ba ma daarɩ ba kwe sɩlʋ na ba lana tɩn ba dʋlɩ ba yagɩ.,"When the hunters went hunting, the animals were not aware that they were being stalked. The hunters stalked them quietly until they got very close and shot them with their guns. When the animals fell down, the hunters went to butcher them and carry the meat home.",onesimus_31223989_Dec 12 output,0.320556640625
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,"Ba ma bwɛ daanɩ, yɩ ba ma-kʋ ba yǝgi tɩga kadoŋ, ka yɩrɩ mʋ Kamɔ-mɔrʋ tɩga, yɩ ba ma kɩ vǝrǝ yibeelǝ jǝgǝ.","When they came, they told them that they would go to the farm, and they went to the Kamɔ-mɔrʋ farm, and they showed them the place where the yams were harvested.",onesimus_31223989_Dec 12 output,0.52392578125
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.",Zezi ma joori o vu sɔŋɔ. Kɔgɔ zanzan daa ta ma ba kʋ gilimi sɔŋɔ kʋm. Kʋ ma pa Zezi dɩ o karabiǝ bam daa warɩ ba na laŋa sɩ ba di wʋdiu dɩ.,My husband has gone to the farm. The other day he took me to show me the farm work. When my husband came back he brought me a car and told me to learn how to drive it.,onesimus_31223989_Dec 12 output,-0.005466461181640625
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Biǝ bam gʋm dɩm ma pa Wɛ nijoŋnu Zeremi na tagɩ Wɛ kwǝrǝ kalʋ faŋa faŋa tɩn sɩɩnɩ kʋ kɩ.,They went to the house of the father of Jeremiah and took the father of Jeremiah and threw him into a well and covered him with stones.,john_AC86BE0F_output (5),0.49609375
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Kʋ daarɩ cwǝŋǝ kalʋ nmʋ na wʋ́ da sɩ n vu n joŋi ŋwɩa Wɛ tee nɩ tɩn ni yɩ mɩmɩna mʋ, yɩ ka pɩɩnɩ. Nɔɔna fɩnfɩɩn yɩranɩ mʋ tɔgɩ cwǝŋǝ kam kʋntʋ.» Ba lwarɩ tiu kʋ biǝ lǝrim nɩ mʋ (Luki","When the time of harvest comes, the reaper cuts it with a sickle and gathers it into his storehouse, and the chaff he burns with fire. Whoever has ears to hear, let them hear. Then the disciples came to him and asked, “Explain to us the parable of the weeds in the field.”",john_AC86BE0F_output (5),0.405029296875
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.",Ka ma ba ka su lanyɩranɩ. Nɔɔna bam laan ma vaŋɩ-ka ba tuuri ba ja bɛ. Ba laan ma jǝni tɩga nɩ ba kuri kalǝŋ-ŋwɩ sɩm ba kɩ ba tampwarʋ wʋnɩ. Ba ma daarɩ ba kwe sɩlʋ na ba lana tɩn ba dʋlɩ ba yagɩ.,"When the hunters went hunting, the animals were not aware that they were being stalked. They were eating and drinking, and they were not worried about the hunters. The hunters shot and killed some of the animals, and they carried the meat back to their village to eat.",john_AC86BE0F_output (5),0.309814453125
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,"Ba ma bwɛ daanɩ, yɩ ba ma-kʋ ba yǝgi tɩga kadoŋ, ka yɩrɩ mʋ Kamɔ-mɔrʋ tɩga, yɩ ba ma kɩ vǝrǝ yibeelǝ jǝgǝ.","When they came, they brought their loads of firewood, and they went to the Kamɔ-mɔrʋ tree, and they made a big fire there.",john_AC86BE0F_output (5),0.5654296875
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.",Zezi ma joori o vu sɔŋɔ. Kɔgɔ zanzan daa ta ma ba kʋ gilimi sɔŋɔ kʋm. Kʋ ma pa Zezi dɩ o karabiǝ bam daa warɩ ba na laŋa sɩ ba di wʋdiu dɩ.,My husband is not around. The children are all crying and disturbing me. I wish my husband were here to take care of the children and let me have some rest.,john_AC86BE0F_output (5),0.10284423828125
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Biǝ bam gʋm dɩm ma pa Wɛ nijoŋnu Zeremi na tagɩ Wɛ kwǝrǝ kalʋ faŋa faŋa tɩn sɩɩnɩ kʋ kɩ.,"When they arrived at Jeremiah's house, the prophet took his visitor to a quiet place and said to him.",output_JA-4,0.53173828125
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Kʋ daarɩ cwǝŋǝ kalʋ nmʋ na wʋ́ da sɩ n vu n joŋi ŋwɩa Wɛ tee nɩ tɩn ni yɩ mɩmɩna mʋ, yɩ ka pɩɩnɩ. Nɔɔna fɩnfɩɩn yɩranɩ mʋ tɔgɩ cwǝŋǝ kam kʋntʋ.» Ba lwarɩ tiu kʋ biǝ lǝrim nɩ mʋ (Luki","They went to the farm to work and found a dead body in the bush near their village, that's why they are afraid, they don't want to go there anymore. Some people say it's a bad omen, that's why they are not going to the farm.",output_JA-4,0.2354736328125
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.",Ka ma ba ka su lanyɩranɩ. Nɔɔna bam laan ma vaŋɩ-ka ba tuuri ba ja bɛ. Ba laan ma jǝni tɩga nɩ ba kuri kalǝŋ-ŋwɩ sɩm ba kɩ ba tampwarʋ wʋnɩ. Ba ma daarɩ ba kwe sɩlʋ na ba lana tɩn ba dʋlɩ ba yagɩ.,"They do not know our customs. When our elders die, we do not just bury them like that. We have a way of burying our dead with all the necessary rites so that their spirits can rest. When they are about to die, we gather around them and pray for them and bid them farewell.",output_JA-4,0.1923828125
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,"Ba ma bwɛ daanɩ, yɩ ba ma-kʋ ba yǝgi tɩga kadoŋ, ka yɩrɩ mʋ Kamɔ-mɔrʋ tɩga, yɩ ba ma kɩ vǝrǝ yibeelǝ jǝgǝ.","When they arrived, they went to the chief's house, and the chief was at Kamɔ-mɔrʋ house, they went there to look for him.",output_JA-4,0.5185546875
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.",Zezi ma joori o vu sɔŋɔ. Kɔgɔ zanzan daa ta ma ba kʋ gilimi sɔŋɔ kʋm. Kʋ ma pa Zezi dɩ o karabiǝ bam daa warɩ ba na laŋa sɩ ba di wʋdiu dɩ.,"My husband has gone to the farm. When he went, he gave me a small basket to fetch water. When my husband went, his friend came and asked me to go with them to the river to fetch water.",output_JA-4,0.1141357421875
"Jesus left and went to the region near the town of Tyre, where he stayed in someone's home. He did not want people to know he was there, but they found out anyway.","Zezi dɛɛn ma nuŋi je sɩm kʋntʋ nɩ o vu Tiiri nawurǝ yam seeni. O maa vu o zʋ sɔŋɔ kʋdoŋ. O ma ba lagɩ sɩ nɔɔna lwarɩ nɩ o wʋra, yɩ o wʋ wanɩ o sǝgi o tɩtɩ dɩ nɔɔna bam.","The child was not yet able to walk and was crying on his mother's back in Tiiri village. She took out her breast and gave it to him to suck. When he was full and had drunk water, he then urinated on his mother's back and she laughed and said nothing.",output-onesimus_004,0.12996686
"Stay awake and pray that you won't be tested. You want to do what is right, but you are weak.”","Fɔgɩ-na á yɩrɩ á tɩtɩ sɩ á taá loori Wɛ, sɩ á yɩ tʋ maŋɩm dɩm maŋa nɩ. Bɛŋwaanɩ nanzwǝnǝ wʋbʋŋa lagɩ sɩ ya sɛ Baŋa-Wɛ, yɩ o yɩra laan bwǝnǝ.»","When our ancestors were alive, they used to tell us that we should not go to the river Wɛ, because it is a place of the spirits of our ancestors. The elders also told us that the river is called Baŋa-Wɛ, and that is where our ancestors live.",output-onesimus_004,0.015801398
"Jesus said to the woman, “You are now well because of your faith. May God give you peace! You are healed, and you will no longer be in pain.”","Zezi ma ta dɩd-o o wɩ: «A bukɔ, nmʋ na kɩ n wʋ-dɩdʋa dɩ amʋ te tɩn mʋ pɛ n na yazurǝ. Ve sɩ Wɛ wʋ́ wǝli-m, sɩ n sin dɩ n yawɩʋ kʋm.»","And then he said to them: ""Take heed, don't let anyone deceive you, for many will come in my name saying I am the Christ and they will deceive many people.""",output-onesimus_004,0.40885788
"and started begging him for help. He said, “My little daughter is about to die! Please come and touch her, so she will get well and live.”","yɩ o tiini o loor-o o wɩ: «Amʋ bukɔ balaŋa mʋ lagɩ o tɩ. Popo, a loori-m sɩ n ba n daŋɩ n jɩa o baŋa nɩ, sɩ kʋʋ́ pa o yawɩʋ kʋm je sɩ o joori o na ŋwɩa.»","He said to them: ""You will not be able to go, because your hearts are not pure. But, if you want to follow me and serve me, you must leave all your bad habits and follow the right path.""",output-onesimus_004,0.326406
"Andrew, Philip, Bartholomew, Matthew, Thomas, James son of Alphaeus, and Thaddaeus were also apostles. The others were Simon, known as the Eager One,","Dɩ Andre, dɩ Filipi, dɩ Batelemi, dɩ Matiyu, dɩ Toma, dɩ Zakɩ wʋlʋ na yɩ Alɩfɩ bu tɩn, dɩ Tadɩ, dɩ Simɔn wʋlʋ na yɩ Zelɔtɩ nɔɔna bam wʋ nɔɔnʋ tɩn,","Andrew, Philip, Bartholomew, Matthew, Thomas, James son of Alphaeus, and Simon the Zealot, and Judas son of James",output-onesimus_004,0.84917825
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Biǝ bam gʋm dɩm ma pa Wɛ nijoŋnu Zeremi na tagɩ Wɛ kwǝrǝ kalʋ faŋa faŋa tɩn sɩɩnɩ kʋ kɩ.,They went to the house of the prophet Jeremiah and the word of God came to him saying thus,onesimus_7C821E01_Dec 01 output,0.61083984375
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Kʋ daarɩ cwǝŋǝ kalʋ nmʋ na wʋ́ da sɩ n vu n joŋi ŋwɩa Wɛ tee nɩ tɩn ni yɩ mɩmɩna mʋ, yɩ ka pɩɩnɩ. Nɔɔna fɩnfɩɩn yɩranɩ mʋ tɔgɩ cwǝŋǝ kam kʋntʋ.» Ba lwarɩ tiu kʋ biǝ lǝrim nɩ mʋ (Luki","When the time of harvest comes and you are in the field and see a bird perched on a tree, do not shoot it, it may be your ancestor. Our ancestors say that birds are our dead relatives, so we do not kill them.",onesimus_7C821E01_Dec 01 output,0.265625
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.",Ka ma ba ka su lanyɩranɩ. Nɔɔna bam laan ma vaŋɩ-ka ba tuuri ba ja bɛ. Ba laan ma jǝni tɩga nɩ ba kuri kalǝŋ-ŋwɩ sɩm ba kɩ ba tampwarʋ wʋnɩ. Ba ma daarɩ ba kwe sɩlʋ na ba lana tɩn ba dʋlɩ ba yagɩ.,When they finish their farming. The women will come and help them harvest their crops. They will come and gather all the grains and put them in a big heap and then they will start to separate the grains from the chaff. They will take it to their homes to pound and winnow and then they will cook and eat.,onesimus_7C821E01_Dec 01 output,0.302001953125
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,"Ba ma bwɛ daanɩ, yɩ ba ma-kʋ ba yǝgi tɩga kadoŋ, ka yɩrɩ mʋ Kamɔ-mɔrʋ tɩga, yɩ ba ma kɩ vǝrǝ yibeelǝ jǝgǝ.","When they came, they asked them to show them the way to Kamon, and they showed them the way, and they went there.",onesimus_7C821E01_Dec 01 output,0.4501953125
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.",Zezi ma joori o vu sɔŋɔ. Kɔgɔ zanzan daa ta ma ba kʋ gilimi sɔŋɔ kʋm. Kʋ ma pa Zezi dɩ o karabiǝ bam daa warɩ ba na laŋa sɩ ba di wʋdiu dɩ.,"My mother has gone to the farm. The children are all crying because they want to go to the farm too. But my mother said that since Zezi is not around, they should stay home and watch over the house.",onesimus_7C821E01_Dec 01 output,0.2275390625
I tell you no one ever born on this earth is greater than John the Baptist. But whoever is least in the kingdom of heaven is greater than John.,"A lagɩ a ta cɩga mʋ dɩ abam sɩ, nabiinǝ balʋ maama ba na maŋɩ ba lʋ tɩn wʋnɩ nɔɔn-nɔɔnʋ tǝrǝ o na dwe Zan. Kʋ daarɩ lele kʋntʋ, nɔn-nabwǝm wʋlʋ maama na zʋ Wɛ paarɩ dɩm wʋnɩ tɩn laan tu o dwe Zan.","The man went to the farm with his children, and when they got there, they saw that the farm had been destroyed by Zan. The next day, the man and his children went back to the farm to see what was left, and they found that everything had been taken by Zan.",output_jonathan,0.09528219
"It was taken on a serving plate to the girl, and she gave it to her mother.",Ba ma sɩɩnɩ ba go o yuu kʋm ba kɩ zʋŋ-tanlaŋa wʋnɩ ba ja nuŋi ba pa bukɔ wʋm. O laan ma kwe-kʋ o ja vu o pa o nu Erɔdɩadɩ.,"They will come and gather you and put you in their storehouses and you will be their slaves and they will sell you and you will be their property, and I will be called by a new name and I will be in a new land.",output_jonathan,0.050872013
"and he told the crowd to sit down on the grass. Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples, and they gave it to the people.","O laan ma ta dɩ nɔɔna bam maama sɩ ba jǝni tɩga nɩ. O ma kwe dɩpwa yanu yam dɩ kale sɩle sɩm, yɩ o kwǝni o yuu wɛɛnɩ o kɩ Wɛ le tɩ ŋwaanɩ. O ma fɔ fɔ dɩpwa yam o maŋɩ o pa o karabiǝ bam, yɩ bantʋ dɩ laan joŋi-ya ba pa nɔɔna bam.","When I went to the farm yesterday, I saw a big snake there. I was about to cut the grass with a machete, but I heard its sound and I knew it was a snake, so I ran away. I was very afraid, so I didn't cut the grass, and I came back home, and that's why I didn't bring any grass for the goats.",output_jonathan,0.20913856
"At once the disciples looked around, but they saw only Jesus.","Ba ma da kwǝni ba nii jǝgǝ maama, yɩ ba daa wʋ nɛ nɔɔn-nɔɔnʋ, kʋ na daɩ Zezi yɩranɩ.","When they arrived at their mother's place, they found that she had died, and that was why Zezi was crying.",output_jonathan,0.17533909
"The second most important commandment is like this one. And it is, “Love others as much as you love yourself.”","Dɩlʋ na saŋɩ tɩn dɩ nyɩ dɩ dɩntʋ mʋ, dɩ tagɩ dɩ wɩ, ta n soe n doŋ nɩ n tɩtɩ te.","The child and the elephant became friends, the elephant loved him, and when it rained, it would cover him with its ears.",output_jonathan,0.083016336
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Biǝ bam gʋm dɩm ma pa Wɛ nijoŋnu Zeremi na tagɩ Wɛ kwǝrǝ kalʋ faŋa faŋa tɩn sɩɩnɩ kʋ kɩ.,They went to the house of the prophet Jeremiah and the word of God came to him saying thus,output_JA-2,0.61083984375
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Kʋ daarɩ cwǝŋǝ kalʋ nmʋ na wʋ́ da sɩ n vu n joŋi ŋwɩa Wɛ tee nɩ tɩn ni yɩ mɩmɩna mʋ, yɩ ka pɩɩnɩ. Nɔɔna fɩnfɩɩn yɩranɩ mʋ tɔgɩ cwǝŋǝ kam kʋntʋ.» Ba lwarɩ tiu kʋ biǝ lǝrim nɩ mʋ (Luki","When the chief's daughter died, the people were very sad, and they wept for her. The old men and women were crying, saying that she was a good girl.",output_JA-2,0.27490234375
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.",Ka ma ba ka su lanyɩranɩ. Nɔɔna bam laan ma vaŋɩ-ka ba tuuri ba ja bɛ. Ba laan ma jǝni tɩga nɩ ba kuri kalǝŋ-ŋwɩ sɩm ba kɩ ba tampwarʋ wʋnɩ. Ba ma daarɩ ba kwe sɩlʋ na ba lana tɩn ba dʋlɩ ba yagɩ.,"They are not good people. When they come to our house, they eat our food and drink our water. They take our money and sell our property and waste our wealth. They come to our house, take our belongings and destroy our homes and farms.",output_JA-2,0.17529296875
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,"Ba ma bwɛ daanɩ, yɩ ba ma-kʋ ba yǝgi tɩga kadoŋ, ka yɩrɩ mʋ Kamɔ-mɔrʋ tɩga, yɩ ba ma kɩ vǝrǝ yibeelǝ jǝgǝ.","When they arrived, they gave them food and drink, and they rested at Kamomar, and they gave them a lot of food to eat.",output_JA-2,0.354248046875
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.",Zezi ma joori o vu sɔŋɔ. Kɔgɔ zanzan daa ta ma ba kʋ gilimi sɔŋɔ kʋm. Kʋ ma pa Zezi dɩ o karabiǝ bam daa warɩ ba na laŋa sɩ ba di wʋdiu dɩ.,My husband has gone to the farm. The previous day he told me he was going to the farm to harvest millet. When my husband came back he brought a basket of millet and gave it to me to cook and eat.,output_JA-2,0.035064697265625
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Biǝ bam gʋm dɩm ma pa Wɛ nijoŋnu Zeremi na tagɩ Wɛ kwǝrǝ kalʋ faŋa faŋa tɩn sɩɩnɩ kʋ kɩ.,They went to the house of the prophet Jeremiah and the word of God came to him saying thus,gerhardt_8019BE0D_output_WsImHC,0.61083984375
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Kʋ daarɩ cwǝŋǝ kalʋ nmʋ na wʋ́ da sɩ n vu n joŋi ŋwɩa Wɛ tee nɩ tɩn ni yɩ mɩmɩna mʋ, yɩ ka pɩɩnɩ. Nɔɔna fɩnfɩɩn yɩranɩ mʋ tɔgɩ cwǝŋǝ kam kʋntʋ.» Ba lwarɩ tiu kʋ biǝ lǝrim nɩ mʋ (Luki","They went to the farm and found that the child had been taken by a certain woman from the village of Wɛ, who had come to take the child, and she had run away. The next day, the child's mother went to look for her child in the farm of the woman who had taken the child.",gerhardt_8019BE0D_output_WsImHC,0.29638671875
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.",Ka ma ba ka su lanyɩranɩ. Nɔɔna bam laan ma vaŋɩ-ka ba tuuri ba ja bɛ. Ba laan ma jǝni tɩga nɩ ba kuri kalǝŋ-ŋwɩ sɩm ba kɩ ba tampwarʋ wʋnɩ. Ba ma daarɩ ba kwe sɩlʋ na ba lana tɩn ba dʋlɩ ba yagɩ.,"They do not know the day they will die. When they are going to the farm, they do not tell anyone that they are going to die. They go to the farm to work and meet death on the farm and die there. They do not inform anyone that they will die that day.",gerhardt_8019BE0D_output_WsImHC,0.2362060546875
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,"Ba ma bwɛ daanɩ, yɩ ba ma-kʋ ba yǝgi tɩga kadoŋ, ka yɩrɩ mʋ Kamɔ-mɔrʋ tɩga, yɩ ba ma kɩ vǝrǝ yibeelǝ jǝgǝ.","When they brought the child, they brought the child to the Kamɔ-mɔrʋ shrine, and the priestess took the child and gave her a name.",gerhardt_8019BE0D_output_WsImHC,0.355712890625
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.",Zezi ma joori o vu sɔŋɔ. Kɔgɔ zanzan daa ta ma ba kʋ gilimi sɔŋɔ kʋm. Kʋ ma pa Zezi dɩ o karabiǝ bam daa warɩ ba na laŋa sɩ ba di wʋdiu dɩ.,My husband has gone to the farm. The previous day he took my child to the farm to learn farming. When my husband came back he said that the child was very stubborn and didn't want to listen to what he was saying.,gerhardt_8019BE0D_output_WsImHC,0.0396728515625
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Biǝ bam gʋm dɩm ma pa Wɛ nijoŋnu Zeremi na tagɩ Wɛ kwǝrǝ kalʋ faŋa faŋa tɩn sɩɩnɩ kʋ kɩ.,"They went to the house of the prophet Jeremiah and the Lord said to them, go and stand in the court of the Lord's house.",Dec 02 output,0.5341796875
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Kʋ daarɩ cwǝŋǝ kalʋ nmʋ na wʋ́ da sɩ n vu n joŋi ŋwɩa Wɛ tee nɩ tɩn ni yɩ mɩmɩna mʋ, yɩ ka pɩɩnɩ. Nɔɔna fɩnfɩɩn yɩranɩ mʋ tɔgɩ cwǝŋǝ kam kʋntʋ.» Ba lwarɩ tiu kʋ biǝ lǝrim nɩ mʋ (Luki","When the elephant goes to the river to drink water and the water becomes muddy, it is the elephant that has made the water muddy, because it is troublesome. The elephant's troublemaking is well known, that's why we say that.",Dec 02 output,0.23046875
