ref,text,translated,similarity_score,source_zip_file
"Jesus left and went to the region near the town of Tyre, where he stayed in someone's home. He did not want people to know he was there, but they found out anyway.","Zezi dɛɛn ma nuŋi je sɩm kʋntʋ nɩ o vu Tiiri nawurǝ yam seeni. O maa vu o zʋ sɔŋɔ kʋdoŋ. O ma ba lagɩ sɩ nɔɔna lwarɩ nɩ o wʋra, yɩ o wʋ wanɩ o sǝgi o tɩtɩ dɩ nɔɔna bam.","The child was not yet able to walk and was crying on his mother's back in Tiiri village. She took out her breast and gave it to him to suck. When he was full and had drunk water, he then urinated on his mother's back and she laughed and said nothing.",0.12996686,output-onesimus_004
"Stay awake and pray that you won't be tested. You want to do what is right, but you are weak.”","Fɔgɩ-na á yɩrɩ á tɩtɩ sɩ á taá loori Wɛ, sɩ á yɩ tʋ maŋɩm dɩm maŋa nɩ. Bɛŋwaanɩ nanzwǝnǝ wʋbʋŋa lagɩ sɩ ya sɛ Baŋa-Wɛ, yɩ o yɩra laan bwǝnǝ.»","When our ancestors were alive, they used to tell us that we should not go to the river Wɛ, because it is a place of the spirits of our ancestors. The elders also told us that the river is called Baŋa-Wɛ, and that is where our ancestors live.",0.015801398,output-onesimus_004
"Jesus said to the woman, “You are now well because of your faith. May God give you peace! You are healed, and you will no longer be in pain.”","Zezi ma ta dɩd-o o wɩ: «A bukɔ, nmʋ na kɩ n wʋ-dɩdʋa dɩ amʋ te tɩn mʋ pɛ n na yazurǝ. Ve sɩ Wɛ wʋ́ wǝli-m, sɩ n sin dɩ n yawɩʋ kʋm.»","And then he said to them: ""Take heed, don't let anyone deceive you, for many will come in my name saying I am the Christ and they will deceive many people.""",0.40885788,output-onesimus_004
"and started begging him for help. He said, “My little daughter is about to die! Please come and touch her, so she will get well and live.”","yɩ o tiini o loor-o o wɩ: «Amʋ bukɔ balaŋa mʋ lagɩ o tɩ. Popo, a loori-m sɩ n ba n daŋɩ n jɩa o baŋa nɩ, sɩ kʋʋ́ pa o yawɩʋ kʋm je sɩ o joori o na ŋwɩa.»","He said to them: ""You will not be able to go, because your hearts are not pure. But, if you want to follow me and serve me, you must leave all your bad habits and follow the right path.""",0.326406,output-onesimus_004
"Andrew, Philip, Bartholomew, Matthew, Thomas, James son of Alphaeus, and Thaddaeus were also apostles. The others were Simon, known as the Eager One,","Dɩ Andre, dɩ Filipi, dɩ Batelemi, dɩ Matiyu, dɩ Toma, dɩ Zakɩ wʋlʋ na yɩ Alɩfɩ bu tɩn, dɩ Tadɩ, dɩ Simɔn wʋlʋ na yɩ Zelɔtɩ nɔɔna bam wʋ nɔɔnʋ tɩn,","Andrew, Philip, Bartholomew, Matthew, Thomas, James son of Alphaeus, and Simon the Zealot, and Judas son of James",0.84917825,output-onesimus_004
I tell you no one ever born on this earth is greater than John the Baptist. But whoever is least in the kingdom of heaven is greater than John.,"A lagɩ a ta cɩga mʋ dɩ abam sɩ, nabiinǝ balʋ maama ba na maŋɩ ba lʋ tɩn wʋnɩ nɔɔn-nɔɔnʋ tǝrǝ o na dwe Zan. Kʋ daarɩ lele kʋntʋ, nɔn-nabwǝm wʋlʋ maama na zʋ Wɛ paarɩ dɩm wʋnɩ tɩn laan tu o dwe Zan.","The man went to the farm with his children, and when they got there, they saw that the farm had been destroyed by Zan. The next day, the man and his children went back to the farm to see what was left, and they found that everything had been taken by Zan.",0.09528219,output_jonathan
"It was taken on a serving plate to the girl, and she gave it to her mother.",Ba ma sɩɩnɩ ba go o yuu kʋm ba kɩ zʋŋ-tanlaŋa wʋnɩ ba ja nuŋi ba pa bukɔ wʋm. O laan ma kwe-kʋ o ja vu o pa o nu Erɔdɩadɩ.,"They will come and gather you and put you in their storehouses and you will be their slaves and they will sell you and you will be their property, and I will be called by a new name and I will be in a new land.",0.050872013,output_jonathan
"and he told the crowd to sit down on the grass. Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples, and they gave it to the people.","O laan ma ta dɩ nɔɔna bam maama sɩ ba jǝni tɩga nɩ. O ma kwe dɩpwa yanu yam dɩ kale sɩle sɩm, yɩ o kwǝni o yuu wɛɛnɩ o kɩ Wɛ le tɩ ŋwaanɩ. O ma fɔ fɔ dɩpwa yam o maŋɩ o pa o karabiǝ bam, yɩ bantʋ dɩ laan joŋi-ya ba pa nɔɔna bam.","When I went to the farm yesterday, I saw a big snake there. I was about to cut the grass with a machete, but I heard its sound and I knew it was a snake, so I ran away. I was very afraid, so I didn't cut the grass, and I came back home, and that's why I didn't bring any grass for the goats.",0.20913856,output_jonathan
"At once the disciples looked around, but they saw only Jesus.","Ba ma da kwǝni ba nii jǝgǝ maama, yɩ ba daa wʋ nɛ nɔɔn-nɔɔnʋ, kʋ na daɩ Zezi yɩranɩ.","When they arrived at their mother's place, they found that she had died, and that was why Zezi was crying.",0.17533909,output_jonathan
"The second most important commandment is like this one. And it is, “Love others as much as you love yourself.”","Dɩlʋ na saŋɩ tɩn dɩ nyɩ dɩ dɩntʋ mʋ, dɩ tagɩ dɩ wɩ, ta n soe n doŋ nɩ n tɩtɩ te.","The child and the elephant became friends, the elephant loved him, and when it rained, it would cover him with its ears.",0.083016336,output_jonathan
"You are a worthless servant, and you will be thrown out into the dark where people will cry and grit their teeth in pain.” The Final Judgment","Kʋ nan na yɩ tɩntʋŋ-kayaa kantʋ, ja-o-na á nuŋi á dɩ á yagɩ lim jǝgǝ nɩ, mɛ yaara na tiini ya wʋra yɩ nɔɔna keerǝ yɩ ba dʋnɩ ba nwa tɩn.› » Nabiin-bu wʋm na wʋ́ ba o di paarɩ yɩ o pɔɔrɩ nɔɔna daanɩ te tɩn","If you are a hunter and you go to the forest, you will see that it is not easy to catch an animal, because the animals in the forest are very clever and they know how to protect themselves from hunters.",0.047513407,output-onesimus_005
"Don't condemn others, and God won't condemn you.","«Abam yɩ taá ŋɔɔnɩ á donnǝ wǝǝnu, sɩ Wɛ yɩ ŋɔɔnɩ abam dɩ wǝǝnu.","When our father died, we were still small, and our mother was still alive.",0.06507795,output-onesimus_005
