ref,text,translated,similarity_score,source_zip_file
"Jesus left and went to the region near the town of Tyre, where he stayed in someone's home. He did not want people to know he was there, but they found out anyway.","Zezi dɛɛn ma nuŋi je sɩm kʋntʋ nɩ o vu Tiiri nawurǝ yam seeni. O maa vu o zʋ sɔŋɔ kʋdoŋ. O ma ba lagɩ sɩ nɔɔna lwarɩ nɩ o wʋra, yɩ o wʋ wanɩ o sǝgi o tɩtɩ dɩ nɔɔna bam.","The child was not yet able to walk and was crying on his mother's back in Tiiri village. She took out her breast and gave it to him to suck. When he was full and had drunk water, he then urinated on his mother's back and she laughed and said nothing.",0.12996686,output-onesimus_004
"Stay awake and pray that you won't be tested. You want to do what is right, but you are weak.”","Fɔgɩ-na á yɩrɩ á tɩtɩ sɩ á taá loori Wɛ, sɩ á yɩ tʋ maŋɩm dɩm maŋa nɩ. Bɛŋwaanɩ nanzwǝnǝ wʋbʋŋa lagɩ sɩ ya sɛ Baŋa-Wɛ, yɩ o yɩra laan bwǝnǝ.»","When our ancestors were alive, they used to tell us that we should not go to the river Wɛ, because it is a place of the spirits of our ancestors. The elders also told us that the river is called Baŋa-Wɛ, and that is where our ancestors live.",0.015801398,output-onesimus_004
"Jesus said to the woman, “You are now well because of your faith. May God give you peace! You are healed, and you will no longer be in pain.”","Zezi ma ta dɩd-o o wɩ: «A bukɔ, nmʋ na kɩ n wʋ-dɩdʋa dɩ amʋ te tɩn mʋ pɛ n na yazurǝ. Ve sɩ Wɛ wʋ́ wǝli-m, sɩ n sin dɩ n yawɩʋ kʋm.»","And then he said to them: ""Take heed, don't let anyone deceive you, for many will come in my name saying I am the Christ and they will deceive many people.""",0.40885788,output-onesimus_004
"and started begging him for help. He said, “My little daughter is about to die! Please come and touch her, so she will get well and live.”","yɩ o tiini o loor-o o wɩ: «Amʋ bukɔ balaŋa mʋ lagɩ o tɩ. Popo, a loori-m sɩ n ba n daŋɩ n jɩa o baŋa nɩ, sɩ kʋʋ́ pa o yawɩʋ kʋm je sɩ o joori o na ŋwɩa.»","He said to them: ""You will not be able to go, because your hearts are not pure. But, if you want to follow me and serve me, you must leave all your bad habits and follow the right path.""",0.326406,output-onesimus_004
"Andrew, Philip, Bartholomew, Matthew, Thomas, James son of Alphaeus, and Thaddaeus were also apostles. The others were Simon, known as the Eager One,","Dɩ Andre, dɩ Filipi, dɩ Batelemi, dɩ Matiyu, dɩ Toma, dɩ Zakɩ wʋlʋ na yɩ Alɩfɩ bu tɩn, dɩ Tadɩ, dɩ Simɔn wʋlʋ na yɩ Zelɔtɩ nɔɔna bam wʋ nɔɔnʋ tɩn,","Andrew, Philip, Bartholomew, Matthew, Thomas, James son of Alphaeus, and Simon the Zealot, and Judas son of James",0.84917825,output-onesimus_004
"You are a worthless servant, and you will be thrown out into the dark where people will cry and grit their teeth in pain.” The Final Judgment","Kʋ nan na yɩ tɩntʋŋ-kayaa kantʋ, ja-o-na á nuŋi á dɩ á yagɩ lim jǝgǝ nɩ, mɛ yaara na tiini ya wʋra yɩ nɔɔna keerǝ yɩ ba dʋnɩ ba nwa tɩn.› » Nabiin-bu wʋm na wʋ́ ba o di paarɩ yɩ o pɔɔrɩ nɔɔna daanɩ te tɩn","If you are a hunter and you go to the forest, you will see that it is not easy to catch an animal, because the animals in the forest are very clever and they know how to protect themselves from hunters.",0.047513407,output-onesimus_005
"Don't condemn others, and God won't condemn you.","«Abam yɩ taá ŋɔɔnɩ á donnǝ wǝǝnu, sɩ Wɛ yɩ ŋɔɔnɩ abam dɩ wǝǝnu.","When our father died, we were still small, and our mother was still alive.",0.06507795,output-onesimus_005
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. A Question about the Sabbath (Matthew","Nɔɔn-nɔɔnʋ dɩ nan bá sɛ o kwe sa-dʋŋa o lo o kɩ lɔ-doŋo wʋnɩ. O na kɩ kʋntʋ, yɩ sana kam na keeri, kaá pa lɔɔ kʋm bagɩ mʋ. Lɔɔ kʋm wʋ́ cɔgɩ yɩ sana kam dɩ lo. Kʋntʋ ŋwaanɩ nɔɔnʋ maŋɩ sɩ o kwe sa-dʋŋa o kɩ lɔ-dʋŋʋ wʋnɩ mʋ.» Zezi Krisi na dwe siun dɛ cullu tɩm te tɩn (Matiyu","And Jesus said to them, ""I tell you the truth, there is no one who has left house or wife or brothers or parents or children for the sake of the kingdom of God, who will not receive many times as much in this age and, in the age to come, eternal life.""",0.2839951,output-onesimus_005
"Let me see one of the coins used for paying taxes.” They brought him a silver coin,",Nan brɩ-na-nɩ sǝbu-dalɩ dɩlʋ dɩ́ na yǝni dɩ́ ma ŋwɩ lampoo tɩn.» Ba ma lɩ sǝbu-dalɩ dɩm ba brɩ-o.,"When I was young, I used to go and fetch water for my mother to wash her lamp. Now my children fetch water for me.",0.20286115,output-onesimus_005
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”",«Zaŋɩ n ja bu wʋm dɩ o nu n joori n vu Yisɩrayɛlɩ tɩʋ. Bɛŋwaanɩ wʋlʋ ya na lagɩ sɩ o gʋ bu wʋm tɩn laan tɩga.»,"And it shall be that when they enter the land of Israel, they will be purified. The priests will sprinkle the water of purification on them, so that they may be clean from their uncleanness.",0.43170556,output-onesimus_005
"After everyone had eaten all they wanted,",Nɔɔna bam maama ma di ba su ba daarɩ.,The child's mother has gone to the farm.,0.17521171,output-onesimus_001
Right then the two brothers dropped their nets and went with him.,"O na tagɩ kʋntʋ tɩn, ba ma zaŋɩ lɩla ba yagɩ ba bʋrɩ sɩm, yɩ ba vu ba tɔgɩ o kwaga.","When the old man died, they came to take his corpse, they dug his grave and buried him.",0.36645687,output-onesimus_001
"At once they left the boat and their father and went with Jesus. Jesus Teaches, Preaches, and Heals (Luke","O na bǝŋi-ba kʋntʋ tɩn, ba ma zaŋɩ lɩla ba yagɩ ba ko wʋm dɩ naboro kʋm, yɩ ba vu ba tɔg-o.","When they came, they told their mother that they had seen a certain man who was a hunter, and she asked them to call him.",0.38014942,output-onesimus_001
