ref,text,translated,similarity_score,source_zip_file
"Jesus looked closely at the man. He liked him and said, “There's one thing you still need to do. Go sell everything you own. Give the money to the poor, and you will have riches in heaven. Then come with me.”","Zezi ma nii-o dɩ sono, yɩ o ta dɩd-o o wɩ: «Kʋ nan ta gɛ woŋo dɩdʋa mʋ sɩ n kɩ. Ve sɔŋɔ n kwe woŋo kʋlʋ maama n na jɩgɩ tɩn n yǝgi, sɩ n laan kwe tɩ sǝbu kʋm n ma n wǝli yinigǝ tiinǝ. Kʋntʋ wʋ́ pa n ta n jɩgɩ jɩjɩgɩrʋ zanzan Wɛ-sɔŋɔ nɩ. Nmʋ na kɩ kʋntʋ, sɩ n laan ba n ta n tɔgɩ-nɩ.»",,0.14157978,output_23092025-2
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba na wʋra ba di maŋa kalʋ tɩn, Zezi ma kwe dɩpɛ yɩ o kɩ Wɛ le dɩ ŋwaanɩ. O ma daarɩ o fɔ-dɩ o pa o karabiǝ bam yɩ o wɩ: «Joŋi-na á di, sɩ dɩntʋ yɩ a yɩra mʋ.»",,0.1187898,output_23092025-2
"when four people came up, carrying a man on a mat because he could not walk.","O na wʋra o brɩ-ba kʋntʋ tɩn, nɔɔna badonnǝ ya jɩgɩ kɔrɔ ba bɩɩnɩ o te, yɩ nɔɔna bana zɩŋ-o dɩ gungolo.",,0.10739721,output_23092025-2
"The men in the boat worshiped Jesus and said, “You really are the Son of God!” Jesus Heals Sick People in Gennesaret (Mark","Nɔɔna balʋ na wʋ naboro kʋm wʋnɩ tɩn ma kuni doonǝ ba zuli Zezi, yɩ ba ta ba wɩ: «N sɩɩnɩ n yɩ Baŋa-Wɛ Bu cɩga cɩga.»",,0.0981731,output_23092025-2
"The king will say to them, “Whenever you failed to help any of my people, no matter how unimportant they seemed, you failed to do it for me.”","O ma wʋ́ ta dɩ ba o wɩ: ‹A lagɩ a ta cɩga mʋ dɩ abam sɩ, abam na vɩn sɩ á wǝli amʋ nɔɔna bam tɩn, kʋ na maŋɩ kʋ yɩ wʋlʋ na tiini o muri ba maama wʋnɩ tɩn dɩ, kʋ yɩ amʋ mʋ á vɩn sɩ á wǝli.›",,0.062156964,output_23092025-2
"Jesus looked closely at the man. He liked him and said, “There's one thing you still need to do. Go sell everything you own. Give the money to the poor, and you will have riches in heaven. Then come with me.”","Zezi ma nii-o dɩ sono, yɩ o ta dɩd-o o wɩ: «Kʋ nan ta gɛ woŋo dɩdʋa mʋ sɩ n kɩ. Ve sɔŋɔ n kwe woŋo kʋlʋ maama n na jɩgɩ tɩn n yǝgi, sɩ n laan kwe tɩ sǝbu kʋm n ma n wǝli yinigǝ tiinǝ. Kʋntʋ wʋ́ pa n ta n jɩgɩ jɩjɩgɩrʋ zanzan Wɛ-sɔŋɔ nɩ. Nmʋ na kɩ kʋntʋ, sɩ n laan ba n ta n tɔgɩ-nɩ.»",,0.14157978,output_23092025
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba na wʋra ba di maŋa kalʋ tɩn, Zezi ma kwe dɩpɛ yɩ o kɩ Wɛ le dɩ ŋwaanɩ. O ma daarɩ o fɔ-dɩ o pa o karabiǝ bam yɩ o wɩ: «Joŋi-na á di, sɩ dɩntʋ yɩ a yɩra mʋ.»",,0.1187898,output_23092025
"when four people came up, carrying a man on a mat because he could not walk.","O na wʋra o brɩ-ba kʋntʋ tɩn, nɔɔna badonnǝ ya jɩgɩ kɔrɔ ba bɩɩnɩ o te, yɩ nɔɔna bana zɩŋ-o dɩ gungolo.",,0.10739721,output_23092025
"The men in the boat worshiped Jesus and said, “You really are the Son of God!” Jesus Heals Sick People in Gennesaret (Mark","Nɔɔna balʋ na wʋ naboro kʋm wʋnɩ tɩn ma kuni doonǝ ba zuli Zezi, yɩ ba ta ba wɩ: «N sɩɩnɩ n yɩ Baŋa-Wɛ Bu cɩga cɩga.»",,0.0981731,output_23092025
"The king will say to them, “Whenever you failed to help any of my people, no matter how unimportant they seemed, you failed to do it for me.”","O ma wʋ́ ta dɩ ba o wɩ: ‹A lagɩ a ta cɩga mʋ dɩ abam sɩ, abam na vɩn sɩ á wǝli amʋ nɔɔna bam tɩn, kʋ na maŋɩ kʋ yɩ wʋlʋ na tiini o muri ba maama wʋnɩ tɩn dɩ, kʋ yɩ amʋ mʋ á vɩn sɩ á wǝli.›",,0.062156964,output_23092025
