ref,text,translated,source_zip_file,similarity_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Biǝ bam gʋm dɩm ma pa Wɛ nijoŋnu Zeremi na tagɩ Wɛ kwǝrǝ kalʋ faŋa faŋa tɩn sɩɩnɩ kʋ kɩ.,We will not go to Zeremi because we have to stay here and work hard.,Dec 08 output,0.1435546875
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Kʋ daarɩ cwǝŋǝ kalʋ nmʋ na wʋ́ da sɩ n vu n joŋi ŋwɩa Wɛ tee nɩ tɩn ni yɩ mɩmɩna mʋ, yɩ ka pɩɩnɩ. Nɔɔna fɩnfɩɩn yɩranɩ mʋ tɔgɩ cwǝŋǝ kam kʋntʋ.» Ba lwarɩ tiu kʋ biǝ lǝrim nɩ mʋ (Luki",We thank you for the help you gave us today; may you be blessed and may your kindness be remembered forever.,Dec 08 output,0.11102294921875
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.",Ka ma ba ka su lanyɩranɩ. Nɔɔna bam laan ma vaŋɩ-ka ba tuuri ba ja bɛ. Ba laan ma jǝni tɩga nɩ ba kuri kalǝŋ-ŋwɩ sɩm ba kɩ ba tampwarʋ wʋnɩ. Ba ma daarɩ ba kwe sɩlʋ na ba lana tɩn ba dʋlɩ ba yagɩ.,We are all children of the same mother. When we gather together we become strong. The one who works hard will reap the harvest and feed his family. Let us help each other so that everyone may live in peace.,Dec 08 output,0.159912109375
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,"Ba ma bwɛ daanɩ, yɩ ba ma-kʋ ba yǝgi tɩga kadoŋ, ka yɩrɩ mʋ Kamɔ-mɔrʋ tɩga, yɩ ba ma kɩ vǝrǝ yibeelǝ jǝgǝ.","When you go to the market, you must buy the millet and bring it back to the family, otherwise the children will be hungry.",Dec 08 output,0.29296875
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.",Zezi ma joori o vu sɔŋɔ. Kɔgɔ zanzan daa ta ma ba kʋ gilimi sɔŋɔ kʋm. Kʋ ma pa Zezi dɩ o karabiǝ bam daa warɩ ba na laŋa sɩ ba di wʋdiu dɩ.,Zezi is my brother. The village chief gave me a gift of a goat. I will give Zezi the gift tomorrow at the market so that he can take it home.,Dec 08 output,0.054290771484375
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Biǝ bam gʋm dɩm ma pa Wɛ nijoŋnu Zeremi na tagɩ Wɛ kwǝrǝ kalʋ faŋa faŋa tɩn sɩɩnɩ kʋ kɩ.,"I'm sorry, but I cannot provide a translation for this text.",onesimus_31223989_Dec 12 output,0.228271484375
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Kʋ daarɩ cwǝŋǝ kalʋ nmʋ na wʋ́ da sɩ n vu n joŋi ŋwɩa Wɛ tee nɩ tɩn ni yɩ mɩmɩna mʋ, yɩ ka pɩɩnɩ. Nɔɔna fɩnfɩɩn yɩranɩ mʋ tɔgɩ cwǝŋǝ kam kʋntʋ.» Ba lwarɩ tiu kʋ biǝ lǝrim nɩ mʋ (Luki","We are gathered here today to remember and honor those who have passed, and to celebrate their lives.",onesimus_31223989_Dec 12 output,0.161865234375
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.",Ka ma ba ka su lanyɩranɩ. Nɔɔna bam laan ma vaŋɩ-ka ba tuuri ba ja bɛ. Ba laan ma jǝni tɩga nɩ ba kuri kalǝŋ-ŋwɩ sɩm ba kɩ ba tampwarʋ wʋnɩ. Ba ma daarɩ ba kwe sɩlʋ na ba lana tɩn ba dʋlɩ ba yagɩ.,The translation is not available.,onesimus_31223989_Dec 12 output,0.058197021484375
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,"Ba ma bwɛ daanɩ, yɩ ba ma-kʋ ba yǝgi tɩga kadoŋ, ka yɩrɩ mʋ Kamɔ-mɔrʋ tɩga, yɩ ba ma kɩ vǝrǝ yibeelǝ jǝgǝ.","When you go there, you will find the place called Kamɔ-mɔrʋ, and you will see the beautiful river.",onesimus_31223989_Dec 12 output,0.162109375
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.",Zezi ma joori o vu sɔŋɔ. Kɔgɔ zanzan daa ta ma ba kʋ gilimi sɔŋɔ kʋm. Kʋ ma pa Zezi dɩ o karabiǝ bam daa warɩ ba na laŋa sɩ ba di wʋdiu dɩ.,Zezi is my brother. He went to the market and bought some millet. He gave Zezi the money and told him to go home and eat the food.,onesimus_31223989_Dec 12 output,0.1536865234375
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Biǝ bam gʋm dɩm ma pa Wɛ nijoŋnu Zeremi na tagɩ Wɛ kwǝrǝ kalʋ faŋa faŋa tɩn sɩɩnɩ kʋ kɩ.,Unable to translate,john_AC86BE0F_output (5),0.1075439453125
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Kʋ daarɩ cwǝŋǝ kalʋ nmʋ na wʋ́ da sɩ n vu n joŋi ŋwɩa Wɛ tee nɩ tɩn ni yɩ mɩmɩna mʋ, yɩ ka pɩɩnɩ. Nɔɔna fɩnfɩɩn yɩranɩ mʋ tɔgɩ cwǝŋǝ kam kʋntʋ.» Ba lwarɩ tiu kʋ biǝ lǝrim nɩ mʋ (Luki","We have been told that the child is not yet ready to go to the school, so we must keep him at home for now, and we will bring him back later.",john_AC86BE0F_output (5),0.04998779296875
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.",Ka ma ba ka su lanyɩranɩ. Nɔɔna bam laan ma vaŋɩ-ka ba tuuri ba ja bɛ. Ba laan ma jǝni tɩga nɩ ba kuri kalǝŋ-ŋwɩ sɩm ba kɩ ba tampwarʋ wʋnɩ. Ba ma daarɩ ba kwe sɩlʋ na ba lana tɩn ba dʋlɩ ba yagɩ.,"The child went to the market. He bought a goat and a sack of millet. He walked home carrying the goat and the sack, and his mother was waiting for him. When he arrived, his mother gave him water and food.",john_AC86BE0F_output (5),0.2108154296875
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,"Ba ma bwɛ daanɩ, yɩ ba ma-kʋ ba yǝgi tɩga kadoŋ, ka yɩrɩ mʋ Kamɔ-mɔrʋ tɩga, yɩ ba ma kɩ vǝrǝ yibeelǝ jǝgǝ.","If you do not obey, you will be taken to the chief’s house, and you will be forced to work there.",john_AC86BE0F_output (5),0.1361083984375
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.",Zezi ma joori o vu sɔŋɔ. Kɔgɔ zanzan daa ta ma ba kʋ gilimi sɔŋɔ kʋm. Kʋ ma pa Zezi dɩ o karabiǝ bam daa warɩ ba na laŋa sɩ ba di wʋdiu dɩ.,Zezi is my brother. The village elder said that I will go to the market tomorrow. I will meet Zezi at the riverbank and we will eat together.,john_AC86BE0F_output (5),0.0858154296875
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Biǝ bam gʋm dɩm ma pa Wɛ nijoŋnu Zeremi na tagɩ Wɛ kwǝrǝ kalʋ faŋa faŋa tɩn sɩɩnɩ kʋ kɩ.,We will meet again tomorrow at Zeremi and then we will go together to the farm.,output_JA-4,0.1484375
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Kʋ daarɩ cwǝŋǝ kalʋ nmʋ na wʋ́ da sɩ n vu n joŋi ŋwɩa Wɛ tee nɩ tɩn ni yɩ mɩmɩna mʋ, yɩ ka pɩɩnɩ. Nɔɔna fɩnfɩɩn yɩranɩ mʋ tɔgɩ cwǝŋǝ kam kʋntʋ.» Ba lwarɩ tiu kʋ biǝ lǝrim nɩ mʋ (Luki","We are gathering together to discuss the matters that affect our community, and we will speak openly. Let us all come together in peace and unity.",output_JA-4,0.1494140625
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.",Ka ma ba ka su lanyɩranɩ. Nɔɔna bam laan ma vaŋɩ-ka ba tuuri ba ja bɛ. Ba laan ma jǝni tɩga nɩ ba kuri kalǝŋ-ŋwɩ sɩm ba kɩ ba tampwarʋ wʋnɩ. Ba ma daarɩ ba kwe sɩlʋ na ba lana tɩn ba dʋlɩ ba yagɩ.,We went to the market together. The woman bought a lot of millet and some beans. She also bought a goat and a cow for her family. They cooked the meat and ate it with rice.,output_JA-4,0.2188720703125
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,"Ba ma bwɛ daanɩ, yɩ ba ma-kʋ ba yǝgi tɩga kadoŋ, ka yɩrɩ mʋ Kamɔ-mɔrʋ tɩga, yɩ ba ma kɩ vǝrǝ yibeelǝ jǝgǝ.","When we go home, we will eat together and then we will go to the river to wash our clothes.",output_JA-4,0.1844482421875
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.",Zezi ma joori o vu sɔŋɔ. Kɔgɔ zanzan daa ta ma ba kʋ gilimi sɔŋɔ kʋm. Kʋ ma pa Zezi dɩ o karabiǝ bam daa warɩ ba na laŋa sɩ ba di wʋdiu dɩ.,Unable to provide a translation due to insufficient knowledge of the Kasem language.,output_JA-4,0.13671875
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Biǝ bam gʋm dɩm ma pa Wɛ nijoŋnu Zeremi na tagɩ Wɛ kwǝrǝ kalʋ faŋa faŋa tɩn sɩɩnɩ kʋ kɩ.,We will go to the market tomorrow to buy food for the children.,onesimus_7C821E01_Dec 01 output,0.10760498046875
