ref,text,translated,similarity_score,source_zip_file
"Jesus looked closely at the man. He liked him and said, “There's one thing you still need to do. Go sell everything you own. Give the money to the poor, and you will have riches in heaven. Then come with me.”","Zezi ma nii-o dɩ sono, yɩ o ta dɩd-o o wɩ: «Kʋ nan ta gɛ woŋo dɩdʋa mʋ sɩ n kɩ. Ve sɔŋɔ n kwe woŋo kʋlʋ maama n na jɩgɩ tɩn n yǝgi, sɩ n laan kwe tɩ sǝbu kʋm n ma n wǝli yinigǝ tiinǝ. Kʋntʋ wʋ́ pa n ta n jɩgɩ jɩjɩgɩrʋ zanzan Wɛ-sɔŋɔ nɩ. Nmʋ na kɩ kʋntʋ, sɩ n laan ba n ta n tɔgɩ-nɩ.»",,0.14157978,output_michsethowusu001
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba na wʋra ba di maŋa kalʋ tɩn, Zezi ma kwe dɩpɛ yɩ o kɩ Wɛ le dɩ ŋwaanɩ. O ma daarɩ o fɔ-dɩ o pa o karabiǝ bam yɩ o wɩ: «Joŋi-na á di, sɩ dɩntʋ yɩ a yɩra mʋ.»",,0.1187898,output_michsethowusu001
"when four people came up, carrying a man on a mat because he could not walk.","O na wʋra o brɩ-ba kʋntʋ tɩn, nɔɔna badonnǝ ya jɩgɩ kɔrɔ ba bɩɩnɩ o te, yɩ nɔɔna bana zɩŋ-o dɩ gungolo.",,0.10739721,output_michsethowusu001
"The men in the boat worshiped Jesus and said, “You really are the Son of God!” Jesus Heals Sick People in Gennesaret (Mark","Nɔɔna balʋ na wʋ naboro kʋm wʋnɩ tɩn ma kuni doonǝ ba zuli Zezi, yɩ ba ta ba wɩ: «N sɩɩnɩ n yɩ Baŋa-Wɛ Bu cɩga cɩga.»",,0.0981731,output_michsethowusu001
"The king will say to them, “Whenever you failed to help any of my people, no matter how unimportant they seemed, you failed to do it for me.”","O ma wʋ́ ta dɩ ba o wɩ: ‹A lagɩ a ta cɩga mʋ dɩ abam sɩ, abam na vɩn sɩ á wǝli amʋ nɔɔna bam tɩn, kʋ na maŋɩ kʋ yɩ wʋlʋ na tiini o muri ba maama wʋnɩ tɩn dɩ, kʋ yɩ amʋ mʋ á vɩn sɩ á wǝli.›",,0.062156964,output_michsethowusu001
No one patches old clothes by sewing on a piece of new cloth. The new piece would shrink and tear a bigger hole.,"Nɔɔn-nɔɔnʋ bá sɛ o kwe garyi-dʋʋrɩ o ma fǝri gwar-doŋo kʋlʋ na kaarɩ tɩn. O nan na kɩ kʋntʋ, garyi-dʋʋrɩ dɩm laan wʋ́ vuuri gwar-doŋo kʋm dɩ pa kʋ tiini kʋ cɔgɩ zanzan.",Yesterday I heard that the farmer took his ox to the far field near the river. He said that today the farmer will keep working the soil in the field and then go to the small market in Zanzan.,0.06932985,output_michsethowusu002
"he said, “Get out of here! The little girl isn't dead. She is just asleep.” Everyone started laughing at Jesus.","O ma ta dɩ ba o wɩ: «Zaŋɩ-na á nuŋi, sɩ bu wʋm wʋ tɩgɩ, o tigi o dɔ mʋ.» O na tagɩ kʋntʋ tɩn, nɔɔna bam maa jɩg-o ba mwana.","He/she said to him/her: “If you do not work, you will get nothing and you will be poor.” He/she then went to the farm early, but the goat ate the millet.",0.2581503,output_michsethowusu002
"That's what you are like. Outside you look good, but inside you are evil and only pretend to be good.","Abam dɩ nan yɩ kʋntʋ mʋ. Á paɩ á jɩgɩ cɩga mʋ nɔɔna yibiyǝ nɩ, yɩ á wʋrʋ laan su dɩ lwarɩm yɩranɩ, dɩdaanɩ pipirǝ kikiǝ.","I am not there, you are coming again. He/she said that the child is playing in the garden now, you will go to the market tomorrow, but the rain is heavy.",0.06303707,output_michsethowusu002
"So God's promise came true, just as the prophet had said, “I will use stories to speak my message and to explain things hidden since the creation of the world.” Jesus Explains the Story about the Weeds","O nan kɩ kʋntʋ, sɩ kʋ pa Wɛ nijoŋnu wʋdoŋ taanɩ mʋ sɩɩnɩ dɩ kɩ. O dɛɛn tagɩ o wɩ: «Amʋ na lagɩ a ŋɔɔnɩ a brɩ-ba, aá ta maɩ mɩmaŋa mʋ a ma brɩ-ba. Aá pa ba lwarɩ Wɛ cɩga kalʋ na sǝgi lʋgʋ pulim maŋa nɩ sɩ kʋ ba kʋ yi zɩm tɩn.» Mɩn-kayalɩ mɩmaŋɩ dɩm kuri na yɩ te tɩn","One day they went to the village and saw a man sitting under a tree. He said to them, “If you want to go to the forest, you must take a spear and a knife, and you must also bring a sack of food, because the forest is dangerous and you may not return.” The children were frightened and ran away.",0.38520098,output_michsethowusu002
Now listen! A farmer went out to scatter seed in a field.,«Cǝgi-na. Valʋ dɛɛn mʋ wʋra. O ma zaŋɩ o vu o kara sɩ o du.,"Hello. How are you today? I am fine, thank you, and you?",0.05205731,output_michsethowusu002
"Then Jesus said to the officer, “You may go home now. Your faith has made it happen.” Right then his servant was healed. Jesus Heals Many People (Mark","Zezi laan ma ta dɩ pamaŋna yigǝ tu wʋm o wɩ: «Nan ve. Nmʋ na kɩ n wʋ-dɩdʋa dɩ amʋ sɩ a kɩ kʋlʋ tɩn, Wɛ wʋ́ pa kʋ kɩ.» Maŋa kam kʋntʋ nɩ nɔ́ɔ mʋ o tɩntʋŋnʋ wʋm sɩɩnɩ o na yazurǝ. Zezi na pɛ Pɩyɛɛrɩ tɩnkaanɩ dɩ yawɩɩna zanzan na yazurǝ te tɩn (Marɩkɩ","Zezi said that he was going to the farm and told them, “No, I’m not going to work today because I’m tired and need to rest, but I will go later.” Then they all went together to the field to help him with the harvest. Zezi and Piyɛɛri also went to the river to fetch water for the village (Marik).",0.17826475,output_datgerhardt
"Jesus told him: Simon, son of Jonah, you are blessed! You didn't discover this on your own. It was shown to you by my Father in heaven.","Zezi ma lǝr-o o wɩ: «Simɔn, Zonasɩ bu, nmʋ yɩ yu-yoŋo tu. Bɛŋwaanɩ, kʋ daɩ nabiinu yiyiu mʋ pɛ n lwarɩ cɩga kam kʋntʋ, kʋ yɩ a Ko Wɛ mʋ pɛ n lwarɩ-ka.","Yesterday I told you: “Simon, Zonas is, we are going to the market. Later, he will bring food to the house and you will go to Ko We’s house.”",0.32372832,output_datgerhardt
