ref,text,translated,similarity_score,source_zip_file
"Jesus left and went to the region near the town of Tyre, where he stayed in someone's home. He did not want people to know he was there, but they found out anyway.","Zezi dɛɛn ma nuŋi je sɩm kʋntʋ nɩ o vu Tiiri nawurǝ yam seeni. O maa vu o zʋ sɔŋɔ kʋdoŋ. O ma ba lagɩ sɩ nɔɔna lwarɩ nɩ o wʋra, yɩ o wʋ wanɩ o sǝgi o tɩtɩ dɩ nɔɔna bam.","This is how we say that the child should not be taken to the Tiiri market without his mother. He will be taken there by his father. He will be given food and water and he will be taught, so that he will learn to speak and behave properly.",0.1643446,output_jonathan
"Jesus replied, “Moses gave you this law because you are so heartless.","Zezi ma lǝri-ba o wɩ: «Moyisi dɛɛn pʋpʋnɩ kʋntʋ o pa abam, á wʋrʋ na dana tɩn ŋwaanɩ mʋ.","He said to them, “Moses will bring us out of the darkness and lead us into the light.”",0.48912317,output_jonathan
"and they answered, “When you come into your glory, please let one of us sit at your right side and the other at your left.”","Ba ma lǝr-o ba wɩ: «Nmʋ na tu n ba n di n paarɩ dɩm, sɩ n pa dɩbam dɩdʋa jǝni n jazɩm nɩ sɩ dɩdʋa jǝni n jagwiǝ nɩ.»","He said, “We must not let the children go hungry, for if we do not feed them, they will become weak and die.”",0.23358005,output_jonathan
"“Listen, lands of Zebulun and Naphtali, lands along the road to the sea and across the Jordan. Listen Galilee, land of the Gentiles!","O dɛɛn tagɩ o wɩ: «Kʋ na yɩ Zabulɔn dɩ Nɛfitali tɩɩnɩ dɩm, dɩ je sɩlʋ na wʋ nɩnɩʋ kʋm seeni tɩn, dɩ je sɩlʋ na wʋ Zʋrdɛn bugǝ kam bubɛ dɩdoŋ dɩm kwaga nɩ tɩn, dɩ Galile je sɩlʋ dwi-gɛ tiinǝ na zʋʋrɩ da tɩn,","He said to them, “We are in Zabulon and Nefitali, and we will go to the place where the people of Zurdén are, and we will stay there until the day of Galilee, when we will be gathered together.”",0.60382277,output_jonathan
"The Pharisees and teachers asked Jesus, “Why don't your disciples obey what our ancestors taught us to do? Why do they eat without washing their hands?”","Kʋ yɩ kʋntʋ ŋwaanɩ mʋ Farizɩan tiinǝ bam dɩ Wɛ cullu karanyɩna tiinǝ bam dɛɛn bwe Zezi ba wɩ: «Bɛɛ mʋ yɩ n karabiǝ bam yǝni ba di wʋdiu, yɩ ba wʋ sanɩ ba jɩa nɩ dɩbam nabaara bam na pɛ dɩbam cullu tɩlʋ tɩn?»","We are all gathered here at Farizan's house to discuss the matter of the new road that the chief has ordered to be built, and we ask the elders: “Will the road be completed this year, or will it take longer, and what will be the cost for each household?”",0.1614428,output_jonathan
"Jesus looked closely at the man. He liked him and said, “There's one thing you still need to do. Go sell everything you own. Give the money to the poor, and you will have riches in heaven. Then come with me.”","Zezi ma nii-o dɩ sono, yɩ o ta dɩd-o o wɩ: «Kʋ nan ta gɛ woŋo dɩdʋa mʋ sɩ n kɩ. Ve sɔŋɔ n kwe woŋo kʋlʋ maama n na jɩgɩ tɩn n yǝgi, sɩ n laan kwe tɩ sǝbu kʋm n ma n wǝli yinigǝ tiinǝ. Kʋntʋ wʋ́ pa n ta n jɩgɩ jɩjɩgɩrʋ zanzan Wɛ-sɔŋɔ nɩ. Nmʋ na kɩ kʋntʋ, sɩ n laan ba n ta n tɔgɩ-nɩ.»",,0.14157978,output_mich001
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba na wʋra ba di maŋa kalʋ tɩn, Zezi ma kwe dɩpɛ yɩ o kɩ Wɛ le dɩ ŋwaanɩ. O ma daarɩ o fɔ-dɩ o pa o karabiǝ bam yɩ o wɩ: «Joŋi-na á di, sɩ dɩntʋ yɩ a yɩra mʋ.»",,0.1187898,output_mich001
"when four people came up, carrying a man on a mat because he could not walk.","O na wʋra o brɩ-ba kʋntʋ tɩn, nɔɔna badonnǝ ya jɩgɩ kɔrɔ ba bɩɩnɩ o te, yɩ nɔɔna bana zɩŋ-o dɩ gungolo.",,0.10739721,output_mich001
"The men in the boat worshiped Jesus and said, “You really are the Son of God!” Jesus Heals Sick People in Gennesaret (Mark","Nɔɔna balʋ na wʋ naboro kʋm wʋnɩ tɩn ma kuni doonǝ ba zuli Zezi, yɩ ba ta ba wɩ: «N sɩɩnɩ n yɩ Baŋa-Wɛ Bu cɩga cɩga.»",,0.0981731,output_mich001
"The king will say to them, “Whenever you failed to help any of my people, no matter how unimportant they seemed, you failed to do it for me.”","O ma wʋ́ ta dɩ ba o wɩ: ‹A lagɩ a ta cɩga mʋ dɩ abam sɩ, abam na vɩn sɩ á wǝli amʋ nɔɔna bam tɩn, kʋ na maŋɩ kʋ yɩ wʋlʋ na tiini o muri ba maama wʋnɩ tɩn dɩ, kʋ yɩ amʋ mʋ á vɩn sɩ á wǝli.›",,0.062156964,output_mich001
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Biǝ bam gʋm dɩm ma pa Wɛ nijoŋnu Zeremi na tagɩ Wɛ kwǝrǝ kalʋ faŋa faŋa tɩn sɩɩnɩ kʋ kɩ.,We will not eat the meat of Zeremi’s goat because it is sick.,0.12070976942777634,output_mich003
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Kʋ daarɩ cwǝŋǝ kalʋ nmʋ na wʋ́ da sɩ n vu n joŋi ŋwɩa Wɛ tee nɩ tɩn ni yɩ mɩmɩna mʋ, yɩ ka pɩɩnɩ. Nɔɔna fɩnfɩɩn yɩranɩ mʋ tɔgɩ cwǝŋǝ kam kʋntʋ.» Ba lwarɩ tiu kʋ biǝ lǝrim nɩ mʋ (Luki","We are gathering together to discuss the matters that affect our community, and we will speak openly. Let us all listen carefully and share our thoughts.",0.15184268355369568,output_mich003
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.",Ka ma ba ka su lanyɩranɩ. Nɔɔna bam laan ma vaŋɩ-ka ba tuuri ba ja bɛ. Ba laan ma jǝni tɩga nɩ ba kuri kalǝŋ-ŋwɩ sɩm ba kɩ ba tampwarʋ wʋnɩ. Ba ma daarɩ ba kwe sɩlʋ na ba lana tɩn ba dʋlɩ ba yagɩ.,We must not forget our ancestors. They gave us the land and the water. They taught us to work together and to protect our children. They also taught us to respect the elders and to keep the fire burning.,0.07028266787528992,output_mich003
