ref,text,translated,similarity_score,source_zip_file
"Jesus answered, “For now this is how it should be, because we must do all God wants us to do.” Then John agreed.","Fɛɛ Yesu ǝtǝ wǝ mbuayɛ nkǝ, “Fǝǝ, tɔnɔ lǝ eyifo nnya nko te mɔmɔ. Itsyise nko fɛ yuutǝ buyifo lesa nǝ ni Onanto eto lelabi nɛ.” Nyaso Yohanes átɔnɔ útǝ wǝ.","Jesus said to his disciples, ""Go, the harvest is plentiful but the workers are few. Ask the Lord of the harvest, therefore, to send out workers into his harvest field."" John also was baptizing.",0.5243295,output-onesimus_004
Anyone who obeys God is my brother or sister or mother.”,"Utsyuǝ saa wǝ leeyifo Onanto eto lelabii, wǝ ni mɔ ɔyimisani nye mɔ ɔyimisio, nye mɔ ambe nɛ.”","God created the world and everything in it, he created the male and the female, and the female was given to the male.",0.27839535,output-onesimus_004
"Then they are no longer two people, but one. And no one should separate a couple God has joined together.”","Itsyise lǝ nnya kamaa, bensiyifo betidi inuǝ. Bomu bafiani utidi ɔni. Nyaso yanle bǝ utidi sense lesa nǝ Onanto dífi ɔ́kɔ lǝ bǝtsyuǝ.”","The elders say that when a person is about to die, they will speak the truth. The person will reveal all the bad things they did. The truth will come out and everyone will know, and God will judge all the bad things they did.",0.2371528,output-onesimus_004
"Suddenly a storm struck the lake. Waves started splashing into the boat, and it was about to sink.","Yanklɛ fɛ ufiebi ko dítsyiko bɔsɔ bembembe nya ɔ́sɔ ntu ókpo lǝ ɔklɔ ǝmǝ kafo, nya ibu sɛkɛ lǝ ntu lǝ buyi ɔklɔ ǝmǝ lǝ onya udu fǝ lǝ ntu kasɔ.","The farmer went to the forest to cut sticks to build a fence around his farm, and also to get sticks to build a fence around his house and to make a door for his house.",0.3389898,output-onesimus_004
Anyone who welcomes you welcomes me. And anyone who welcomes me also welcomes the one who sent me.,"“Utsyuǝ saa ke loofo mii, mɔ ofo. Nya utsyuǝ saa ke loofo mɛɛ, ofo nwǝ létsyese mɛ tsya.","The stranger is coming to our house, let us go. When the stranger comes to our house, we will give him water to drink.",0.44580638,output-onesimus_004
"You have heard people say, “Love your neighbors and hate your enemies.”","“Bɛnɔ bátɛyi bǝnkǝ, ‘La fǝ bayɛtsyuǝ lǝ ekisi fǝ olo!’","They said to the hunter, 'Go and bring the forest spirit's head!'",0.019124541,output_jonathan
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Fɛɛ nkpǝ eto kusu afɛ, nya ko bɔyɛ kesu mfó kpe ale, nya betidi esiani hã lǝǝnyǝ ko. Kuyi Saa Ku Ko Ebibi.","They said the land is fertile, so let's go and clear it, and after clearing it, we will share it among ourselves. Death is preferable to shame.",0.26584122,output_jonathan
"And when you welcome one of these children because of me, you welcome me. Temptations To Sin (Mark","“Nya utsyuǝ saa wǝ loofo bekpefi bamfo eto utsyuǝ lǝ mɔ disii, mɔɔ ini ófo. Mǝntǝ Lǝ Kuutsyuǝ Lǝ Udufǝ Lǝ Lebua Ǝsuǝ.","The chief's house is at the entrance of the village and the chief's throne is under the big tree, under the shade. Mentu is the name of the village and Udufe is the name of the river.",0.0973242,output_jonathan
Jesus answered: Don't let anyone fool you.,"Yesu átɛyi mǝ nkǝ, “Bebe kukɔnɔ biǝ kuutsyuǝ saa manwɛ mi okpe.","Jesus said to them, ""The harvest is plentiful but the workers are few.""",0.36644655,output_jonathan
Jesus then told them this story: The kingdom of heaven is like what happened when a farmer scattered good seed in a field.,"Yesu átɛyi mǝ lekpá bamba nkǝ, “Onanto eto sekakedikɔ ale utsyuǝ wǝ díse eyibibi sɛɛ lǝ wǝ ɔkuɛ.","Jesus said to his disciples, ""Whoever wants to be first among you will be a slave to everyone.""",0.3681317,output_jonathan
