ref,text,translated,similarity_score,source_zip_file
"Jesus answered, “For now this is how it should be, because we must do all God wants us to do.” Then John agreed.","Fɛɛ Yesu ǝtǝ wǝ mbuayɛ nkǝ, “Fǝǝ, tɔnɔ lǝ eyifo nnya nko te mɔmɔ. Itsyise nko fɛ yuutǝ buyifo lesa nǝ ni Onanto eto lelabi nɛ.” Nyaso Yohanes átɔnɔ útǝ wǝ.","Jesus said to his disciples, ""Go, the harvest is plentiful but the workers are few. Ask the Lord of the harvest, therefore, to send out workers into his harvest field."" John also was baptizing.",0.5243295,output-onesimus_004
Anyone who obeys God is my brother or sister or mother.”,"Utsyuǝ saa wǝ leeyifo Onanto eto lelabii, wǝ ni mɔ ɔyimisani nye mɔ ɔyimisio, nye mɔ ambe nɛ.”","God created the world and everything in it, he created the male and the female, and the female was given to the male.",0.27839535,output-onesimus_004
"Then they are no longer two people, but one. And no one should separate a couple God has joined together.”","Itsyise lǝ nnya kamaa, bensiyifo betidi inuǝ. Bomu bafiani utidi ɔni. Nyaso yanle bǝ utidi sense lesa nǝ Onanto dífi ɔ́kɔ lǝ bǝtsyuǝ.”","The elders say that when a person is about to die, they will speak the truth. The person will reveal all the bad things they did. The truth will come out and everyone will know, and God will judge all the bad things they did.",0.2371528,output-onesimus_004
"Suddenly a storm struck the lake. Waves started splashing into the boat, and it was about to sink.","Yanklɛ fɛ ufiebi ko dítsyiko bɔsɔ bembembe nya ɔ́sɔ ntu ókpo lǝ ɔklɔ ǝmǝ kafo, nya ibu sɛkɛ lǝ ntu lǝ buyi ɔklɔ ǝmǝ lǝ onya udu fǝ lǝ ntu kasɔ.","The farmer went to the forest to cut sticks to build a fence around his farm, and also to get sticks to build a fence around his house and to make a door for his house.",0.3389898,output-onesimus_004
Anyone who welcomes you welcomes me. And anyone who welcomes me also welcomes the one who sent me.,"“Utsyuǝ saa ke loofo mii, mɔ ofo. Nya utsyuǝ saa ke loofo mɛɛ, ofo nwǝ létsyese mɛ tsya.","The stranger is coming to our house, let us go. When the stranger comes to our house, we will give him water to drink.",0.44580638,output-onesimus_004
But I tell you to love your enemies and pray for anyone who mistreats you.,"Fɛɛ mɔmɔɔ, nlɛ mi bɔtɛyi minkǝ bela mi balo lǝ beto ola lǝ mba leekisi mi eto disi.","The woman's mother, she gave me a basket full of yams to take to her daughter who was at the farm.",0.08971309,output-onesimus_005
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,The child is crying because he fell and hurt his leg. The woman is going to the forest to get medicine to heal the wound.,0.13517138,output-onesimus_005
What kind of man did you go out to see? Was he someone dressed in fine clothes? People who dress like that live in the king's palace.,"Be bísu kabekɔ fɛɛ? Utidi wǝ nkpe bikǝ lǝ ǝsuǝ bia laanɔ bobe lee? Betidi ba laakpe bikǝ biamfo eto oklee, Lekayo baakɛ.",What is the name of this town? How did the people of old used to call this place? The people of old used to call this place Lekayo.,0.17286071,output-onesimus_005
"He promised to pay them what was fair, if they would work in his vineyard.","Nyaso ɔ́tɛyi mǝ nkǝ, ‘Mi tsya su biyifo keyifo lǝ mɔ eyibibi eto ɔkuɛ lǝ mfo mi kayo ka dińyǝ itǝ.’","The woman said to me, 'I will not allow the bad spirits of the forest to kill my child and take him away from me.'",0.15809786,output-onesimus_005
"He used stories to teach them many things, and this is part of what he taught:","Lefe kpǝ lǝ wǝ asatete ǝsuǝǝ, údi etiki ɔ́yɛnko lǝ akpa ǝsuǝ lǝ ufi ulǝkǝ asa nnya óla nkǝ loote mǝ kasɔ. Asa nnya óte mǝ ni nkǝ.","The farmer went to the forest, he took a cutlass and a basket and went to look for a yam to eat, but he couldn't find one. He didn't find one to eat.",0.22921032,output-onesimus_005
