ref,text,translated,similarity_score,source_zip_file
"Many will come and claim to be me. They will say they are the Messiah, and they will fool many people.","Betidi kpǝ ebubǝ ba luufi mɔ diye bǝbǝ batɛyi mi bǝnkǝ, ‘Mɔ ni Nwǝ Ǝmǝ Bákpo Ɔhile Bǝtsyǝ,’ bǝ lǝ bawɛ betidi kpǝ bakpe.","The woman said to the man, “I am the one who is called Nwǝ Ǝmǝ Bákpo Ɔhile Bǝtsyǝ,” and she went away.",0.19391847,output_23092025-2
"Jesus said to his disciples, “During this very night, all of you will reject me, as the Scriptures say, ‘I will strike down the shepherd, and the sheep will be scattered.’","Nya Yesu lɛtɛyi mǝ nkǝ, “Mmi eto ketsye kamfoo, mimblɛ ebutsyetsyi bidu mɛ lǝ ɔflɔ, nya mɔ mate luubu. Itsyise Awɔnisa Kɛnkɛ eto Kukue átɛyi nkǝ, ‘Onanto ebolo nwǝ lǝǝtsyǝ basamu bamǝ nya basamu bamǝ luusǝnsǝ.’","Yesu said to them, “Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven. Therefore, whoever takes the lowly position of this child is the greatest in the kingdom of heaven. For whoever exalts himself will be humbled, and whoever humbles himself will be exalted.""",0.37569565,output_23092025-2
"When you pray, don't talk on and on as people do who don't know God. They think God likes to hear long prayers.","“Lǝ bɛlɛ ola botoo, biendi etiki kpenkpenkpe katɛyi, kalɔ bɔtɛyi fe kase bamamonyǝ leeyifo. Beebu bǝ lǝ batɛyi etiki kpenkpenkpee, nya mǝ bǝfiǝ loofo mǝ olatoto nɛ.","If you want to be successful, you must work hard, be diligent and persistent, and never give up. If you are determined and persistent, you will achieve your goals.",0.089977115,output_23092025-2
Six days later Jesus took Peter and the brothers James and John with him. They went up on a very high mountain where they could be alone.,"Eyi akua kamaa, Yesu ákpa Petro ku Yakobo ku wǝ ɔyimi Yohanes mate úsuko kɔtini ko letaka eto disi kato.","This is the way, Jesus said to Peter and James and John, follow me, and let us go to a deserted place.",0.6308994,output_23092025-2
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","“Mfó nya ɔkuɛnsate eto beyifoyifo dísu bátɔ wǝ bǝnkǝ, ‘Boanto, búnyǝ boǝ eyibibi sɛɛ fesǝ lǝ fǝ ɔkuɛ ǝmǝ. Nya se sefa siamfo dítsyi?’","“My mother, the queen, told me that the king is dead. She said, ‘Boanto, my son, go and see the king. My mother, what is the cause of death?’”",0.3372142,output_23092025-2
"Many will come and claim to be me. They will say they are the Messiah, and they will fool many people.","Betidi kpǝ ebubǝ ba luufi mɔ diye bǝbǝ batɛyi mi bǝnkǝ, ‘Mɔ ni Nwǝ Ǝmǝ Bákpo Ɔhile Bǝtsyǝ,’ bǝ lǝ bawɛ betidi kpǝ bakpe.","The woman said to the man, “I am the one who is called Nwǝ Ǝmǝ Bákpo Ɔhile Bǝtsyǝ,” and she went away.",0.19391847,output_23092025
"Jesus said to his disciples, “During this very night, all of you will reject me, as the Scriptures say, ‘I will strike down the shepherd, and the sheep will be scattered.’","Nya Yesu lɛtɛyi mǝ nkǝ, “Mmi eto ketsye kamfoo, mimblɛ ebutsyetsyi bidu mɛ lǝ ɔflɔ, nya mɔ mate luubu. Itsyise Awɔnisa Kɛnkɛ eto Kukue átɛyi nkǝ, ‘Onanto ebolo nwǝ lǝǝtsyǝ basamu bamǝ nya basamu bamǝ luusǝnsǝ.’","Yesu said to them, “Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven. Therefore, whoever takes the lowly position of this child is the greatest in the kingdom of heaven. For whoever exalts himself will be humbled, and whoever humbles himself will be exalted.""",0.37569565,output_23092025
"When you pray, don't talk on and on as people do who don't know God. They think God likes to hear long prayers.","“Lǝ bɛlɛ ola botoo, biendi etiki kpenkpenkpe katɛyi, kalɔ bɔtɛyi fe kase bamamonyǝ leeyifo. Beebu bǝ lǝ batɛyi etiki kpenkpenkpee, nya mǝ bǝfiǝ loofo mǝ olatoto nɛ.","If you want to be successful, you must work hard, be diligent and persistent, and never give up. If you are determined and persistent, you will achieve your goals.",0.089977115,output_23092025
Six days later Jesus took Peter and the brothers James and John with him. They went up on a very high mountain where they could be alone.,"Eyi akua kamaa, Yesu ákpa Petro ku Yakobo ku wǝ ɔyimi Yohanes mate úsuko kɔtini ko letaka eto disi kato.","This is the way, Jesus said to Peter and James and John, follow me, and let us go to a deserted place.",0.6308994,output_23092025
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","“Mfó nya ɔkuɛnsate eto beyifoyifo dísu bátɔ wǝ bǝnkǝ, ‘Boanto, búnyǝ boǝ eyibibi sɛɛ fesǝ lǝ fǝ ɔkuɛ ǝmǝ. Nya se sefa siamfo dítsyi?’","“My mother, the queen, told me that the king is dead. She said, ‘Boanto, my son, go and see the king. My mother, what is the cause of death?’”",0.3372142,output_23092025
