ref,text,translated,source_zip_file,similarity_score
"When Jesus was eating with his twelve disciples that evening, he said, “One of you will surely hand me over to my enemies.”","Lǝ lesa nǝmǝ kedikɔɔ, Yesu átɛyi mǝ nkǝ, “Nlɛ mi bɔtɛyi minkǝ, mi nti eto ɔni ebudu mɛ utǝ.”","And Jesus said to them, “My kingdom is not of this world. If my kingdom were of this world, my servants would fight to prevent my arrest by the Jewish leaders. But as it is, my kingdom is not from here.”",output_25092025,
"So obey everything they teach you, but don't do as they do. After all, they say one thing and do something else.",Nyaso ele bǝ biyifo lǝ lesa nǝ ke batɛyi mi ǝsuǝ kukɔnɔ. Fɛɛ biǝntǝkǝko mǝ eyifosa kama itsyise bǝǝnsiǝ nkpǝ lǝ asa nnya baate ǝsuǝ.,"I am not a prophet, I do not know what will happen in the future. I only know what I have seen and experienced. I do not know anything about the future, I do not know what will happen.",output_25092025,
Right then the two brothers dropped their nets and went with him.,Lamfolamfo báyani mǝ asabu bǝtsyǝ nya bátaka bǝtǝkǝko wǝ.,The children are playing in the house.,output_25092025,
"You Pharisees and teachers of the Law of Moses are in for trouble! You're nothing but show-offs. You travel over land and sea to win one follower. And when you have done so, you make that person twice as fit for hell as you are.","“Mbɔbɔɛ mǝǝtǝ mi afi eto bateasa ku Farisifɔ! Ǝnǝmi ǝnǝmi eto betidi bini! Biayila lekpo akpa akpa ku biayɛ kafe lǝ nsɔ nsɔ ǝsuǝ lǝ bilǝkǝ utidi ɔni eto okla bitǝ Onanto. Nya lǝ befo utsyuǝ buyifo nkoo, biatǝ woabia nnya lǝǝtǝ bǝ udufǝ lǝ ditefɛnku nǝme kǝmiǝ enso mi kosate kulaa tsya!",[Go and tell my people that I will not be a slave to the Pharisees! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone!,output_25092025,
"He used stories to teach them many things, and this is part of what he taught:","Lefe kpǝ lǝ wǝ asatete ǝsuǝǝ, údi etiki ɔ́yɛnko lǝ akpa ǝsuǝ lǝ ufi ulǝkǝ asa nnya óla nkǝ loote mǝ kasɔ. Asa nnya óte mǝ ni nkǝ.","If you are looking for a wife, you should look for one who is respectful, hardworking, and has a good family. Do not choose a wife who is lazy or disrespectful.",output_25092025,
"Many will come and claim to be me. They will say they are the Messiah, and they will fool many people.","Betidi kpǝ ebubǝ ba luufi mɔ diye bǝbǝ batɛyi mi bǝnkǝ, ‘Mɔ ni Nwǝ Ǝmǝ Bákpo Ɔhile Bǝtsyǝ,’ bǝ lǝ bawɛ betidi kpǝ bakpe.","The woman said to the man, “I am the one who is called Nwǝ Ǝmǝ Bákpo Ɔhile Bǝtsyǝ,” and she went away.",output_23092025,0.19391847
"Jesus said to his disciples, “During this very night, all of you will reject me, as the Scriptures say, ‘I will strike down the shepherd, and the sheep will be scattered.’","Nya Yesu lɛtɛyi mǝ nkǝ, “Mmi eto ketsye kamfoo, mimblɛ ebutsyetsyi bidu mɛ lǝ ɔflɔ, nya mɔ mate luubu. Itsyise Awɔnisa Kɛnkɛ eto Kukue átɛyi nkǝ, ‘Onanto ebolo nwǝ lǝǝtsyǝ basamu bamǝ nya basamu bamǝ luusǝnsǝ.’","Yesu said to them, “Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven. Therefore, whoever takes the lowly position of this child is the greatest in the kingdom of heaven. For whoever exalts himself will be humbled, and whoever humbles himself will be exalted.""",output_23092025,0.37569565
"When you pray, don't talk on and on as people do who don't know God. They think God likes to hear long prayers.","“Lǝ bɛlɛ ola botoo, biendi etiki kpenkpenkpe katɛyi, kalɔ bɔtɛyi fe kase bamamonyǝ leeyifo. Beebu bǝ lǝ batɛyi etiki kpenkpenkpee, nya mǝ bǝfiǝ loofo mǝ olatoto nɛ.","If you want to be successful, you must work hard, be diligent and persistent, and never give up. If you are determined and persistent, you will achieve your goals.",output_23092025,0.089977115
Six days later Jesus took Peter and the brothers James and John with him. They went up on a very high mountain where they could be alone.,"Eyi akua kamaa, Yesu ákpa Petro ku Yakobo ku wǝ ɔyimi Yohanes mate úsuko kɔtini ko letaka eto disi kato.","This is the way, Jesus said to Peter and James and John, follow me, and let us go to a deserted place.",output_23092025,0.6308994
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","“Mfó nya ɔkuɛnsate eto beyifoyifo dísu bátɔ wǝ bǝnkǝ, ‘Boanto, búnyǝ boǝ eyibibi sɛɛ fesǝ lǝ fǝ ɔkuɛ ǝmǝ. Nya se sefa siamfo dítsyi?’","“My mother, the queen, told me that the king is dead. She said, ‘Boanto, my son, go and see the king. My mother, what is the cause of death?’”",output_23092025,0.3372142
