ref,text,translated,similarity_score,source_zip_file
"But none of you should be called a teacher. You have only one teacher, and all of you are like brothers and sisters.","“Yanle bǝ bakpadi mi bǝ Oteasa itsyise mimblɛɛ, bayimi bini lǝ bǝtsyuǝ nya Oteasa ɔni kplo nkpe mi.","The Word of my Father Oteasa separated the matters, and those in the word of Oteasa and in the heavens are my name.",0.21383703,output-onesimus_004
"When they saw him, they thought he was a ghost. They were terrified and started screaming.","Lefe nǝ bǝnyǝ bǝ ɔyɛ lǝ ntu ǝsuǝ mfóo, báte sikpi nya bátɛyi bǝnkǝ, “Ɔkɔ uni!” Nyaso bétsyiko bofa ku sikpi bembembe!","The day was very long, they waited for each other, saying, ""Go ahead!"" But in the end, he ran very fast!",0.37914008,output-onesimus_004
"While Jesus and his disciples were going from place to place in Galilee, he told them, “The Son of Man will be handed over to people","Lefe nǝ bakasebi bamǝ kenke díbǝ bátsya lǝ Galilea, Yesu átɛyi mǝ nkǝ, “Boofi Utidi Eto Ubi bakpe betidi lǝ ani,","When the event happened in Galilee, Jesus said to them, ""The one sent by the Father will return to the world,""",0.7883801,output-onesimus_004
"Another disciple said to Jesus, “Lord, let me wait till I bury my father.”","Nya utidi bamba utsyuǝ wǝ ni okasebi lɛtɛyi nkǝ, “Bonamute, tǝ mɛ kusu lǝ nsu mbikǝ mɔ anto fɛ.”","When they saw them in Utsyuǝ, [someone",0.11259456,output-onesimus_004
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","“Mfó nya ɔkuɛnsate eto beyifoyifo dísu bátɔ wǝ bǝnkǝ, ‘Boanto, búnyǝ boǝ eyibibi sɛɛ fesǝ lǝ fǝ ɔkuɛ ǝmǝ. Nya se sefa siamfo dítsyi?’","Mfó asked ɔkuɛnsate and the elders, saying to them, ""Boanto, are your words true? Why are the people confused?""",0.32197005,output-onesimus_004
"Jesus went with his disciples to a place called Gethsemane. When they got there, he told them, “Sit here while I go over there and pray.”","Nya Yesu ku wǝ bakasebi dísu kaka baakpo Getsemane, nya ɔ́tɛyi mǝ nkǝ, “Bisiǝ mfo lǝ nsu sɛtɔ mǝ nsu nto ola.”","When Jesus went to the Garden of Gethsemane with his disciples, he said to them, “Stay here and keep watch until I pray.”",0.81715965,output-onesimus_001
"Large crowds followed Jesus from Galilee and the region around the ten cities known as Decapolis. They also came from Jerusalem, Judea, and from across the Jordan River.",Sitiditu kplɛ sia ditsyi Galilea eto kasɔ ku Kǝmǝ Lefosi ka nkpe mfó ku Yerusalem ku Yudea eto kasɔ ku nsɔ bo nkpe lǝ Yordan eto Ketu eto lekpake nǝ nse ǝbǝ bǝtǝkǝ ko wǝ.,"Jesus went to the region of Galilee, saw the crowd, went up to Jerusalem and Judea, then to the region around the Jordan, and many people were healed there.",0.6889897,output-onesimus_001
"the foolish ones said to the others, “Let us have some of your oil! Our lamps are going out.”","Nya mba leeninǝ lɛtɛyi babesibe bamǝ bǝ, ‘Bitǝ bo mi nnuǝbi bomǝ eto ntsyuǝ itsyise bo kakandiɛ lɛ bɔni.’","He told them the story of the child, saying, ""If you do not listen to me, they will come and take you to the good place.""",0.33464777,output-onesimus_001
"Jesus finished by saying, “People were not made for the good of the Sabbath. The Sabbath was made for the good of people.","Nya Yesu lɛtɛyi mǝ nkǝ, “Onanto ǝtsyǝ Ɔnwɛditsyǝyi itǝ utidi eto lɛlɛkǝsǝ. Inni utidi bǝtsyǝ itǝ diyi nǝmǝ eto lɛlɛkɛsǝ.","Jesus said to them, ""The Kingdom of Heaven is like a man who sowed good seeds in his field and then slept. Then the enemy came and sowed weeds among the seeds while they were sleeping.""",0.49042284,output-onesimus_001
"If you forgive others for the wrongs they do to you, your Father in heaven will forgive you.","“Nya lǝ bifi mi bǝtsyuǝ eto botakebu bɛtsyɛ mǝǝ, mi Anto Onanto tsya ebufi mi ale tsya ɔtsyɛ mi.","If you walk in truth, you will not perish, for Anto Onanto is with you and will not abandon you.",0.3311441,output-onesimus_001
Pilate set Barabbas free. Then he ordered his soldiers to beat Jesus with a whip and nail him to a cross. Soldiers Make Fun of Jesus (Mark,"Mfó nya Pilato léyani Baraba útǝ mǝ. Nya se útǝ báblɛ Yesu bálosǝ, óyani wǝ útǝ nkǝ básɔ wǝ lǝ uyi ǝsuǝ. Romafɔ Eto Bamamanyǝ Ákpe Yesu Kofani.","Pilate released Barabbas to them. After he had Jesus flogged, he delivered him to be crucified. The Roman cohort took him to the governor's headquarters and mocked Jesus as King.",0.8334517,output-onesimus_002
The same thing happened to the second and third brothers and finally to all seven of them.,Nko ibǝ ɔyimisani nuǝfǝ ku utsyǝfǝ isu ese okuansele mǝmblɛ dífi usio ǝmǝ bafia nya mǝ nti kuutsyuǝ ku usio ǝmǝ mánle fɛ békpǝ.,"I am the one who hears the word in the world, follows those who walk in God's way, and I know the truth in the path of the Lord.",0.060109206,output-onesimus_002
"When Jesus finished speaking, the crowds were surprised at his teaching.","Se Yesu léte asa nyamfo kenke ólosǝǝ, wǝ asatete eyifo mǝmblɛ yanii.","This Jesus lived as a teacher and Savior, and died for the sins of the people.",0.46592468,output-onesimus_002
"When Jesus and the others arrived in Capernaum, the collectors for the temple tax came to Peter and asked, “Does your teacher pay the temple tax?”","Lefe nǝ Yesu ku wǝ bakasebi díbǝ bédufǝ Kapernaum, Yudafɔ eto mba laafo Disumuyo eto oko ǝbǝ bátɔ Petro bǝnkǝ, “Mi oteasa tsya aafó Disumuyo eto oko ǝmǝ?”","When Jesus was in Capernaum healing many people, Judas went to the house of Simon's mother-in-law and said to him, ""Are you seeking Simon's mother-in-law here?""",0.5591525,output-onesimus_002
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Lǝ Lekpoyi Fɛfɛɛ, Ninive eto betidi ebuńyǝ balo mi dikpi itsyise bátsyi bawuninsǝ se bánɔ Yona lébe Ditiki Sɛɛ nǝmǝ letsya. Nya lǝ ntɛyi mi, utsyuǝ kpe mi lenti mfo wǝ lɛmɔ onso Yona.","Then the word of the Lord came to Jonah, saying, ""Go to Nineveh, the great city, and cry out against it, for their wickedness has come up before me."" But Jonah rose to flee to Tarshish from the presence of the Lord, and went down to the ship with the sailors, paying the fare to go with them.",0.64601,output-onesimus_002
