ref,text,translated,similarity_score,source_zip_file
"But none of you should be called a teacher. You have only one teacher, and all of you are like brothers and sisters.","“Yanle bǝ bakpadi mi bǝ Oteasa itsyise mimblɛɛ, bayimi bini lǝ bǝtsyuǝ nya Oteasa ɔni kplo nkpe mi.","The Word of my Father Oteasa separated the matters, and those in the word of Oteasa and in the heavens are my name.",0.21383703,output-onesimus_004
"When they saw him, they thought he was a ghost. They were terrified and started screaming.","Lefe nǝ bǝnyǝ bǝ ɔyɛ lǝ ntu ǝsuǝ mfóo, báte sikpi nya bátɛyi bǝnkǝ, “Ɔkɔ uni!” Nyaso bétsyiko bofa ku sikpi bembembe!","The day was very long, they waited for each other, saying, ""Go ahead!"" But in the end, he ran very fast!",0.37914008,output-onesimus_004
"While Jesus and his disciples were going from place to place in Galilee, he told them, “The Son of Man will be handed over to people","Lefe nǝ bakasebi bamǝ kenke díbǝ bátsya lǝ Galilea, Yesu átɛyi mǝ nkǝ, “Boofi Utidi Eto Ubi bakpe betidi lǝ ani,","When the event happened in Galilee, Jesus said to them, ""The one sent by the Father will return to the world,""",0.7883801,output-onesimus_004
"Another disciple said to Jesus, “Lord, let me wait till I bury my father.”","Nya utidi bamba utsyuǝ wǝ ni okasebi lɛtɛyi nkǝ, “Bonamute, tǝ mɛ kusu lǝ nsu mbikǝ mɔ anto fɛ.”","When they saw them in Utsyuǝ, [someone",0.11259456,output-onesimus_004
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","“Mfó nya ɔkuɛnsate eto beyifoyifo dísu bátɔ wǝ bǝnkǝ, ‘Boanto, búnyǝ boǝ eyibibi sɛɛ fesǝ lǝ fǝ ɔkuɛ ǝmǝ. Nya se sefa siamfo dítsyi?’","Mfó asked ɔkuɛnsate and the elders, saying to them, ""Boanto, are your words true? Why are the people confused?""",0.32197005,output-onesimus_004
What kind of man did you go out to see? Was he someone dressed in fine clothes? People who dress like that live in the king's palace.,"Be bísu kabekɔ fɛɛ? Utidi wǝ nkpe bikǝ lǝ ǝsuǝ bia laanɔ bobe lee? Betidi ba laakpe bikǝ biamfo eto oklee, Lekayo baakɛ.","Have you eaten the food? Why haven't you come here yet today? They took the money to the town, Lekayo said.",0.21166924,output_jonathan
One of Jesus' followers pulled out a sword. He struck the servant of the high priest and cut off his ear.,Mba ntǝkǝko Yesu eto ɔni ǝlǝkǝ wǝ kalande nya ówe Usumunyǝ Ninǝ eto ndomunyǝ eto koto.,And Jesus taught him to speak in the Holy Spirit and to be baptized in the name of Jesus.,0.3790234,output_jonathan
"When God raises people to life, they won't marry. They will be like the angels in heaven.","Lǝ bekpǝnkpǝ esi bataka bǝbǝ nkpǝǝ, bootsyǝ fe Onanto eto batɔnkpe ba nkpe lǝ Onanto eto kato, nya bembufi bǝsiǝ nye bǝsiǝ besǝ tsya.","The elders bear witness that these people are here; Bootsye of Onanto, the elect, and that Onanto calls them good, and they are saved through those who believe and those who have faith.",0.22940905,output_jonathan
"That's what you are like. Outside you look good, but inside you are evil and only pretend to be good.","Nko ke bele betidi ba lɛlɛkɛ lǝ betidi eto ǝnǝmi, fɛɛ biyi ku kawɛ ku ditsyǝbi bua. Yesu Átɛyi Afi Eto Bateasa Ku Farisifɔ Eto Kotonǝnǝ Utsyǝ.","There was a blind man who lived in the village of Enami, and he went to the market with his son. Jesus Heals the Blind Man at Bethsaida and the Pharisees at the Sea of Galilee.",0.04340799,output_jonathan
"But because of the crowd, they could not get him to Jesus. So they made a hole in the roof above him and let the man down in front of everyone.","Nya se banlɛ kusu bunyǝ lǝ bayɛnko wǝ lǝ kesie bedufǝnko wǝ diyo kafo lǝ kase betidi mfui esoo, bésu bábe letsya bǝlǝkǝ ofo nya báyɛnko ufimfi ǝmǝ ku wǝ belabekǝ báyifǝsǝ bǝtsyǝ le Yesu eto akɔ.","Those who believe in Jesus and obey his commands will have eternal life, for God so loved the world that he gave his only Son so that whoever believes in him may not perish but have eternal life.",0.19223276,output_jonathan
"How can you say, “My friend, let me take the speck out of your eye,” when you don't see the log in your own eye?","Ntsyǝ fɛ foofo fǝ ɔyimitsyuǝ bɔtɛyi fǝnkǝ, ‘Lekpakpa, tǝ lǝ nlǝkǝ dikubi kɛkɛ nǝ ntǝkǝ fǝ lǝ dinǝmi,’ se dikubi kplɛ ntǝkǝ lǝ fǝ kosate eto lele ǝsuǝ?","""When the white man came to the village, he said, 'Lekpakpa, we must quickly resolve this matter,' but how can we resolve it so quickly?""",0.2557324,output-onesimus_005
"Jesus touched their eyes and said, “Because of your faith, you will be healed.”","Mfó nya Yesu dítidi mǝ ǝnǝmi nya ɔ́tɛyi mǝ nkǝ, “Tǝ lǝ ibǝ itǝ fe kase befo bɛnɔ.”","The word of Jesus said to them as they were leaving, ""You must go into the world and preach the gospel to all people.""",0.54019326,output-onesimus_005
He will place the sheep on his right and the goats on his left.,"Wuuńyǝsǝ betidi sɛɛ lǝ wǝ kodiani, nya wuutǝ mba ni betidi bua ńyǝ lǝ wǝ kǝmǝni.","""The child spoke to them and they went, then the father came with the good person and he did it.""",0.3110801,output-onesimus_005
"But Jesus said, “Let the children come to me, and don't try to stop them! People who are like these children belong to God's kingdom.”","Mfó nya Yesu lɛtɛyi wǝ bakasebi bamǝ nkǝ, “Bitǝ bekpefi kusu lǝ bǝbǝ mɛ ɔflɔ, nya bienti mǝ kusu, itsyise Onanto eto sekakedikɔ eyifo fǝ mba laabokosǝ ǝsuǝ kasɔ fe ekpefi bamfo eto okle eto kale.”","The word of Jesus teaches us that whoever believes in me will live forever, and I will raise them up on the last day, says the Lord.",0.2981888,output-onesimus_005
All who have given up home or brothers and sisters or father and mother or children or land for me will be given,"Nyaso utsyuǝ saa wǝ léyani diyo nye bayimisani nye bayimisio nye anto nye ambe nye bebi nye kakuɛ utsyǝ nkǝ lǝ utǝkǝko mɛ esoo, ebunyǝ nnya kayofofo kolofa ku kama. Nya Onanto ebutǝ wǝ nkpǝ bo lǝmbɔkɛ kalosǝkɔ.","The market has various goods like clothes, shoes, food, and drinks for sale, and the people are engaged in trading. Onanto is preparing for the upcoming festival.",0.08520608,output-onesimus_005
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When King Herod sought to kill the child, the angel appeared to Joseph in a dream and told him to flee to Egypt.",0.8772565126419067,output_mich003
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,"""The elders speak the words of the people. Let us gather and speak of peace.""",0.003698926419019699,output_mich003
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","Mimba loves the children in the market there! And please prepare the food for me now! They have not spoken to me there, so I must go to the village tomorrow.",0.16182762384414673,output_mich003
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","Then Nyaso spoke to him, saying, ""Father! Our Lord Onanto Lékpo Ɔhile Utsyǝ, you are our children,"" and he said, ""You are their children,"" and they departed.",0.24003174901008606,output_mich003
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Then Peter asked him, “Lord, are you telling this parable for us or for everyone else? Or do you think we are better than others?” And he said to them, “Take care and be on your guard against all greed.”",0.48168623447418213,output_mich003
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.","Nya lefe nǝ asabu nyamǝ díyii, bǝnǝ nnya bábɔnko lǝ ntu báboko ditukpenkpe nya bǝsiǝ lǝ kasɔ nya básɛ akpɛ nyamǝ bǝlǝkǝ. Básɛ edidi bákpo lǝ etsyitsya, nya básɛ nnya beendi béwui.",I saw the person who ate the food and the big animal that chased the small one with the stick. The children played with the ball and the birds flew away.,0.26931524,output_onesimus007
"As Jesus was on his way to Jerusalem, he took his twelve disciples aside and told them in private:","Se Yesu ku wǝ bakasebi lefosi inuǝ bamǝ lɛyɛ bantɔ lǝ Yerusalem, ókpa mǝ úsuko lɛkpɔ nya ɔ́tɛyi mǝ nkǝ,","When Jesus saw the people who had come from Jerusalem, he began to speak parables to them, saying...",0.6571285,output_onesimus007
"After finding a very valuable one, the owner goes and sells everything in order to buy that pearl. A Fish Net","Se úsu únyǝ ɔni wǝ lefo koya tinti onsoo, úfi lesa saa nǝ nte wǝ úsu óte nya úsu óya otsyabi ǝmǝ.” Yesu Átɛyi Lekpá Itsyi Lǝ Mba Laata Asabu Ǝsuǝ.","""And you will know the truth, and the truth will set you free,"" says Jesus Atayi Lekpa Itsyi le Mba Laata Asabu Esuwa.",0.12714742,output_onesimus007
Jesus' mother and brothers came and stood outside. Then they sent someone with a message for him to come out to them.,"Lǝ lefe nǝmǝ ǝsuǝǝ, Yesu eto bayimisani ku wǝ ambe ǝbǝ mfó. Bǝńyǝ lǝ lekple nya bákpe wǝ utidi bǝ bahiã wǝ.","He lives by the name of Jesus, who went to save and die for him. When he teaches those who believe in him, they will enter into eternal life.",0.3521721,output_onesimus007
"But they could not find any, even though many did come and tell lies. At last, two men came forward","Fɛɛ bǝnnyǝ kulesa saa, ite bǝ betidi kpǝ ǝbǝ bála bidia bǝtǝkǝ wǝ lǝ ǝsuǝ tsyafɛ. Betidi inuǝ bǝtsyuǝ ǝbǝ","When the person went to the market, he conducted business with them, buying and selling goods to earn money. He did the same with the funds.",0.15356582,output_onesimus007
"Jesus went with his disciples to a place called Gethsemane. When they got there, he told them, “Sit here while I go over there and pray.”","Nya Yesu ku wǝ bakasebi dísu kaka baakpo Getsemane, nya ɔ́tɛyi mǝ nkǝ, “Bisiǝ mfo lǝ nsu sɛtɔ mǝ nsu nto ola.”","When Jesus went to the Garden of Gethsemane with his disciples, he said to them, “Stay here and keep watch until I pray.”",0.81715965,output-onesimus_001
