ref,text,translated,similarity_score,source_zip_file
"So the words of the prophet Jeremiah came true, “They took the thirty silver coins, the price of a person among the people of Israel.","Itǝ lesa nǝ Onanto eto unyɛlǝkǝtidi Yeremia lɛtɛyi útsyǝ díbǝ itǝ nkǝ, “Béfi sika flubia eto atabi fosi ǝtsyǝ, nya Israelfɔ lɛtɔnɔ bǝ boofo lǝ wǝ disi","Thus says the Lord to the people of Jerusalem through the prophet Jeremiah: ""Behold, I am bringing disaster upon this place and its inhabitants, for they have persisted in their wickedness and have not listened to Me.""",0.4464877,output_jonathan
"Suddenly they shouted, “Jesus, Son of God, what do you want with us? Have you come to punish us before our time?”","Lamfolamfo, báfa ku ɔkɔɛ bembembe nya bátɔ wǝ bǝnkǝ, “Fǝ Onanto eto Ubi, be nkpe lǝ bonko fǝ lenti mfo? Bubǝ fǝbǝ fǝ etsyiko bo koto bunǝ katɔnsǝ fɛ lǝ lefe nǝmǝ lǝ leyoo?”","Lamfolamfo said to the people gathered at Bembembe, ""Regarding Onanto and Ubi, why did they come here with the intention of causing harm? Did they truly intend to deceive us, using their deceitful ways to divide our unity and lead us astray?""",0.33641443,output_jonathan
The same thing happened to the second and third brothers and finally to all seven of them.,Nko ibǝ ɔyimisani nuǝfǝ ku utsyǝfǝ isu ese okuansele mǝmblɛ dífi usio ǝmǝ bafia nya mǝ nti kuutsyuǝ ku usio ǝmǝ mánle fɛ békpǝ.,"The people gather together in the sacred space to deliberate on communal matters, ensuring that every voice is heard and that decisions made serve the collective well-being of the community.",0.06906756,output_jonathan
"The Pharisees and teachers asked Jesus, “Why don't your disciples obey what our ancestors taught us to do? Why do they eat without washing their hands?”","Lǝ nyaso Farisifɔ ku afi eto bateasa átɔ Yesu bǝnkǝ, “Beso fǝ mba ntǝkǝko fǝ lǝǝnyifo lǝ bo batekoko ku banakoko eto akpa ǝsuǝ? Nya banlɛ asa budi lǝ mǝ ani mǝflǝmflǝmflǝ ǝsuǝ?”","Then the Pharisee said to him, ""Why does your teacher eat and drink with tax collectors and sinners?"" The Lord answered them, ""Those who are well have no need of a physician, but those who are sick. I have come to call not the righteous but sinners to repentance.""",0.62189096,output_jonathan
"The official got down on his knees and began begging, “Have pity on me, and I will pay you every cent I owe!”","“Itǝ uyifoyifo ǝmfo áse akonki lǝ oka ǝmǝ ǝnǝmi ɔ́lɛ wǝ lekpakpa ɔ́tɛyi nkǝ, ‘Tsyǝ ǝsuǝ ko mɛ, moofo fǝ kayo kamǝ kenke.’",,0.12332397,output_jonathan
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When King Herod heard of the birth, he decided to kill the child, so he sent Joseph to flee to Egypt.",0.6264382600784302,output_mich003
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,Translation unavailable,0.03641671687364578,output_mich003
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","The people gather together to work for the future's sake! The leader guides us along the path together to our success! The children of the future will grow strong together, our strength becomes steadfast as we persist.",0.1947154402732849,output_mich003
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","Nyaso said to Utsyue, ""Hey! I am Nwǝ Onanto Lékpo Ɔhile Utsyǝ, your true guide, o-o,"" and ""I am your guide forever,"" the people said in agreement.",0.22668731212615967,output_mich003
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Petro said to the people, ""Ekpe has arrived at Onukualɛ and the minlɛ bɔtɛyi, to Onanto, to take the koto path and proceed with the minlɛ bɔtɛyi!"" The crowd there raised their voices in response.",0.33547475934028625,output_mich003
"But the Son of Man goes around eating and drinking, and you say, “That man eats and drinks too much! He is even a friend of tax collectors and sinners.” Yet Wisdom is shown to be right by what it does. The Unbelieving Towns (Luke","Fɛɛ se Utidi Eto Ubi díbǝǝ, údi únǝ. Nya utsyuǝ saa lɛtɛyi nkǝ, ‘Be utidi ǝmfo! Uyifo udikpuu ku utenǝ, mba laafo umǝnko ku babuayifo eto ɔyɛtsyuǝ!’ Fɛɛ utidi eto eyifosa ǝsuǝǝ, nya woǝlǝkǝ Onanto eto kobe ko nkpe wǝ kate nɛ.” Kǝmǝ Kǝtsyuǝ Eto Betidi Mamfo Yesu Banɔ.","Thus says Utidi Eto Ubi, the one who is with us. Behold, I have chosen you to say, 'Be my follower! Your life will be taken from you, but your faith will save you from the evil one!' Therefore, the followers must gather, go to Onanto to bring the message to them. Come, Kǝtsyuǝ Eto, the beloved Lord Jesus of Banɔ.",0.35266614,output_onesimus007
