ref,text,translated,source_zip_file,similarity_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When King Herod heard about the child's birth, he decided to kill the child, so he sent Joseph to flee to Egypt.",Dec 08 output,0.61767578125
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,The old woman's house stands deep in the forest where the water flows freely. The children journeyed far to gather provisions but encountered unexpected rain.,Dec 08 output,0.1883544921875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","People gather together with united strength, our hands in support! The leader truly protects us together, my community! Together on this path, we walk with unity, our strength and support united as one!",Dec 08 output,0.294921875
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Ekpe has laid this path, the ancestral way is preserved, and Onanto has been set to lead us along the path of the ancestors! The people gathered, understanding that the spirits are watching over them.",Dec 08 output,0.1666259765625
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When King Herod ordered the killing of the children, the angel instructed Joseph to take the child and flee to Egypt.",onesimus_31223989_Dec 12 output,0.71240234375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,The old woman's house stands deep in the forest where the water flows freely. The children journeyed far to gather provisions but encountered unexpected rain.,onesimus_31223989_Dec 12 output,0.1883544921875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","People gather together with united strength, our hands in support! The leader truly protects us together, my community! Together on this path, we walk with unity, our strength and support united as one!",onesimus_31223989_Dec 12 output,0.294921875
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Petro says, ""Ekpe's path is the true way, the ancestral path that leads to Onanto's place, where the koto's sound guides the path!"" The elders remember the ancient customs.",onesimus_31223989_Dec 12 output,0.1971435546875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When King Herod learned from the wise men that the Messiah had been born, he ordered the killing of all the boys in order to destroy the child, so Joseph fled with the infant to Egypt immediately.",john_AC86BE0F_output (5),0.58203125
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,"""The children live near the river where the fish gather. The chief went to the village to distribute food to the people.""",john_AC86BE0F_output (5),0.1856689453125
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","People gather together in this place now for the festival, let's go! Thank you for our collective effort in achieving this success! Remember the path we have walked together, continue onward; may our future be strong and our success endure!",john_AC86BE0F_output (5),0.1907958984375
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","Nyaso said to the people, ""Hey! I am Nwǝ Onanto Lékpo Ɔhile Utsyǝ, your true leader, so follow me,"" and ""I will lead you to prosperity,"" as the people agreed.",john_AC86BE0F_output (5),0.2022705078125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Petro said to the people, “Ekpe has come to Onukualɛ and the minlɛ bɔtɛyi, to Onanto to take the koto path and leave the minlɛ bɔtɛyi!” The people gathered brought the ukusɛ completely to them.",john_AC86BE0F_output (5),0.2457275390625
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When King Herod ordered the killing of the children, the angel warned Joseph in a dream to flee to Egypt with the child.",output_JA-4,0.80810546875
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,Translation unavailable,output_JA-4,0.036285400390625
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","The people gather together to work for the future's sake! The leader guides us along the path together to our success! The children of the future will grow and develop together, strengthening our success in the enduring future we build.",output_JA-4,0.1671142578125
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","Nyaso said to the people, 'Listen! I am Nwǝ Onanto Lékpo Ɔhile Utsyǝ, the chosen one, so follow me,' and 'I will lead you to prosperity,' as the elders agreed.",output_JA-4,0.269775390625
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Petro says, ""Ekpe's path is the true way, the ancestral path that leads to Onanto's place, where the koto's sound guides the path!"" The elders remember the ancient customs.",output_JA-4,0.1971435546875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When King Herod heard of the birth, he decided to kill the child, so he sent Joseph to flee to Egypt.",onesimus_7C821E01_Dec 01 output,0.62646484375
