ref,text,translated,similarity_score,source_zip_file
"So when you see all these things happening, you will know the time has almost come.","Nko ke lǝ binyǝ asa nnya kenke mínkatɛyi míntɔnsǝǝ, bete biǝ kalosǝkɔ kamǝ eboyo kalo.","The thing that is in the world is not only one, there are many kinds.",0.17527118,output-onesimus_004
In the crowd was a woman who had been bleeding for twelve years.,"Nya usio utsyuǝ akɛ lǝ mǝ nti, wǝ kɔtɔ díkakpo lǝ lefosi alɛ ǝnuǝ sɔ̃ɔ̃ ǝsuǝ.",The child who does not listen to advice will later regret it when trouble comes.,0.0061558336,output-onesimus_004
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Yanklɛ fɛ mba ńyǝ mfo díbǝ bátɛyi Petro bǝnkǝ, “Ɛkpɛ mǝ ɔni feni, itsyise fǝ etikididi ǝǝlǝkǝ fǝ kate wuee.”","When the people saw that Peter and his group were not harmed, they said, “This man is a god, let us worship him.”",0.68546104,output-onesimus_004
The Pharisees got together and planned how they could trick Jesus into saying something wrong.,Farisifɔ bǝtsyuǝ ésu bákpe disi lǝ kase bɔɔyɛ bǝmuǝ Yesu ɛyɛ lǝ wǝ kɛnyɛ eto etikididi ǝsuǝ.,The Pharisees were angry because Jesus did what they considered work on the Sabbath.,0.66950595,output-onesimus_004
"When they saw him, they thought he was a ghost. They were terrified and started screaming.","Lefe nǝ bǝnyǝ bǝ ɔyɛ lǝ ntu ǝsuǝ mfóo, báte sikpi nya bátɛyi bǝnkǝ, “Ɔkɔ uni!” Nyaso bétsyiko bofa ku sikpi bembembe!","One day some people went to the river to fish, they saw a snake and shouted, “A big snake!” Then they all ran away from the river quickly!",0.34025353,output-onesimus_004
Then the people started begging Jesus to leave their part of the country.,Nyaso bálɛ Yesu lekpakpa bǝ udu lǝ mǝ kasɔ.,Jesus was born in Bethlehem.,0.50368357,output_michsethowusu001
Jesus and his disciples crossed the lake and came to shore near the town of Gennesaret.,"Se báyila ditumbukplɛ nǝmǝ báyo ditukpenkpe nǝ nsee, báyifǝ lǝ Genesaret eto kasɔ.","When they had crossed to the other side of the lake, they came to the region of the Gerasenes.",0.59098387,output_michsethowusu001
"Jesus replied, “You are so heartless! That's why Moses allowed you to divorce your wife. But from the beginning God did not intend it to be that way.","Yesu ǝtǝ mbuayɛ nkǝ, “Mi letotidi eso Moses dítǝ kusu nkǝ bɛni bese ku bǝsiǝ nɛ. Yɛntsyǝ nko lǝ kasɔ ketsyikokɔ.","Jesus answered them, “Did not Moses give you the law, yet none of you keeps the law? Why do you seek to kill me?”",0.5452179,output_michsethowusu001
"Let me see one of the coins used for paying taxes.” They brought him a silver coin,",Bete mɛ atabi nnya biefi kafo umǝnko ǝmǝ lǝ mbe.” Béfi atabi nyamǝ báboko wǝ.,"The child said, “I have no strength to carry this load.” The mother replied, “Carry it bit by bit.”",0.1886182,output_michsethowusu001
"At once, Jesus said to them, “Don't worry! I am Jesus. Don't be afraid.”","Fɛɛ Yesu édi mǝ etiki lamfolamfo ɔ́tɛyi nkǝ, “Bekpe utu! Mɔ uni! Biante sikpi!”","Jesus said to the man with the withered hand, “Stretch out your hand!” And he stretched it out, and it was restored.",0.43064505,output_michsethowusu001
"Once again Jesus got into the boat and crossed Lake Galilee. Then as he stood on the shore, a large crowd gathered around him.","Yesu ǝsiǝ lǝ ɔklɔ úsinkli úsu ditumbukplɛ nǝmǝ eto Yudafɔ eto lekpake nǝ nse. Se úsu údufǝ ditumbukplɛ nǝmǝ eto kɛnyɛ mfóo, betidi kpǝ ǝbǝ bátsyilama wǝ.",Jesus said that a certain man had two sons. The younger of them went to a distant country and wasted his property with reckless living.,0.42831823,output-onesimus_001
The woman knew what had happened to her. So she came trembling with fear and knelt down in front of Jesus. Then she told him the whole story.,"Usio ǝmǝ mfó ǝnyǝ utsyǝ lekpo nkǝ lesatsyuǝ ǝbǝ wǝ lǝ ǝsuǝ. Nyaso lǝ sikpitete ku ketinkǝ ǝsuǝǝ, ɔ́bɔ úbǝ óse akonki lǝ Yesu eto akɔ. Nya ɔ́tɛyi wǝ lǝ ɔnukualɛ ǝsuǝ, lesa nǝ díbǝ.","The world and everything in it belongs to God. When a person dies and leaves this world, they go to be with Jesus in heaven. If you believe in him, you will also go there.",0.19038844,output-onesimus_001
Only people who don't know God are always worrying about such things. Your Father in heaven knows you need all of these.,Asa nyamfo eyifo asa nnya bamamonyǝ lǝǝsiǝ kebu disi ketsyiko. Mi Anto wǝ nkpe kato yi nkǝ asa nyamfo kenke ebohiã mi.,"The woman went to the farm and found a big snake lying on the ground. I, Anto, took a stick and killed the snake with it.",-0.08161512,output-onesimus_001
"I swear that I will give you as much as half of my kingdom, if you want it.”","Nya usi ɔ́tɛyi wǝ tsya nkǝ, “Ekpe lǝ mɔ lekankpomɛ, minkǝ muutǝ fǝ lesa nǝ ke fɔɔtɔ mɛ, lǝ mɔ sekakedikɔ eto kutsyǝ kulaa tsya!”","""The man said to the child, 'Ekpe, do not be stubborn, if you go to the farm and see something, do not take it, it is a spirit that will kill you!'""",0.2293525,output-onesimus_001
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,"Itsyise inni mi loote etiki nnya buidi, bomu mi Anto Onanto eto Lɛwɔnɔ luudi etiki ɔyɛ lǝ mi ǝsuǝ.",The reason I came to this village is because of my uncle Anto Onanto who lives in Lɛwɔnɔ and asked me to come.,0.18479416,output-onesimus_001
Then he taught them many things by using stories. He said: A farmer went out to scatter seed in a field.,"Údi mǝ etiki kpǝ ɔ́yɛnko lǝ akpá ǝsuǝ nkǝ, “Lefe nǝ léfe mǝǝ, utsyuǝ uni ésu úsǝ eyibibi lǝ ɔkuɛ.","The man said to his wife, “Give me some water to drink, but the woman refused and gave him dirty water instead.",0.25049916,output_michsethowusu002
He then sent more servants than he did the first time. But the renters treated them in the same way.,"Nyamfo eto kamaa, osate ǝmǝ esi ótsyese ndomufɔ bamba ba nso mba kɔ utu. Nya beyifoyifo bamǝ disi béyifo mǝ tsya nko ke.","The hunter went to the farm, he met an animal that had killed many animals, but it did not kill him. The good people who are alive should also live like that.",0.28488636,output_michsethowusu002
"The woman came closer. Then she knelt down and begged, “Please help me, Lord!”","Mfó nya usio ǝmfo díbǝ óse akonki lǝ wǝ ɔflɔ ɔ́tɛyi wǝ nkǝ, “Mɔ Onamute, wunsǝko mɛ!”","The man said to his child who was crying more than the others, “Oh Onamute, stop crying!”",0.33317062,output_michsethowusu002
"Don't be afraid of people. They can kill you, but they cannot harm your soul. Instead, you should fear God who can destroy both your body and your soul in hell.",Biante mba ini etidisuǝ ete boofo bolo fɛ bembofo okla bolo sikpi. Bomu bete Onanto wǝ loofo utidi eto ǝsuǝ eto sinǝ ku lɛwɔnɔ bolo lǝ ute wǝ laatonsǝ asa sikpi.,The people of this town say that the owner of the farm is not the one who first cleared the farm. They say Onanto went to the farm in the morning and found that someone had already hoed the whole farm.,0.11381355,output_michsethowusu002
"he said, “Get out of here! The little girl isn't dead. She is just asleep.” Everyone started laughing at Jesus.","ɔ́tɛyi mǝ nkǝ, “Utsyuǝ saa bɔ usu lekple, disiobi nǝmǝ mǝnkpǝ, bomu selabe ete onlabe.” Mfo bétsyiko wǝ bumǝ.","He said to me, “When your child is sick, you don’t just sit and watch, you take him to the hospital.” So I took the child.",0.35174084,output_michsethowusu002
"Peter took Jesus aside and told him to stop talking like that. He said, “God would never let this happen to you, Lord!”","Petro ákpa wǝ úsuko lɛkpɔ, nya utsyiko buyǝnki kakpe wǝ katɛyi nkǝ, “Kulefe, Bonamute! Nyamfo eto okle okakaaka! Yǝmbǝ fǝ lǝ ǝsuǝ kulefe, kulefe!”","Petro fell into the river and was carried away by the current, then he shouted loudly, “Help, Bonamute! The crocodile is coming right at me! Save me, help, help!”",0.36303484,output-onesimus_002
Don't be like them. Your Father knows what you need even before you ask.,"Bienyifo fe mǝ, itsyise Mi Anto Onanto yi asa nnya behiã fɛ biatɔ wǝ.","The elders said that if you see Mi Anto Onanto, you should tell him to come quickly.",0.20550802,output-onesimus_002
"When Jesus and Peter got into the boat, the wind died down.","Se mǝ inuǝ bamǝ dídufǝ lǝ ɔklɔ ǝmǝ kafoo, ufiebi ǝmǝ ko lɛyɛ bɔsɔ.","When a child is born, the mother carries it on her back, and the father provides food for the child.",0.2118068,output-onesimus_002
The seeds that fell on good ground are the people who hear and understand the message. They produce as much as,"Nya eyibibi nnya lélo ékpo lǝ kasɔ sɛɛ ǝsuǝ ni betidi ba laanɔ ditiki nǝmǝ nya baanɔ ni kasɔ. Nya dianwɔ ebibi, ǝtsyuǝ kolofa, ǝtsyuǝ awosi akua, nya ǝtsyuǝ tsya awosi ǝtsyǝ.” Yesu Átɛyi Lekpá Itsyi Sefa Wunyɛwunyɛ Ǝsuǝ.","The evil one came today to the farm to deceive us so that we would leave the good path and follow the bad one. He brought evil, he brought kolofa, he brought akua medicine, he brought medicine to kill medicine.” Jesus Christ the Good Shepherd saves us completely.",0.4406876,output-onesimus_002
"It is enough for students to be like their teacher and for slaves to be like their master. If people call the head of the family Satan, what will they say about the rest of the family? The One To Fear (Luke","Nyasoo, ele bǝ imi, okasebi saa nkǝ wuubǝ utsyǝ fǝ wǝ oteasa seka. Nya ndomunyǝ tsya luubǝ utsyǝ fe wǝ onamute. Nya lǝ bákpadi oyosate utsyuǝ bǝ Awɔnɔ bua eto ɔtɔnkotɔnko nyaalɛ nte aye bua nya eto okle bembokpo diyo nǝmǝ eto bebi? Mante Betidi Sikpi.","God, if you are there, let the rain fall today so we can farm. If you don't want the rain to fall, let the sun shine. If you send the rain to Awɔnɔ's farm and leave mine dry, will that be fair? I am Betidi Sikpi.",0.16511519,output-onesimus_002
Then they sat down to guard him.,"Nya kamaa, bǝsiǝ mfó bákase wǝ.",The child is crying because he is hungry.,-0.023302924,output-onesimus_003
That evening a rich disciple named Joseph from the town of Arimathea,"Se éyo ditsyitsyo lefee, otabinyǝ utsyuǝ wǝ baakpo Yosef, nya úyifo Yesu eto okasebi wǝ ditsyi Arimatea ǝbǝ.","When evening had come, a rich man named Joseph, who was from Arimathea and had become a disciple of Jesus, took the body.",0.8574729,output-onesimus_003
"That night, Joseph got up and took his wife and the child to Egypt,","Ketsye kamfoo, Yosef átaka úfi ubi ǝmǝ ku wǝ ambe útsyetsyiko bésu Egipte eto kasɔ.","When Joseph's brothers saw that their father was dead, they said, ""What if Joseph holds a grudge against us and pays us back for all the wrongs we did to him?""",0.47502646,output-onesimus_003
"Don't worry and ask yourselves, “Will we have anything to eat? Will we have anything to drink? Will we have any clothes to wear?”","“Lǝ nyaso biensisiǝ bikebu disi katɔ biǝnkǝ, ‘Sieti buunyǝ lesaatsyuǝ budi nye lesaatsyuǝ bunǝ nye lesaatsyuǝ bɔlɛ lǝ ǝsuǝ?’","The child asked the old man, saying, 'What is the name of your first son, your second son, and your third son?'",0.038453087,output-onesimus_003
"But when they saw the man's son, they said, “Someday he will own the vineyard. Let's kill him! Then we can have it all for ourselves.”","“Fɛɛ se beyifoyifo bamǝ dínyǝ wǝ ubi ǝmfoo, bátɛyi mǝ ǝsuǝ bǝnkǝ, ‘Nnyǝ ɔkuɛmfo eto ubi wǝ lǝǝkǝ bikǝ biamǝ budii. Bibǝ lǝ bolo wǝ lǝ bɔlɛ wǝ kedikɔ bofo.’","When the witches came to the farm and saw the children, they said, ‘We will not eat these children because they are our relatives. Let us leave them and look for other people.’",0.51346105,output-onesimus_003
"Peter answered, “From foreigners.” Jesus replied, “Then their own people don't have to pay.","Petro ǝtǝ mbuayɛ nkǝ, “Bafɔ.” Yesu ǝtǝ mbuayɛ nkǝ, “Nyalɛ ete bǝ yanle bǝ bǝmǝnyǝ fo oko saa nɛ.","Peter answered him, “Lord.” Jesus answered him, “You will never wash my feet.”",0.5788675,output_datgerhardt
but warned them not to tell anyone about him.,Nya úti mǝ kusu nkǝ bǝntǝ lǝ betidi lǝ bate bǝ wǝ uni.,The child went to the farm with his mother to harvest cassava.,0.05303564,output_datgerhardt
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Fɛɛ Onanto ébose nnya uyi útsyǝ nkǝ wuulǝkǝ eyi nyamǝ ubu. Lenni nko esoo, eni utidi sa embubu usiǝ lǝ nkpǝ. Fɛɛ lǝ betidi ba Onanto díkǝlǝkǝ utsyǝ esoo, wuulǝkǝ eyi nyamǝ ubu.","If Onanto does not go to the farm today, he will not eat meat tonight. His mother is sick, and there is no one to cook for him. If he does not go to the farm today, he will not eat meat tonight.",0.15072599,output_datgerhardt
But Jesus turned to see who had touched him.,"Tsyaa, Yesu esi úkǝnǝ úńyǝ ɔlɛ ǝnǝmi botsyilamasǝ kabe lǝ woofo futsyǝ dítidi wǝ bunyǝ.","Then, Jesus took the bread and after giving thanks, he broke it and gave it to his disciples.",0.43059146,output_datgerhardt
"On the first day of the Festival of Thin Bread, Jesus' disciples came to him and asked, “Where do you want us to prepare the Passover meal?”","Lǝ Abolo Menyenki eto Eyididi eto diyi tutɛ ǝsuǝǝ, bakasebi bamǝ ǝbǝ Yesu ɔflɔ nya bátɔ wǝ bǝnkǝ, “Sie faala fǝ bɔlɔ butsyǝ butǝ fǝ itǝ Ukpǝ Ása Bo Ɔ́yila eto diyi nǝmǝ budi?”","Then Abolo Menyenki and Eyididi and their sister went to the farm, and when they arrived, Jesus appeared to them and said, “Why are you crying? Do you not know that the Son of Man must be delivered into the hands of sinful men?”",0.4390799,output_datgerhardt
The chief priests and the whole council wanted to put Jesus to death. So they tried to find some people who would tell lies about him in court.,Besumunyǝ ninǝ ku bakponkpo ba dísiǝ mfó kenke ábɛbɛ betidi ba luubǝ bala etiki bǝtǝkǝ Yesu lǝ bǝnyǝ kusu balo wǝ.,They were not aware that the guards had sealed the tomb carefully because they were afraid that the disciples of Jesus might come and steal his body.,0.45615757,nsanku_output_kcn
"The reason is, “These people will look and look, but never see. They will listen and listen, but never understand. If they did, they would turn to God and be forgiven.” Jesus Explains the Story about the Farmer (Matthew","Nyaso íbǝ itǝ fe kase Onanto eto unyɛlǝkǝtidi lɛwɔni útsyǝ nkǝ, ‘Buukabe tsyaa, bǝǝmbunyǝ bǝtsyǝ lekpo. Buukǝtsyue ato tsyaa, bǝǝmbɔnɔ kasɔ. Nnya ni bǝ lǝ banɔ nye bǝnyǝ tsyaa, bǝǝmbɔnɔ kasɔ. lǝ betsyi mǝ ǝnǝmi bǝtǝ Onanto, bǝ lǝ ufi mǝ abua ɔtsyɛ mǝ.’ ”","Then Onanto’s mother-in-law said to him, “Bring a mat so we can sit down. Bring a chair so we can sit. If you don’t bring them, we will sit on the ground. When you marry my daughter, you will give me a goat and a fowl.”",0.24578744,nsanku_output_kcn
Jesus got into a boat and crossed back over to the town where he lived.,Yesu édufǝ lǝ ɔklɔ nya usinkli ɔ́yɛ lǝ ditumbukplɛ ǝsuǝ úsu wǝ umǝ.,"Jesus took the bread and after giving thanks, he broke it and gave it to them.",0.5696668,nsanku_output_kcn
But Jesus called the disciples together and said: You know foreign rulers like to order their people around. And their great leaders have full power over everyone they rule.,"Nyaso Yesu ákpadi mǝ ɔkɔ nya ɔ́tɛyi mǝ nkǝ, “Biyi biǝ betidi ba lenni Yudafɔ eto baka kpe ǝsuǝale kenke lǝ mǝ betidi ǝsuǝ nya mǝ batɔnkotɔnko tsya nkpe ǝsuǝale kekleke lǝ mǝ ǝsuǝ.","Then Jesus took him aside privately and said, “Go and show yourself to the priest and offer the gift that Moses commanded, as a testimony to them.”",0.34536454,nsanku_output_kcn
"He said, “Don't tell anyone about this. Just go and show the priest that you are well. Then take a gift to the temple as Moses commanded, and everyone will know that you have been healed.”","“Mǝnńyǝ lǝ kusu atɛyi betidi nnya dibǝ, bomu su lǝ efi fǝ ǝsuǝ esu ate Onanto eto Usumunyǝ. Lǝ efi nkpata bo Mose eto kɔfi lɛtɔ esuko. Nyamfo luulǝkǝ ete bǝnkǝ bufi bomǝ ǝyuǝ fǝ nɛ.”","The people of Kusu Atɛyi Betidi went to farm, and they found a strange thing that Onanto and Usumunyǝ had done. They took it and showed it to Moses, who then took it to the chief. The elders gathered and discussed what should be done about it.",0.45090258,nsanku_output_kcn
