ref,text,translated,similarity_score,source_zip_file
"So when you see all these things happening, you will know the time has almost come.","Nko ke lǝ binyǝ asa nnya kenke mínkatɛyi míntɔnsǝǝ, bete biǝ kalosǝkɔ kamǝ eboyo kalo.","The thing that is in the world is not only one, there are many kinds.",0.17527118,output-onesimus_004
In the crowd was a woman who had been bleeding for twelve years.,"Nya usio utsyuǝ akɛ lǝ mǝ nti, wǝ kɔtɔ díkakpo lǝ lefosi alɛ ǝnuǝ sɔ̃ɔ̃ ǝsuǝ.",The child who does not listen to advice will later regret it when trouble comes.,0.0061558336,output-onesimus_004
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Yanklɛ fɛ mba ńyǝ mfo díbǝ bátɛyi Petro bǝnkǝ, “Ɛkpɛ mǝ ɔni feni, itsyise fǝ etikididi ǝǝlǝkǝ fǝ kate wuee.”","When the people saw that Peter and his group were not harmed, they said, “This man is a god, let us worship him.”",0.68546104,output-onesimus_004
The Pharisees got together and planned how they could trick Jesus into saying something wrong.,Farisifɔ bǝtsyuǝ ésu bákpe disi lǝ kase bɔɔyɛ bǝmuǝ Yesu ɛyɛ lǝ wǝ kɛnyɛ eto etikididi ǝsuǝ.,The Pharisees were angry because Jesus did what they considered work on the Sabbath.,0.66950595,output-onesimus_004
"When they saw him, they thought he was a ghost. They were terrified and started screaming.","Lefe nǝ bǝnyǝ bǝ ɔyɛ lǝ ntu ǝsuǝ mfóo, báte sikpi nya bátɛyi bǝnkǝ, “Ɔkɔ uni!” Nyaso bétsyiko bofa ku sikpi bembembe!","One day some people went to the river to fish, they saw a snake and shouted, “A big snake!” Then they all ran away from the river quickly!",0.34025353,output-onesimus_004
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Nya awu nnya Yohanes lékpee, ɔtɔmini ku lekoko eto bise béfi bédi nnya. Nya úfi kubukikue eto abɔsu ókle nkɛ. Nya wǝ didisa dídi bekpǝsǝ ku bablɔ.","John’s mother went to the farm, she met a man who was killing a goat to eat. She asked him for some, but he refused. She went to the stream and fetched water, then returned home and cooked for her children.",0.63283503,output_jonathan
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Lǝ Lekpoyi Fɛfɛɛ, Ninive eto betidi ebuńyǝ balo mi dikpi itsyise bátsyi bawuninsǝ se bánɔ Yona lébe Ditiki Sɛɛ nǝmǝ letsya. Nya lǝ ntɛyi mi, utsyuǝ kpe mi lenti mfo wǝ lɛmɔ onso Yona.","The word of the Lord came to Jonah son of Amittai, saying, “Go to the great city of Nineveh and preach against it, because its wickedness has come up before me.” But Jonah ran away from the Lord and headed for Tarshish.",0.6987633,output_jonathan
"“That is what you say!” Jesus answered. “But I tell all of you, ‘Soon you will see the Son of Man sitting at the right side of God All-Powerful and coming on the clouds of heaven.’ ”","Mfó nya Yesu dítǝ mbuayɛ nkǝ, “Ee, ite fǝ kase fátɛyi. Fɛɛ nlɛ mi bɔtɛyi minkǝ idu mɔmɔ ɛntɔɔ, buinyǝ Utidi Eto Ubi se unsi lǝ Ǝsuǝalenyǝ Kenke eto kodiani. Nya biunyǝ se unsi lǝ asɔmiloku ǝsuǝ utsyi kato ɔnlɛ bubǝ!”","Then Jesus said to them, “Yes, it is written that way. But I tell you that no one will taste death until they see the Son of Man coming in his kingdom with power and great glory.”",0.6393715,output_jonathan
"Then Jesus said, “How much bread do you have? Go and see!” They found out and answered, “We have five small loaves of bread and two fish.”","Nya Yesu lɛtɔ mǝ nkǝ, “Abolo asia bɛnlɛ? Bisu bebe!” Nya se bésu bábee, bátɛyi wǝ bǝnkǝ, “Abolo anɔ ku akpɛ ǝnuǝ ete ntǝ.”","Then Jesus told them, “A boy is here who has five barley loaves and two small fish.”",0.85293376,output_jonathan
"So if Satan fights against himself, that will be the end of him.","Nyaso lǝ Obonsam ataka uńyǝ ɔnlɛ bɔkpɔ ku wǝ ǝsuǝ ku wǝ sekakedikɔ sia lema akpa akpaa, sekakedikɔ siamfó ebusǝnsǝ nya wǝ sekakedidi ebolo.","The devil has come to deceive people and lead them into sin, and this sin has brought great suffering into the world.",0.41800803,output_jonathan
Then the people started begging Jesus to leave their part of the country.,Nyaso bálɛ Yesu lekpakpa bǝ udu lǝ mǝ kasɔ.,Jesus was born in Bethlehem.,0.50368357,output_mich001
Jesus and his disciples crossed the lake and came to shore near the town of Gennesaret.,"Se báyila ditumbukplɛ nǝmǝ báyo ditukpenkpe nǝ nsee, báyifǝ lǝ Genesaret eto kasɔ.","When they had crossed to the other side of the lake, they came to the region of the Gerasenes.",0.59098387,output_mich001
"Jesus replied, “You are so heartless! That's why Moses allowed you to divorce your wife. But from the beginning God did not intend it to be that way.","Yesu ǝtǝ mbuayɛ nkǝ, “Mi letotidi eso Moses dítǝ kusu nkǝ bɛni bese ku bǝsiǝ nɛ. Yɛntsyǝ nko lǝ kasɔ ketsyikokɔ.","Jesus answered them, “Did not Moses give you the law, yet none of you keeps the law? Why do you seek to kill me?”",0.5452179,output_mich001
"Let me see one of the coins used for paying taxes.” They brought him a silver coin,",Bete mɛ atabi nnya biefi kafo umǝnko ǝmǝ lǝ mbe.” Béfi atabi nyamǝ báboko wǝ.,"The child said, “I have no strength to carry this load.” The mother replied, “Carry it bit by bit.”",0.1886182,output_mich001
"At once, Jesus said to them, “Don't worry! I am Jesus. Don't be afraid.”","Fɛɛ Yesu édi mǝ etiki lamfolamfo ɔ́tɛyi nkǝ, “Bekpe utu! Mɔ uni! Biante sikpi!”","Jesus said to the man with the withered hand, “Stretch out your hand!” And he stretched it out, and it was restored.",0.43064505,output_mich001
"After the apostles returned to Jesus, they told him everything they had done and taught.","Batɔnkpe ba Yesu lékpe nkǝ besu batsyilama lekpake mfóo, ésinkli bǝbǝ bátɛyi wǝ nnya kenke bésu beyifo ku asa nnya báte.","Jesus’ disciples came to him and said, “This is a deserted place, and the hour is now late; send the crowds away so that they may go into the villages and buy food for themselves.”",0.3842529,output-onesimus_005
"How can anyone break into the house of a strong man and steal his things, unless he first ties up the strong man? Then he can take everything.","“Iyifo etiki eto ɔnukualɛ bǝ utidi ǝmbofo botaka kesu ketu ǝsuǝaletidi lǝ wǝ diyo, ketsyi wǝ bikǝ. Fɛ woofo budufǝ lǝ wǝ diyo nǝmǝǝ, tsyisɛ umuǝ ǝsuǝaletidi ǝmǝ okle.","The elders say that if a child does not listen to advice, when trouble comes, it is the child who suffers. If you refuse to listen to good advice, you will face the consequences alone.",0.18138403,output-onesimus_005
"But I promise you if you are angry with someone, you will have to stand trial. If you call someone a fool, you will be taken to court. And if you say that someone is worthless, you will be in danger of the fires of hell.","Fɛɛ mɔmɔɔ, mɔ lɛ mi bɔtɛyi minkǝ, utsyuǝ saa ke luunyǝ ɔblɔ lǝ wǝ ɔyimi ǝsuǝǝ, bookponko wǝ lekpo. Nya utidi wǝ tsya lɔɔtɛyi wǝ ɔyimitsyuǝ nkǝ, ‘Eyifo utidi bimbaa,’ bookpa wǝ besuko beninǝ eto ǝnǝmi. Nya utidi wǝ lɔɔtɛyi wǝ ɔyimitsyuǝ nkǝ, ‘Eyifo ubukii,’ Onanto ebunǝ wǝ koto lǝ ditefɛnku manlo kǝmiǝ.","One day, a man went to the farm, and when he reached there he saw a wild animal lying down, it was a leopard. Then he picked up a stone and threw it at the animal, saying, ‘This stone will kill you,’ but the stone only hit the leopard’s skin and fell. He picked up another stone and threw it again, saying, ‘This stone will finish you,’ Then the leopard got up and chased the man until he ran away.",0.22491795,output-onesimus_005
Jesus answered: You are completely wrong! You don't know what the Scriptures teach. And you don't know anything about the power of God.,"Yesu ǝtǝ mǝ mbuayɛ nkǝ, “Bénya kusu tinti. Itsyise biannɔ Awɔnisa Kɛnkɛ eto Kukue komǝ kasɔ, nya binyi kulesa lǝ Onanto eto ǝsuǝale ǝsuǝ.","Jesus said to them, “Bring some of the fish you have just caught. Take some of the large fish you caught and cook them for breakfast.”",0.42522418,output-onesimus_005
"After he had agreed to pay them the usual amount for a day's work, he sent them off to his vineyard.","Ɔkuɛmfo ǝmǝ ku beyifoyifo bamǝ átɔnɔ lǝ diyi eto keyifo eto kayofofo ǝsuǝ, ini sika flubia sɔni eto atabi, nya bédu bésu eyibibi eto ɔkuɛ ǝmǝ.","The hunter who hunts with dogs should not laugh when the dog bites the child of the hunter, because the rope that ties the dog can one day break and the dog will bite the child of the hunter.",0.027082574,output-onesimus_005
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When King Herod gave the order, Joseph took the child and his mother and fled to Egypt.",0.5638126730918884,output_mich003
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,The child went to the farm and saw a big snake. The old man said he would kill it with a stick.,0.07065670937299728,output_mich003
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","The child has gone to the farm and left the food on the fire! The dog has taken the fowl and eaten it! If the child returns and does not see the food, he will cry and disturb the whole house.",0.0825975239276886,output_mich003
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","When the child came and told me, ‘Bebe! I saw Nwǝ Onanto Lékpo Ɔhile’s child dead over there,’ and I said, ‘I didn’t see any corpse,’ they left me there.",0.26683321595191956,output_mich003
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","When Petro got up, he said, “The law says that whoever is caught stealing must be killed, but Onanto got up and said that whoever is caught should just be imprisoned!” The matter became very difficult for the people.",0.28354743123054504,output_mich003
"He took her by the hand, and the fever left her. Then she got up and served Jesus a meal.",Mfó ǝmǝ nya Yesu lɛkɔbe wǝ lǝ kɔni nya atikesi nyamǝ léyani wǝ nya ótaka úsu úyifo wǝ afɔ.,"The people saw Jesus walking on the sea and they were afraid, thinking he was a ghost.",0.41216215,output_onesimus007
God blesses those people who are humble. The earth will belong to them!,Onanto ákpo atsyɔ betidi ba laabokosǝ ǝsuǝ kasɔ. Mǝǝ ni mba luudi sɛkplɛ lǝ kasɔ kamfo eto bikǝ ǝsuǝ.,The child said that the food was not good and he refused to eat it. His mother told him that Sekpele food is not bad and he should eat it.,0.15211806,output_onesimus007
At noon the sky turned dark and stayed that way until three o'clock.,"Idu lǝ kakɔmi eto abombo lefosi ǝnuǝǝ, kawunsiǝ kenke ána tũũ isu ese lǝ ketsyitsyokɔmi eto abombo ǝtsyǝ.","The child who was born first is the elder, and the one who came out after is the younger.",0.10015475,output_onesimus007
"It is enough for students to be like their teacher and for slaves to be like their master. If people call the head of the family Satan, what will they say about the rest of the family? The One To Fear (Luke","Nyasoo, ele bǝ imi, okasebi saa nkǝ wuubǝ utsyǝ fǝ wǝ oteasa seka. Nya ndomunyǝ tsya luubǝ utsyǝ fe wǝ onamute. Nya lǝ bákpadi oyosate utsyuǝ bǝ Awɔnɔ bua eto ɔtɔnkotɔnko nyaalɛ nte aye bua nya eto okle bembokpo diyo nǝmǝ eto bebi? Mante Betidi Sikpi.","God, if you are there, let me wake up tomorrow and see the morning. I want to go to the farm tomorrow. If it is your will that I die today, let it be in the evening so that I can finish my work and return home before I die. I am Betidi Sikpi.",0.19036247,output_onesimus007
Don't worry about tomorrow. It will take care of itself. You have enough to worry about today.,Nyaso biǝnsiǝ bikebu disi itsyi lǝ kusɛ ko nlɛ bubǝ ǝsuǝ. Diyi nǝmfó tsya ebubǝ ku ni bulǝ. Yanle bǝ bufi bulǝ bamba bokpe lǝ mi eto bole ǝsuǝ.,The children went to the farm to harvest okra and came back with plenty. They gave some to their mother to cook. The rest they will sell at the market tomorrow.,0.23000515,output_onesimus007
"Once again Jesus got into the boat and crossed Lake Galilee. Then as he stood on the shore, a large crowd gathered around him.","Yesu ǝsiǝ lǝ ɔklɔ úsinkli úsu ditumbukplɛ nǝmǝ eto Yudafɔ eto lekpake nǝ nse. Se úsu údufǝ ditumbukplɛ nǝmǝ eto kɛnyɛ mfóo, betidi kpǝ ǝbǝ bátsyilama wǝ.",Jesus said that a certain man had two sons. The younger of them went to a distant country and wasted his property with reckless living.,0.42831823,output-onesimus_001
The woman knew what had happened to her. So she came trembling with fear and knelt down in front of Jesus. Then she told him the whole story.,"Usio ǝmǝ mfó ǝnyǝ utsyǝ lekpo nkǝ lesatsyuǝ ǝbǝ wǝ lǝ ǝsuǝ. Nyaso lǝ sikpitete ku ketinkǝ ǝsuǝǝ, ɔ́bɔ úbǝ óse akonki lǝ Yesu eto akɔ. Nya ɔ́tɛyi wǝ lǝ ɔnukualɛ ǝsuǝ, lesa nǝ díbǝ.","The world and everything in it belongs to God. When a person dies and leaves this world, they go to be with Jesus in heaven. If you believe in him, you will also go there.",0.19038844,output-onesimus_001
Only people who don't know God are always worrying about such things. Your Father in heaven knows you need all of these.,Asa nyamfo eyifo asa nnya bamamonyǝ lǝǝsiǝ kebu disi ketsyiko. Mi Anto wǝ nkpe kato yi nkǝ asa nyamfo kenke ebohiã mi.,"The woman went to the farm and found a big snake lying on the ground. I, Anto, took a stick and killed the snake with it.",-0.08161512,output-onesimus_001
"I swear that I will give you as much as half of my kingdom, if you want it.”","Nya usi ɔ́tɛyi wǝ tsya nkǝ, “Ekpe lǝ mɔ lekankpomɛ, minkǝ muutǝ fǝ lesa nǝ ke fɔɔtɔ mɛ, lǝ mɔ sekakedikɔ eto kutsyǝ kulaa tsya!”","""The man said to the child, 'Ekpe, do not be stubborn, if you go to the farm and see something, do not take it, it is a spirit that will kill you!'""",0.2293525,output-onesimus_001
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,"Itsyise inni mi loote etiki nnya buidi, bomu mi Anto Onanto eto Lɛwɔnɔ luudi etiki ɔyɛ lǝ mi ǝsuǝ.",The reason I came to this village is because of my uncle Anto Onanto who lives in Lɛwɔnɔ and asked me to come.,0.18479416,output-onesimus_001
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",0.9840077757835388,output_johnayernor
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,The child went to the farm with his mother. He saw a big black snake lying on the ground.,0.07323440909385681,output_johnayernor
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","The world has turned upside down, things are no longer as they used to be! We don’t even know what will happen to us anymore! Our eyes are open, yet we can’t see what lies ahead, we just live in fear.",0.26408904790878296,output_johnayernor
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","When the child came and told me, ‘Father! I am going to Onanto Lékpo Ɔhile Utsyǝ tomorrow,’ I said, ‘I will not go,’ but he went.",0.22495430707931519,output_johnayernor
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Then Peter said, “Look, we have left everything and followed you, so what will we get?” Then Jesus said to them, “Truly I tell you, in the new world, when the Son of Man sits on his glorious throne, you who have followed me will also sit on twelve thrones, judging the twelve tribes of Israel.”",0.4133433401584625,output_johnayernor
"Peter took Jesus aside and told him to stop talking like that. He said, “God would never let this happen to you, Lord!”","Petro ákpa wǝ úsuko lɛkpɔ, nya utsyiko buyǝnki kakpe wǝ katɛyi nkǝ, “Kulefe, Bonamute! Nyamfo eto okle okakaaka! Yǝmbǝ fǝ lǝ ǝsuǝ kulefe, kulefe!”","Petro fell into the river and was carried away by the current, then he shouted loudly, “Help, Bonamute! The crocodile is coming right at me! Save me, help, help!”",0.36303484,output-onesimus_002
Don't be like them. Your Father knows what you need even before you ask.,"Bienyifo fe mǝ, itsyise Mi Anto Onanto yi asa nnya behiã fɛ biatɔ wǝ.","The elders said that if you see Mi Anto Onanto, you should tell him to come quickly.",0.20550802,output-onesimus_002
"When Jesus and Peter got into the boat, the wind died down.","Se mǝ inuǝ bamǝ dídufǝ lǝ ɔklɔ ǝmǝ kafoo, ufiebi ǝmǝ ko lɛyɛ bɔsɔ.","When a child is born, the mother carries it on her back, and the father provides food for the child.",0.2118068,output-onesimus_002
The seeds that fell on good ground are the people who hear and understand the message. They produce as much as,"Nya eyibibi nnya lélo ékpo lǝ kasɔ sɛɛ ǝsuǝ ni betidi ba laanɔ ditiki nǝmǝ nya baanɔ ni kasɔ. Nya dianwɔ ebibi, ǝtsyuǝ kolofa, ǝtsyuǝ awosi akua, nya ǝtsyuǝ tsya awosi ǝtsyǝ.” Yesu Átɛyi Lekpá Itsyi Sefa Wunyɛwunyɛ Ǝsuǝ.","The evil one came today to the farm to deceive us so that we would leave the good path and follow the bad one. He brought evil, he brought kolofa, he brought akua medicine, he brought medicine to kill medicine.” Jesus Christ the Good Shepherd saves us completely.",0.4406876,output-onesimus_002
"It is enough for students to be like their teacher and for slaves to be like their master. If people call the head of the family Satan, what will they say about the rest of the family? The One To Fear (Luke","Nyasoo, ele bǝ imi, okasebi saa nkǝ wuubǝ utsyǝ fǝ wǝ oteasa seka. Nya ndomunyǝ tsya luubǝ utsyǝ fe wǝ onamute. Nya lǝ bákpadi oyosate utsyuǝ bǝ Awɔnɔ bua eto ɔtɔnkotɔnko nyaalɛ nte aye bua nya eto okle bembokpo diyo nǝmǝ eto bebi? Mante Betidi Sikpi.","God, if you are there, let the rain fall today so we can farm. If you don't want the rain to fall, let the sun shine. If you send the rain to Awɔnɔ's farm and leave mine dry, will that be fair? I am Betidi Sikpi.",0.16511519,output-onesimus_002
"So the Lord's promise came true, just as the prophet had said,","Asa nyamfo ǝbǝ itǝ lǝ Maria ǝsuǝ fe kase Onanto lɛtɛyi utsyǝ ɛyɛ lǝ wǝ unyɛlǝkǝtidi ǝsuǝ nkǝ yuubǝ itǝ sitinti. Ɔ́tɛyi nkǝ,",The woman who gave birth to Maria came to Onanto to ask for help because her daughter was sick and she had no money to take her to the hospital. She came and...,0.20700006,output-onesimus_006
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Fɛɛ nlɛ mi bɔtɛyi minkǝ Oka Salomo kulaa tsya lǝ wǝ kɔlɔkɔ eto diyǝnde ǝsuǝǝ, mánnɔ bobe fe dituwinimi nǝ lǝǝmǝ mfó.","Now I want to tell you about King Solomon, how he became very famous and powerful, and how he built a beautiful house for God.",0.49472094,output-onesimus_006
"Two women will be together grinding grain, but only one will be taken. The other will be left.","Besio inuǝ ebuńyǝ bǝkǝkuǝ antabi, fɛɛ Onanto ebutsyi ɔni udunko nya uubu ɔni utsyǝ.",The child who is not taught by the mother will later blame the mother when he sees his mate eating good food.,0.28484052,output-onesimus_006
"The angel said to the women, “Don't be afraid! I know you are looking for Jesus, who was nailed to a cross.","Onanto eto Ɔtɔnkpe ǝmfó édinko besio bamǝ etiki nya ɔ́tɛyi mǝ nkǝ, “Biante sikpi! Nnyi miǝ Yesu wǝ básɔ bámanklasǝ lǝ kuyi ǝsuǝ bɛnlɛ bɔbɛbɛ.","The people of the town of Ɔtɔnkpe gathered together and said, “Look here! We have heard that Jesus has come to save all people.”",0.44579908,output-onesimus_006
"The next Sabbath he taught in the synagogue. Many of the people who heard him were amazed and asked, “How can he do all this? Where did he get such wisdom and the power to work these miracles?","Nya lǝ Yudafɔ eto Ɔnwɛditsyǝyi ǝsuǝǝ, úsu ɔlɛ Anantotiki búdi lǝ Yudafɔ eto katsyakɔ mfó. Nyaso íyifo betidi ba kenke lɛnɔ wǝ asatetee yanii. Bátɔ bǝtsyuǝ bǝnkǝ, “Sieti ókase etiki nyamfo eto okle utsyiko? Nte kobe ko eto okle nkpe wǝ bǝ woafo ayanisa nyamfo eto okle buyifo?","The Jews said to the governor, “This man is an evildoer.” So they all shouted together, “Take him away! Take him away! Crucify him!” Then Pilate asked them, “Shall I crucify your king?” The chief priests answered, “We have no king but Caesar.”",0.33977115,output-onesimus_006
Then they sat down to guard him.,"Nya kamaa, bǝsiǝ mfó bákase wǝ.",The child is crying because he is hungry.,-0.023302924,output-onesimus_003
That evening a rich disciple named Joseph from the town of Arimathea,"Se éyo ditsyitsyo lefee, otabinyǝ utsyuǝ wǝ baakpo Yosef, nya úyifo Yesu eto okasebi wǝ ditsyi Arimatea ǝbǝ.","When evening had come, a rich man named Joseph, who was from Arimathea and had become a disciple of Jesus, took the body.",0.8574729,output-onesimus_003
"That night, Joseph got up and took his wife and the child to Egypt,","Ketsye kamfoo, Yosef átaka úfi ubi ǝmǝ ku wǝ ambe útsyetsyiko bésu Egipte eto kasɔ.","When Joseph's brothers saw that their father was dead, they said, ""What if Joseph holds a grudge against us and pays us back for all the wrongs we did to him?""",0.47502646,output-onesimus_003
"Don't worry and ask yourselves, “Will we have anything to eat? Will we have anything to drink? Will we have any clothes to wear?”","“Lǝ nyaso biensisiǝ bikebu disi katɔ biǝnkǝ, ‘Sieti buunyǝ lesaatsyuǝ budi nye lesaatsyuǝ bunǝ nye lesaatsyuǝ bɔlɛ lǝ ǝsuǝ?’","The child asked the old man, saying, 'What is the name of your first son, your second son, and your third son?'",0.038453087,output-onesimus_003
"But when they saw the man's son, they said, “Someday he will own the vineyard. Let's kill him! Then we can have it all for ourselves.”","“Fɛɛ se beyifoyifo bamǝ dínyǝ wǝ ubi ǝmfoo, bátɛyi mǝ ǝsuǝ bǝnkǝ, ‘Nnyǝ ɔkuɛmfo eto ubi wǝ lǝǝkǝ bikǝ biamǝ budii. Bibǝ lǝ bolo wǝ lǝ bɔlɛ wǝ kedikɔ bofo.’","When the witches came to the farm and saw the children, they said, ‘We will not eat these children because they are our relatives. Let us leave them and look for other people.’",0.51346105,output-onesimus_003
"Peter answered, “From foreigners.” Jesus replied, “Then their own people don't have to pay.","Petro ǝtǝ mbuayɛ nkǝ, “Bafɔ.” Yesu ǝtǝ mbuayɛ nkǝ, “Nyalɛ ete bǝ yanle bǝ bǝmǝnyǝ fo oko saa nɛ.","Peter answered him, “Lord.” Jesus answered him, “You will never wash my feet.”",0.5788675,output_datgerhardt
but warned them not to tell anyone about him.,Nya úti mǝ kusu nkǝ bǝntǝ lǝ betidi lǝ bate bǝ wǝ uni.,The child went to the farm with his mother to harvest cassava.,0.05303564,output_datgerhardt
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Fɛɛ Onanto ébose nnya uyi útsyǝ nkǝ wuulǝkǝ eyi nyamǝ ubu. Lenni nko esoo, eni utidi sa embubu usiǝ lǝ nkpǝ. Fɛɛ lǝ betidi ba Onanto díkǝlǝkǝ utsyǝ esoo, wuulǝkǝ eyi nyamǝ ubu.","If Onanto does not go to the farm today, he will not eat meat tonight. His mother is sick, and there is no one to cook for him. If he does not go to the farm today, he will not eat meat tonight.",0.15072599,output_datgerhardt
But Jesus turned to see who had touched him.,"Tsyaa, Yesu esi úkǝnǝ úńyǝ ɔlɛ ǝnǝmi botsyilamasǝ kabe lǝ woofo futsyǝ dítidi wǝ bunyǝ.","Then, Jesus took the bread and after giving thanks, he broke it and gave it to his disciples.",0.43059146,output_datgerhardt
"On the first day of the Festival of Thin Bread, Jesus' disciples came to him and asked, “Where do you want us to prepare the Passover meal?”","Lǝ Abolo Menyenki eto Eyididi eto diyi tutɛ ǝsuǝǝ, bakasebi bamǝ ǝbǝ Yesu ɔflɔ nya bátɔ wǝ bǝnkǝ, “Sie faala fǝ bɔlɔ butsyǝ butǝ fǝ itǝ Ukpǝ Ása Bo Ɔ́yila eto diyi nǝmǝ budi?”","Then Abolo Menyenki and Eyididi and their sister went to the farm, and when they arrived, Jesus appeared to them and said, “Why are you crying? Do you not know that the Son of Man must be delivered into the hands of sinful men?”",0.4390799,output_datgerhardt
Then he taught them many things by using stories. He said: A farmer went out to scatter seed in a field.,"Údi mǝ etiki kpǝ ɔ́yɛnko lǝ akpá ǝsuǝ nkǝ, “Lefe nǝ léfe mǝǝ, utsyuǝ uni ésu úsǝ eyibibi lǝ ɔkuɛ.","The man said to his wife, “Give me some water to drink, but the woman refused and gave him dirty water instead.",0.25049916,output_mich002
