ref,text,translated,source_zip_file,similarity_score
"Peter answered, “From foreigners.” Jesus replied, “Then their own people don't have to pay.","Petro ǝtǝ mbuayɛ nkǝ, “Bafɔ.” Yesu ǝtǝ mbuayɛ nkǝ, “Nyalɛ ete bǝ yanle bǝ bǝmǝnyǝ fo oko saa nɛ.","Peter answered him, “Lord.” Jesus answered him, “You will never wash my feet.”",output_25092025,
but warned them not to tell anyone about him.,Nya úti mǝ kusu nkǝ bǝntǝ lǝ betidi lǝ bate bǝ wǝ uni.,The child went to the farm with his mother to harvest cassava.,output_25092025,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Fɛɛ Onanto ébose nnya uyi útsyǝ nkǝ wuulǝkǝ eyi nyamǝ ubu. Lenni nko esoo, eni utidi sa embubu usiǝ lǝ nkpǝ. Fɛɛ lǝ betidi ba Onanto díkǝlǝkǝ utsyǝ esoo, wuulǝkǝ eyi nyamǝ ubu.","If Onanto does not go to the farm today, he will not eat meat tonight. His mother is sick, and there is no one to cook for him. If he does not go to the farm today, he will not eat meat tonight.",output_25092025,
But Jesus turned to see who had touched him.,"Tsyaa, Yesu esi úkǝnǝ úńyǝ ɔlɛ ǝnǝmi botsyilamasǝ kabe lǝ woofo futsyǝ dítidi wǝ bunyǝ.","Then, Jesus took the bread and after giving thanks, he broke it and gave it to his disciples.",output_25092025,
"On the first day of the Festival of Thin Bread, Jesus' disciples came to him and asked, “Where do you want us to prepare the Passover meal?”","Lǝ Abolo Menyenki eto Eyididi eto diyi tutɛ ǝsuǝǝ, bakasebi bamǝ ǝbǝ Yesu ɔflɔ nya bátɔ wǝ bǝnkǝ, “Sie faala fǝ bɔlɔ butsyǝ butǝ fǝ itǝ Ukpǝ Ása Bo Ɔ́yila eto diyi nǝmǝ budi?”","Then Abolo Menyenki and Eyididi and their sister went to the farm, and when they arrived, Jesus appeared to them and said, “Why are you crying? Do you not know that the Son of Man must be delivered into the hands of sinful men?”",output_25092025,
Then the people started begging Jesus to leave their part of the country.,Nyaso bálɛ Yesu lekpakpa bǝ udu lǝ mǝ kasɔ.,Jesus was born in Bethlehem.,output_23092025,0.50368357
Jesus and his disciples crossed the lake and came to shore near the town of Gennesaret.,"Se báyila ditumbukplɛ nǝmǝ báyo ditukpenkpe nǝ nsee, báyifǝ lǝ Genesaret eto kasɔ.","When they had crossed to the other side of the lake, they came to the region of the Gerasenes.",output_23092025,0.59098387
"Jesus replied, “You are so heartless! That's why Moses allowed you to divorce your wife. But from the beginning God did not intend it to be that way.","Yesu ǝtǝ mbuayɛ nkǝ, “Mi letotidi eso Moses dítǝ kusu nkǝ bɛni bese ku bǝsiǝ nɛ. Yɛntsyǝ nko lǝ kasɔ ketsyikokɔ.","Jesus answered them, “Did not Moses give you the law, yet none of you keeps the law? Why do you seek to kill me?”",output_23092025,0.5452179
"Let me see one of the coins used for paying taxes.” They brought him a silver coin,",Bete mɛ atabi nnya biefi kafo umǝnko ǝmǝ lǝ mbe.” Béfi atabi nyamǝ báboko wǝ.,"The child said, “I have no strength to carry this load.” The mother replied, “Carry it bit by bit.”",output_23092025,0.1886182
"At once, Jesus said to them, “Don't worry! I am Jesus. Don't be afraid.”","Fɛɛ Yesu édi mǝ etiki lamfolamfo ɔ́tɛyi nkǝ, “Bekpe utu! Mɔ uni! Biante sikpi!”","Jesus said to the man with the withered hand, “Stretch out your hand!” And he stretched it out, and it was restored.",output_23092025,0.43064505
