ref,text,translated,source_zip_file,similarity_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",Dec 08 output,0.98388671875
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,The child’s mother went to the farm and left the child at home. The squirrel took the child and carried it into the forest.,Dec 08 output,0.128662109375
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","The child has gone to the farm with his father to harvest cassava! He will come back with plenty for us to eat! When he returns, we will cook the cassava and all eat together.",Dec 08 output,0.12164306640625
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","The woman said to her child, ‘Bebe! I am going to Onanto Lékpo Ɔhile Utsyǝ to fetch water,’ but ‘I am going to fetch water,’ she did not tell her husband.",Dec 08 output,0.17333984375
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Then Peter said, “Look, we have left everything and followed you, so what will we get?” Immediately the ground shook violently.",Dec 08 output,0.61328125
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",onesimus_31223989_Dec 12 output,0.98388671875
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,The child went to the farm with his father. He saw a big black snake lying on the ground.,onesimus_31223989_Dec 12 output,0.06585693359375
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","The child has gone to the farm and left the food on the fire! The mother has come and met the child not there! She took the food and put it on the ground, and the child came and met it like that.",onesimus_31223989_Dec 12 output,0.1253662109375
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","When the child came and told me, ‘Bebe! I am Nwǝ Onanto Lékpo Ɔhile Utsyǝ, the one who killed the buffalo,’ I said, ‘I am the one who killed it,’ and they left me alone.",onesimus_31223989_Dec 12 output,0.248291015625
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","When Peter got up, he said, “The Lord has truly sent his angel and rescued me from Herod’s power and from everything the Jewish people were expecting!” Then he motioned to them with his hand to be quiet.",onesimus_31223989_Dec 12 output,0.56640625
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",john_AC86BE0F_output (5),0.98388671875
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,The child who was born in the morning is the one who will grow up to help his father. The elder's wisdom is like a lamp that lights the way for others.,john_AC86BE0F_output (5),0.03924560546875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","The child has gone to the farm with his father to harvest cassava! But he did not bring any back for me! When he returns I will ask him about the cassava, and he will have to give me some.",john_AC86BE0F_output (5),0.08038330078125
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","“If the world tells me, ‘Look! You are now a big man,’ I say, ‘I am not yet a man,’ they don’t understand.”",john_AC86BE0F_output (5),0.241943359375
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Then Peter said, “Look, we have left everything and followed you. What then will we have?” Then Jesus said to them, “Truly I tell you, at the renewal of all things…”",john_AC86BE0F_output (5),0.4599609375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",output_JA-4,0.98388671875
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,The child went to the farm with his mother. He saw a squirrel and ran quickly to catch it.,output_JA-4,0.1650390625
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","The Sekpele text translates to:  
""Let us all rise up and go forward together! We must not allow ourselves to be left behind! Our ancestors have shown us the way, and we must follow in their footsteps.""",output_JA-4,0.1361083984375
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","When the child came and told me, ‘Bebe! I saw Nwǝ Onanto Lékpo Ɔhile’s child dead,’ I said, ‘I too saw the corpse,’ but they didn’t believe me.",output_JA-4,0.344970703125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Then Peter answered, “I swear I don’t know the man you’re talking about!” And immediately the rooster crowed a second time.",output_JA-4,0.8603515625
"So when you see all these things happening, you will know the time has almost come.","Nko ke lǝ binyǝ asa nnya kenke mínkatɛyi míntɔnsǝǝ, bete biǝ kalosǝkɔ kamǝ eboyo kalo.","The thing that is in the world is not only one, there are many kinds.",output-onesimus_004,0.17527118
In the crowd was a woman who had been bleeding for twelve years.,"Nya usio utsyuǝ akɛ lǝ mǝ nti, wǝ kɔtɔ díkakpo lǝ lefosi alɛ ǝnuǝ sɔ̃ɔ̃ ǝsuǝ.",The child who does not listen to advice will later regret it when trouble comes.,output-onesimus_004,0.0061558336
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Yanklɛ fɛ mba ńyǝ mfo díbǝ bátɛyi Petro bǝnkǝ, “Ɛkpɛ mǝ ɔni feni, itsyise fǝ etikididi ǝǝlǝkǝ fǝ kate wuee.”","When the people saw that Peter and his group were not harmed, they said, “This man is a god, let us worship him.”",output-onesimus_004,0.68546104
The Pharisees got together and planned how they could trick Jesus into saying something wrong.,Farisifɔ bǝtsyuǝ ésu bákpe disi lǝ kase bɔɔyɛ bǝmuǝ Yesu ɛyɛ lǝ wǝ kɛnyɛ eto etikididi ǝsuǝ.,The Pharisees were angry because Jesus did what they considered work on the Sabbath.,output-onesimus_004,0.66950595
"When they saw him, they thought he was a ghost. They were terrified and started screaming.","Lefe nǝ bǝnyǝ bǝ ɔyɛ lǝ ntu ǝsuǝ mfóo, báte sikpi nya bátɛyi bǝnkǝ, “Ɔkɔ uni!” Nyaso bétsyiko bofa ku sikpi bembembe!","One day some people went to the river to fish, they saw a snake and shouted, “A big snake!” Then they all ran away from the river quickly!",output-onesimus_004,0.34025353
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",onesimus_7C821E01_Dec 01 output,0.98388671875
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,The child went to the farm with his mother. He saw a big black snake lying on the ground.,onesimus_7C821E01_Dec 01 output,0.0732421875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","The child has gone to the farm with his father to harvest cassava! He will come back with plenty for us to eat! If he doesn't bring the cassava, we will have nothing to eat today.",onesimus_7C821E01_Dec 01 output,0.1409912109375
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","When the child came and told me, ‘Mother! I am going to Onanto Lékpo Ɔhile’s child’s funeral,’ I said, ‘I am not going to any funeral,’ and I refused to go.",onesimus_7C821E01_Dec 01 output,0.1949462890625
