ref,text,translated,similarity_score,source_zip_file
Then the people started begging Jesus to leave their part of the country.,Nyaso bálɛ Yesu lekpakpa bǝ udu lǝ mǝ kasɔ.,Jesus was born in Bethlehem.,0.50368357,output_23092025-2
Jesus and his disciples crossed the lake and came to shore near the town of Gennesaret.,"Se báyila ditumbukplɛ nǝmǝ báyo ditukpenkpe nǝ nsee, báyifǝ lǝ Genesaret eto kasɔ.","When they had crossed to the other side of the lake, they came to the region of the Gerasenes.",0.59098387,output_23092025-2
"Jesus replied, “You are so heartless! That's why Moses allowed you to divorce your wife. But from the beginning God did not intend it to be that way.","Yesu ǝtǝ mbuayɛ nkǝ, “Mi letotidi eso Moses dítǝ kusu nkǝ bɛni bese ku bǝsiǝ nɛ. Yɛntsyǝ nko lǝ kasɔ ketsyikokɔ.","Jesus answered them, “Did not Moses give you the law, yet none of you keeps the law? Why do you seek to kill me?”",0.5452179,output_23092025-2
"Let me see one of the coins used for paying taxes.” They brought him a silver coin,",Bete mɛ atabi nnya biefi kafo umǝnko ǝmǝ lǝ mbe.” Béfi atabi nyamǝ báboko wǝ.,"The child said, “I have no strength to carry this load.” The mother replied, “Carry it bit by bit.”",0.1886182,output_23092025-2
"At once, Jesus said to them, “Don't worry! I am Jesus. Don't be afraid.”","Fɛɛ Yesu édi mǝ etiki lamfolamfo ɔ́tɛyi nkǝ, “Bekpe utu! Mɔ uni! Biante sikpi!”","Jesus said to the man with the withered hand, “Stretch out your hand!” And he stretched it out, and it was restored.",0.43064505,output_23092025-2
Then the people started begging Jesus to leave their part of the country.,Nyaso bálɛ Yesu lekpakpa bǝ udu lǝ mǝ kasɔ.,Jesus was born in Bethlehem.,0.50368357,output_23092025
Jesus and his disciples crossed the lake and came to shore near the town of Gennesaret.,"Se báyila ditumbukplɛ nǝmǝ báyo ditukpenkpe nǝ nsee, báyifǝ lǝ Genesaret eto kasɔ.","When they had crossed to the other side of the lake, they came to the region of the Gerasenes.",0.59098387,output_23092025
"Jesus replied, “You are so heartless! That's why Moses allowed you to divorce your wife. But from the beginning God did not intend it to be that way.","Yesu ǝtǝ mbuayɛ nkǝ, “Mi letotidi eso Moses dítǝ kusu nkǝ bɛni bese ku bǝsiǝ nɛ. Yɛntsyǝ nko lǝ kasɔ ketsyikokɔ.","Jesus answered them, “Did not Moses give you the law, yet none of you keeps the law? Why do you seek to kill me?”",0.5452179,output_23092025
"Let me see one of the coins used for paying taxes.” They brought him a silver coin,",Bete mɛ atabi nnya biefi kafo umǝnko ǝmǝ lǝ mbe.” Béfi atabi nyamǝ báboko wǝ.,"The child said, “I have no strength to carry this load.” The mother replied, “Carry it bit by bit.”",0.1886182,output_23092025
"At once, Jesus said to them, “Don't worry! I am Jesus. Don't be afraid.”","Fɛɛ Yesu édi mǝ etiki lamfolamfo ɔ́tɛyi nkǝ, “Bekpe utu! Mɔ uni! Biante sikpi!”","Jesus said to the man with the withered hand, “Stretch out your hand!” And he stretched it out, and it was restored.",0.43064505,output_23092025
