ref,text,translated,similarity_score,source_zip_file
Not everyone who calls me their Lord will get into the kingdom of heaven. Only the ones who obey my Father in heaven will get in.,"“Inni utsyuǝ saa ke laakpadi mɛ nkǝ, ‘Bonamute, Bonamutee,’ luudufǝ Onanto eto sekakedikɔ. Bomu betidi ba leeyifo mɔ Anto wǝ nkpe kato eto alasa luudufǝ mfó.",I am unable to translate the provided text due to insufficient information.,0.12395335,output_michsethowusu001
"and said, “This man claimed he could tear down God's temple and build it again in three days.”","nya bátɛyi bǝnkǝ, “Utidi ǝmfo átɛyi nkǝ, ‘Mooba Onanto eto kesumuyo nǝmfo, nya lǝ eyi ǝtsyǝ ǝsuǝǝ, muusinkli nto ni nńyǝnsǝ.’ ”",Unable to translate the provided text due to insufficient information.,0.07447115,output_michsethowusu001
"Night and day he was in the graveyard or on the hills, yelling and cutting himself with stones.","Kǝtsyǝ ku kakɔmi kenke úkatsyilama lǝ betidi eto edi ku atini nyamǝ nti, nya úkakpo kudu, ékefi abambi katsya wǝ ǝsuǝ.","Those who are hungry for food, if you want to eat you must work hard; the result will be good and sweet.",0.05513176,output_michsethowusu001
"Once again, Jesus went to the shore of Lake Galilee. A large crowd gathered around him, and he taught them.","Nya Yesu disi údu úsu Galilea eto Ditumbukplɛ kɛnyɛ nya betidi bamǝ kenke díbǝ wǝ ɔflɔ mfó, nya óte mǝ Anantotiki.","I’m sorry, but I can’t translate this text.",0.11474134,output_michsethowusu001
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.","“Nwǝ mfo ni mɔ uyifoyifo wǝ mínlǝkǝ mintsyǝ, nwǝ maala, nya mǝǝnyǝ disuǝyuǝ lǝ wǝ tinti. Muutǝ mɔ Lɛwɔnɔ lǝ dibǝ disiǝ lǝ wǝ ǝsuǝ, nya woobe mɔ lekpokponkpo letsya utǝ kawunsiǝ kenke.",Translation not available,0.10148698,output_michsethowusu001
An ax is ready to cut the trees down at their roots. Any tree that doesn't produce good fruit will be chopped down and thrown into a fire.,"“Bebe se banlɛ kefiebi bǝńyǝ bǝ baala eyi nyamǝ taa keyudu ke. Kuyi saa ko laanwɔ ebibi sɛɛ, boola ko befi bakpe lǝ ditefɛnku kǝmiǝ.","I'm sorry, I cannot translate this text.",0.07423433,output_michsethowusu002
"So Peter said to him, “Lord, it is good for us to be here! Let us make three shelters, one for you, one for Moses, and one for Elijah.”","Nya Petro lébesǝ ɔkɔɛ kato ɔ́tɛyi Yesu nkǝ, “Bonamute, ɛlɛkɛ tinti bǝ búbǝ mfo! Lǝ aalaa, mooto ebu ǝtsyǝ. Fǝ lɔni, Moses lɔni nya Elia tsya lɔni.”","When Peter saw Jesus, he said, “Let us make three shelters, one for you, one for Moses, and one for Elijah.”",0.9283136,output_michsethowusu002
"So I will call you Peter, which means “a rock.” On this rock I will build my church, and death itself will not have any power over it.","Nyaso nlɛ fǝ bɔtɛyi minkǝ fǝ Petro, fǝ diye ni leba. Nya leba nǝmfo ǝsuǝ mooto mɔ bafokanɔfɔ eto ditsyukpa nǝmǝ ńyǝnsǝ, nya ukpǝ eto ǝsuǝale kulaa tsya embutǝkǝ ni kato.",Unable to translate the provided Sekpele text.,0.16340363,output_michsethowusu002
"They begged him just to let them touch his clothes, and everyone who did was healed.","Bálɛ wǝ lekpakpa bǝ lǝ utǝ lǝ befimfi lǝ betidi wǝ awu eto atosi ete. Nya mba kenke dítidi wǝ awu eto atosii, mǝ bufi ǝyuǝ mǝ.",I am unable to translate the provided Sekpele text.,-0.003982989,output_michsethowusu002
"On the other hand, these people think John was a prophet, and we are afraid of what they might do to us. That's why we can't say it was merely some human who gave John the right to baptize.”","Fɛɛ lǝ bɔtɛyi boǝ utidi ɔflɔɔ, bɔlɛ sikpi bote lesa nǝ betidi luuyifo, itsyise mǝmblɛ áfo bánɔ bǝ Yohanes eyifo Onanto eto unyɛlǝkǝtidi.”","I’m sorry, but I can’t translate this text.",0.067958355,output_michsethowusu002
