ref,text,translated,similarity_score,source_zip_file
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.",The translation could not be provided.,0.12769672,output_jonathan
"leave your gift there in front of the altar. Make peace with that person, then come back and offer your gift to God.",yani fǝ kedi kamǝ ǝtsyǝ lǝ Disumuyo mfó lǝ esu lǝ fonko fǝ ɔyimitsyuǝ lǝ bekpo ntu lǝ bǝtsyuǝ nti fɛ lǝ efi fǝ kedi kamǝ esu ǝtǝ Onanto.,Translation not available,0.07463145,output_jonathan
"Jesus replied, “You certainly will drink from my cup! But it isn't for me to say who will sit at my right side and at my left. This is for my Father to say.”","Mfó Yesu lɛtɛyi mǝ nkǝ, “Sitinti, biofo butsyi. Fɛɛ mimbǝ kusu mǝǝlǝkǝ futsyǝ luusiǝ lǝ mɔ kodiani nye kǝmǝni. Nsiǝkɔ bomfo te ítǝ betidi ba mɔ Anto lɛlɔ utsyǝ itǝ mǝ.”","When Jesus said to them, “Listen, my dear friends. May the spirit of the Lord guide you and bring you peace in this world. Let us pray together for the people of Anto and ask for His blessings upon us.”",0.43522325,output_jonathan
"Then Jesus said, “How much bread do you have? Go and see!” They found out and answered, “We have five small loaves of bread and two fish.”","Nya Yesu lɛtɔ mǝ nkǝ, “Abolo asia bɛnlɛ? Bisu bebe!” Nya se bésu bábee, bátɛyi wǝ bǝnkǝ, “Abolo anɔ ku akpɛ ǝnuǝ ete ntǝ.”","Jesus said to them, “What are you doing? Be quiet!” Then he continued, “Why are you still here, waiting for the time to come.”",0.44611707,output_jonathan
"Go and learn what the Scriptures mean when they say, ‘Instead of offering sacrifices to me, I want you to be merciful to others.’ I didn't come to invite good people to be my followers. I came to invite sinners.” People Ask about Going without Eating (Mark","Bisu lǝ bisu bɛbɛbɛ nnya báwɔni bákpe lǝ Awɔnisa Kɛnkɛ eto Kukue eto kasɔ bǝnkǝ, ‘Kaminsǝnyǝnyǝ maabɛbɛ, nya inni bebukilolo kǝtǝ kedi.’ Mǝmbǝ miǝ mǝǝbǝ nlǝkǝ betidi sɛɛ, bomu babuayifo eso mimbǝ.” Bátɔ Yesu Etiki Itsyi Lǝ Wǝ Asatete Fɔfɔ Ǝsuǝ.","The people who were gathering at the market in Awɔnisa Kɛnkɛ, near the big tree, said, “We have come from far away, seeking the truth that will set us free.” The elders responded, “Come, bring your offerings and we will share the blessings.” Thus, the story of Jesus and his teachings spread throughout the land.",0.2500963,output_jonathan
Not everyone who calls me their Lord will get into the kingdom of heaven. Only the ones who obey my Father in heaven will get in.,"“Inni utsyuǝ saa ke laakpadi mɛ nkǝ, ‘Bonamute, Bonamutee,’ luudufǝ Onanto eto sekakedikɔ. Bomu betidi ba leeyifo mɔ Anto wǝ nkpe kato eto alasa luudufǝ mfó.",I am unable to translate the provided text due to insufficient information.,0.12395335,output_mich001
"and said, “This man claimed he could tear down God's temple and build it again in three days.”","nya bátɛyi bǝnkǝ, “Utidi ǝmfo átɛyi nkǝ, ‘Mooba Onanto eto kesumuyo nǝmfo, nya lǝ eyi ǝtsyǝ ǝsuǝǝ, muusinkli nto ni nńyǝnsǝ.’ ”",Unable to translate the provided text due to insufficient information.,0.07447115,output_mich001
"Night and day he was in the graveyard or on the hills, yelling and cutting himself with stones.","Kǝtsyǝ ku kakɔmi kenke úkatsyilama lǝ betidi eto edi ku atini nyamǝ nti, nya úkakpo kudu, ékefi abambi katsya wǝ ǝsuǝ.","Those who are hungry for food, if you want to eat you must work hard; the result will be good and sweet.",0.05513176,output_mich001
"Once again, Jesus went to the shore of Lake Galilee. A large crowd gathered around him, and he taught them.","Nya Yesu disi údu úsu Galilea eto Ditumbukplɛ kɛnyɛ nya betidi bamǝ kenke díbǝ wǝ ɔflɔ mfó, nya óte mǝ Anantotiki.","I’m sorry, but I can’t translate this text.",0.11474134,output_mich001
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.","“Nwǝ mfo ni mɔ uyifoyifo wǝ mínlǝkǝ mintsyǝ, nwǝ maala, nya mǝǝnyǝ disuǝyuǝ lǝ wǝ tinti. Muutǝ mɔ Lɛwɔnɔ lǝ dibǝ disiǝ lǝ wǝ ǝsuǝ, nya woobe mɔ lekpokponkpo letsya utǝ kawunsiǝ kenke.",Translation not available,0.10148698,output_mich001
