ref,text,translated,source_zip_file,similarity_score
"You blind fools! Which is greater, the gold or the temple that makes the gold sacred?","Bǝnǝmba eto bamumu! Nte nnya nso bofe, sika siamǝ lee, Disumuyo ka dítǝ sika siamǝ díyifo kɛnkɛ?","Welcome dear friends! If you have any question, borrow money here, will you pay back the borrowed money later?",output_25092025,
"You won't see me again until you say, “Blessed is the one who comes in the name of the Lord.”","Idu mɔmɔ ɛntɔɔ, nlɛ mi bɔtɛyi miǝ, biensi embunyǝ mɛ bio isu se lefe nǝ bɛtɛyi biǝ, ‘Onanto kpo nwǝ nlɛ bubǝ lǝ Bonamute eto diye ǝsuǝ atsyɔ.’ ”","I’m sorry, but I don’t have enough knowledge of the Sekpele language to provide an accurate translation.",output_25092025,
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","Nya ɔ́tɛyi wǝ nkǝ, “Taka, lǝ efi ubi ǝmǝ ku wǝ ambe lǝ bisinkli bisu Israel eto kasɔ, itsyise mba léla bǝ baalo ubi ǝmǝ ébukpǝ.”","He/she told me, “Taka, you must go to the place where the children of Israel are in the desert, because they have been there for a long time.”",output_25092025,
"The seeds that fell among the thornbushes are also people who hear the message. But they start worrying about the needs of this life and are fooled by the desire to get rich. So the message gets choked out, and they never produce anything.","Eyibibi nnya dídufǝ lǝ biyu nti ni betidi ba laanɔ ditiki nǝmǝ. Fɛɛ disibubu lǝ kawunsiǝ kamfo eto bikǝ ku ke setabikɛ sia laawɛ utidi kakpee, aato keti ditiki nǝmǝ, itǝ diannwɔ ebibi.",Unable to translate the provided Sekpele text due to insufficient knowledge.,output_25092025,
"He said, “Turn back to God! The kingdom of heaven will soon be here.”","nkǝ, “Bítsyi mi akɔɛsi bɛwuninsǝ lǝ abuayifoyifo ǝsuǝ, itsyise Onanto eto Sekadidi eboyo selo.”","I’m sorry, but I don’t have enough knowledge of Sekpele to provide an accurate translation.",output_25092025,
Not everyone who calls me their Lord will get into the kingdom of heaven. Only the ones who obey my Father in heaven will get in.,"“Inni utsyuǝ saa ke laakpadi mɛ nkǝ, ‘Bonamute, Bonamutee,’ luudufǝ Onanto eto sekakedikɔ. Bomu betidi ba leeyifo mɔ Anto wǝ nkpe kato eto alasa luudufǝ mfó.",I am unable to translate the provided text due to insufficient information.,output_23092025,0.12395335
"and said, “This man claimed he could tear down God's temple and build it again in three days.”","nya bátɛyi bǝnkǝ, “Utidi ǝmfo átɛyi nkǝ, ‘Mooba Onanto eto kesumuyo nǝmfo, nya lǝ eyi ǝtsyǝ ǝsuǝǝ, muusinkli nto ni nńyǝnsǝ.’ ”",Unable to translate the provided text due to insufficient information.,output_23092025,0.07447115
"Night and day he was in the graveyard or on the hills, yelling and cutting himself with stones.","Kǝtsyǝ ku kakɔmi kenke úkatsyilama lǝ betidi eto edi ku atini nyamǝ nti, nya úkakpo kudu, ékefi abambi katsya wǝ ǝsuǝ.","Those who are hungry for food, if you want to eat you must work hard; the result will be good and sweet.",output_23092025,0.05513176
"Once again, Jesus went to the shore of Lake Galilee. A large crowd gathered around him, and he taught them.","Nya Yesu disi údu úsu Galilea eto Ditumbukplɛ kɛnyɛ nya betidi bamǝ kenke díbǝ wǝ ɔflɔ mfó, nya óte mǝ Anantotiki.","I’m sorry, but I can’t translate this text.",output_23092025,0.11474134
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.","“Nwǝ mfo ni mɔ uyifoyifo wǝ mínlǝkǝ mintsyǝ, nwǝ maala, nya mǝǝnyǝ disuǝyuǝ lǝ wǝ tinti. Muutǝ mɔ Lɛwɔnɔ lǝ dibǝ disiǝ lǝ wǝ ǝsuǝ, nya woobe mɔ lekpokponkpo letsya utǝ kawunsiǝ kenke.",Translation not available,output_23092025,0.10148698
