ref,text,translated,similarity_score,source_zip_file
They pile heavy burdens on people's shoulders and won't lift a finger to help.,"Baakle bikǝ bia nkpe kalende ku nkpe ale ku butsyi ketsyisǝ betidi, tsya fɛɛ bembokpe fǝ lɛ kɔni etsyi bikǝ biamǝ.","If you want to eat a piece of meat, you must first prepare it and then cook it well before you can eat it.",0.017302018,output_jonathan
"When John the Baptist showed you how to do right, you would not believe him. But these evil people did believe. And even when you saw what they did, you still would not change your minds and believe. Renters of a Vineyard (Mark","Itsyise Ntuflǝsǝtidi Yohanes ǝbǝ mi ɔflɔ nkǝ wǝǝbǝ ote mi kusu sɛɛ ko biɔyɛ, fɛɛ bíamfo wǝ bɛnɔ. Fɛɛ beyu ku basɔnɔdi bomu áfo wǝ bánɔ. Nya se bínyǝ nyamfo bítsyǝ lekpo tsyaa, bíamfloma mi nsusu biǝ biafo wǝ bɛnɔ.","If you are going to tell me that John is my father, then I will not listen to you. I will not listen to you because you are lying. I will not listen to you because you are a liar. If you are going to say that my mother is a witch, then I will not listen to you.",0.54230744,output_jonathan
"I say if your wife has not committed some terrible sexual sin, you must not divorce her to marry someone else. If you do, you are unfaithful.”","Nyaso nlɛ mi bɔtɛyi minkǝ osani wǝ ke lɛni wǝ usiǝ, nya inni lǝ disenkpo eso nya úsu úfi usio bambaa, ókpo kusiǝ.”","If you see me in trouble, do not hesitate to help me, for I am in need of your assistance. Do not let me suffer alone, come and help me.",0.16800131,output_jonathan
"You Pharisees and teachers are show-offs, and you're in for trouble! You give God a tenth of the spices from your garden, such as mint, dill, and cumin. Yet you neglect the more important matters of the Law, such as justice, mercy, and faithfulness. These are the important things you should have done, though you should not have left the others undone either.","“Mǝǝtǝ mi mbɔbɔɛ, mi afi eto bateasa ku Farisifɔ! Mi ǝnǝmi ǝnǝmi eto betidi! Biefi kayoma eto bekolenkǝ bia laanyi fififi bia biakpe eto lekpafosile kǝtǝ Onanto, fɛɛ bɛni nya bienyifo lǝ kɔfi eto asa tete nnya nso bofe ǝsuǝ, nnya ni bɔyɛ lǝ kusu ǝsuǝ, kaminsǝnyǝnyǝ, ku ɔnukualɛdidi. Nyamfo ele bǝ biyifo bifi bekpe lǝ afɛfɛ nyamǝ ǝsuǝ.","[I have come to bring you good news, I have come to bring you good news from afar! I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come",0.6048513,output_jonathan
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Yohanes eto bakasebi ǝbǝ bétsyi wǝ ɔkɔ ǝmǝ bésu bébike, nya bésu bátɛyi Yesu.","John, when he saw Jesus coming to him, said, ""Behold, the Lamb of God who takes away the sin of the world!""",0.5304535,output_jonathan
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When King Herod saw that he was deceived, he sent and took all the children in Bethlehem and its vicinity who were under two years old, according to the time which he had determined from the wise men. Then was fulfilled what was spoken by the prophet Jeremiah, saying, ""A voice is heard in Ramah, weeping and great mourning, Rachel weeping for her children, and she will not be comforted because they are no more.""",0.5077817440032959,output_mich003
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,The child is not yet old enough to go to the farm. He will go when he is older.,0.24658185243606567,output_mich003
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","My mother, I am tired of being treated like this! I will not tolerate it anymore. I am going to leave and find my own way, I will not be controlled by you anymore.",0.08740908652544022,output_mich003
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","“Nyaso said to me, ‘Bebe! The Nwǝ Onanto Lékpo is calling you, ‘He is calling you, you must go,’ they said.",0.23635932803153992,output_mich003
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Peter said, “Let the elders come and tell me what is happening to me. I don’t know what is happening to me!” The people were silent and afraid.",0.6026782989501953,output_mich003
