ref,text,translated,source_zip_file,similarity_score
"So the Lord's promise came true, just as the prophet had said,","Asa nyamfo ǝbǝ itǝ lǝ Maria ǝsuǝ fe kase Onanto lɛtɛyi utsyǝ ɛyɛ lǝ wǝ unyɛlǝkǝtidi ǝsuǝ nkǝ yuubǝ itǝ sitinti. Ɔ́tɛyi nkǝ,","When the angel came to Mary, he told her that the Lord had chosen her to do a very important work. He said,",output_proprietary,0.51806640625
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When King Herod died, the angel of the Lord appeared to Joseph in a dream in Egypt.",output_proprietary,0.97998046875
Joseph got up and left with them for Israel.,Lǝ nyaso Yosef átaka nya ókpa dikpefi nǝmǝ ku ni ambe nya bédu bésu Israel eto kasɔ.,And the woman Yosef married was not a foreigner but she was from the children of Israel's house.,output_proprietary,0.359375
Do something to show you have really given up your sins.,Beté lǝ mi eyifosa ǝsuǝ biǝnkǝ bɛtsyi bɛwuninsǝ lǝ mi abua ǝsuǝ.,The child that I taught yesterday came to greet me today.,output_proprietary,0.099609375
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Nya awu nnya Yohanes lékpee, ɔtɔmini ku lekoko eto bise béfi bédi nnya. Nya úfi kubukikue eto abɔsu ókle nkɛ. Nya wǝ didisa dídi bekpǝsǝ ku bablɔ.","The word that John wrote, it is not possible to count the books that would contain it. The word that came from his mouth is like the sea. The word is food that is in the storehouse for the people.",output_proprietary,0.479736328125
"But instead of staying in Nazareth, Jesus moved to Capernaum. This town was beside Lake Galilee in the territory of Zebulun and Naphtali.","Wǝnsiǝ lǝ Nasaret, bomu údu úsu úsiǝ lǝ Kapernaum, ni umǝ wǝ nkpe lǝ Galilea eto Ditumbu kplɛ ɔflɔ lǝ Sebulon ku Naftali eto lekpake mfó.","He left Nazareth and went to live in Capernaum, a town by the Sea of Galilee in the region of Zebulun and Naphtali.",output_proprietary,0.86572265625
"Then the devil came to him and said, “If you are God's Son, tell these stones to turn into bread.”","Mfó nya olontidi ǝmǝ díbǝ wǝ ɔflɔ nya ɔ́tɛyi wǝ nkǝ, “Lǝ Onanto eto Ubi fenii, tɛyi abambi nyamfo lǝ efiani didisa.”","When the person saw that the thing was good and pleasing to the eyes, he said, ""If God has given us this, let us take it and go to our place.""",output_proprietary,0.546875
"You are the salt for everyone on earth. But if salt no longer tastes like salt, how can it make food salty? All it is good for is to be thrown out and walked on.","“Bite fe mmba bitǝ betidi ba kenke. Fɛɛ lǝ kamini ábɔ lǝ mmba bomǝ ǝsuǝǝ, ǝnsiǝmbofo kamini bokpe lǝ mu bio. Nya se bunsibǝ kutǝkǝ saa esoo, buwui hã ele bǝ befi mu bewui lǝ betidi lǝ bayɛ lǝ mu ǝsuǝ bafe.","Children should be taught from when they are young. If you wait until the children grow up, it will be difficult to teach them again. That is why parents must start early, they too should also teach them from when they are young and guide them so that they grow up well.",output_proprietary,0.07269287109375
"You know our ancestors were told, “Don't use the Lord's name to make a promise unless you are going to keep it.”","“Kɔɔ bɛnɔ tsya bátɛyi betidi bǝnkǝ, ‘Mankpadi asa esi etudi kɛnyɛ lǝ nnya ǝsuǝ. Bomu yifo lǝ ntamu bo faka fǝtǝ Bonamute ǝsuǝ.’","So they went and told the elders, 'The young man who came yesterday is not here. They say he went to the farm with his father Bonamute.'",output_proprietary,0.2379150390625
"When you make a promise, say only “Yes” or “No.” Anything else comes from the devil. Revenge (Luke","Tǝ lǝ mi ee lǝ iyifo ee, nya lǝ mi oowo lǝ iyifo oowo ete. Lesa bamba sa enso nyamfo eto bɔtɛyii, etsyi lǝ olontidi ǝmǝ ɔflɔ. Yesu Áte Bo Nkǝ Boantisǝ Oko.","If you do not love your brother whom you see, you cannot love God whom you do not see. God gave us this new commandment, that we should love one another. Jesus Christ is the Son of God.",output_proprietary,0.251708984375
Then you will be acting like your Father in heaven. He makes the sun rise on both good and bad people. And he sends rain for the ones who do right and for the ones who do wrong.,Bǝ lǝ befiani Onanto wǝ nkpe kato eto bebi tinti. Itsyise wǝ lǝǝtǝ kofe laafa kǝtǝ betidi bua ku mba leeyifo kasɛɛ kenke tsyɛtsyɛɛtsyɛ. Nya ɔsɔmi tsya laani kǝtǝ betidi ba leeyifo kasɛɛ ku mba leenyifo kasɛɛ ta.,They are thanking God who has given them all these things. Because He has prepared a place where they will go and not be suffering like they are suffering now. No one knows the day when they will go to that place and not be in this place again.,output_proprietary,0.1693115234375
"When you give to the poor, don't let anyone know about it.","Nyaso fǝǝ, lǝ awunsǝko okomboo, yifo nko bǝ fǝ ɔyɛtsyuǝ kulaa tsya embote lesa nǝ feyifo.","In the past, when there was no school, children used to learn work from their parents.",output_proprietary,0.12158203125
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","“Lǝ bɛlɛ ola botoo, bienyifo fe kase ǝnǝmi ǝnǝmi eto betidi leeyifo. Baala buńyǝ lǝ Yudafɔ eto kalakatokɔ ku lǝ obia bǝ lǝ utsyuǝ saa lǝ unyǝ mǝ. Nlɛ mi bɔtɛyi sitinti miǝ, boofo mǝ kayofofo saa koko.","In those days, people used to give names according to what happened. They also used Jewish customs and the language they spoke. So when I explain things to you, don't be surprised at all.",output_proprietary,0.1302490234375
"You should pray like this: Our Father in heaven, help us to honor your name.","Nyaso nnyǝ mmǝ ele bǝ beto ola, ‘Boanto wǝ nkpe kato, tǝ lǝ bakpasǝ fǝ diye.","They said to them that they should go and say, 'The Lord needs it, and he will send it back.'",output_proprietary,0.1644287109375
"Instead, comb your hair and wash your face.","Lǝ bɛlɛ kɛnyɛ bokle nɛ, biflǝ ǝnǝmi lǝ besadi disi.","When the child was crying, his mother gave him water.",output_proprietary,0.032958984375
"Then others won't know you are going without eating. But your Father sees what is done in private, and he will reward you. Treasures in Heaven (Luke","Nyamfo luutǝ bǝ betidi embote bǝnkǝ bɛlɛ kɛnyɛ bokle. Bomu bǝ lǝ mi Anto wǝ boǝnnyǝ hã lǝ ote. Bǝ lǝ mi Anto wǝ lǝǝnyǝ lesa saa, lǝ ofo mi nya kayo. Yesu Áte Asa Itsyi Lǝ Onanto Eto Sekakedikɔ Eto Bikenyǝnyǝ Ǝsuǝ.","God wants us to always do good things. They say that I, Anto, should also do the same. They say that I, Anto, should also help people, so that I may receive blessings. Jesus Christ Died On The Cross For Our Sins So That We May Have Eternal Life.",output_proprietary,0.317138671875
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,The child who was crying has now stopped. The woman who was cooking has finished her work and left.,output_proprietary,0.0204315185546875
Would you give your child a snake if the child asked for a fish?,"Nye lǝ ɔtɔ wǝ lɛkpɛ, wuufi owa utǝ wǝ?","I am going to the market, will you come with me?",output_proprietary,0.2476806640625
"Rain poured down, rivers flooded, and winds beat against that house. But it was built on solid rock, and so it did not fall.","Ɔsɔmi áni nya ntu díyi boba bokpo, nya ufiebi kekleke lɛsɔ ɔyɛ lǝ diyo nǝmǝ ǝsuǝ ófe. Fɛɛ díamba itsyise óto ni utǝkǝ lǝ koba ǝsuǝ.","The priest who has a big head like a pot, who has small eyes like pepper seeds in his face. But his mouth is very big like a cave in the mountain.",output_proprietary,0.1766357421875
"A teacher of the Law of Moses came up to him and said, “Teacher, I'll go anywhere with you!”","Afi eto oteasa utsyuǝ ǝbǝ wǝ ɔflɔ mfó. Nya ɔ́tɛyi Yesu nkǝ, “Oteasa, muutǝkǝko fǝ nsu kaka ke fantɔ.”","A woman came to draw water from the well. Jesus said to her, ""Woman, please give me some water to drink.""",output_proprietary,0.459228515625
"a terrible storm suddenly struck the lake, and waves started splashing into their boat. Jesus was sound asleep,","Yanklɛ ufiebi étsyiko bɔsɔ kekleke lǝ ditumbukplɛ nǝmǝ ǝsuǝ. Nya ɔnlɛ ntu bɔsɔ kakpo lǝ ɔklɔ ǝmǝ kafo, nya íyifo fe woonya udufɔ lǝ ntu kasɔ. Fɛɛ Yesu wǝǝ lábe selabe.","Therefore we should always be ready in our hearts and minds. Because if we are not ready and he comes suddenly, we will not have time to get ready. But Jesus will come like a thief.",output_proprietary,0.256591796875
Not far from there a large herd of pigs was feeding.,Bakplako eto lekpa kplɛ ditsyuǝ ǝńyǝ lǝ mfó ɔflɔ békedi lesa.,The child saw a bird and some fruits under the tree yesterday.,output_proprietary,0.146728515625
"After Jesus had gone indoors, the two blind men came up to him. He asked them, “Do you believe I can make you well?” “Yes, Lord,” they answered.","Nya se Yesu dísu údufǝ diyoo, bǝnǝmba inuǝ bamǝ edufǝ mfó. Nya Yesu lɛtɔ mǝ nkǝ, “Befo bɛnɔ biǝ moofo mi botsya?” Mfó bǝmǝnkli kɛnyɛ bátɛyi bǝnkǝ, “Ɛɛ! Bofo bɔnɔ.”","When Jesus arrived at the house, before he entered, the people were crying. When Jesus asked them, ""Why are you crying in my presence?"" The people answered him saying, ""Yes! We are crying.""",output_proprietary,0.673828125
