ref,text,translated,similarity_score,source_zip_file
Jesus and his disciples returned to the crowd. A man knelt in front of him,"Lefe nǝ Yesu ku wǝ bakasebi díbǝ báyo sitiditu siamǝ ɔflɔ, osani utsyuǝ ǝbǝ óse akonki lǝ Yesu ɔflɔ.","The word of Jesus to the people of the church is that they should listen attentively and obey in the assembly, but they do not act according to all the teachings of Jesus in the assembly.",0.38948226,output_jonathan
But Jesus turned to see who had touched him.,"Tsyaa, Yesu esi úkǝnǝ úńyǝ ɔlɛ ǝnǝmi botsyilamasǝ kabe lǝ woofo futsyǝ dítidi wǝ bunyǝ.","Oh, Jesus knows the love of his heart, which is great mercy for all the little people he serves.",0.4761599,output_jonathan
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Mfó nya Yesu dítǝ mbuayɛ nkǝ, “Bebe, mi mmi eto betidi ba leesumu bǝfiǝ ku asa bimba. Bela biǝ biǝnyǝ ayanisa itsyi mɔ ɔflɔ, fɛɛ biembunyǝ ayanisa saa enso nnya dítsyi Onanto eto Unyɛlǝkǝtidi Yona ɔflɔ.","The people said to Jesus, ""Lord, we cannot do these deeds that we are able to do because we lack power. But we see that each day we can only do small things with our mouths, and we receive each day's provision only through the works of the Almighty Lord Jesus.""",0.35685897,output_jonathan
"The official got down on his knees and began begging, “Have pity on me, and I will pay you every cent I owe!”","“Itǝ uyifoyifo ǝmfo áse akonki lǝ oka ǝmǝ ǝnǝmi ɔ́lɛ wǝ lekpakpa ɔ́tɛyi nkǝ, ‘Tsyǝ ǝsuǝ ko mɛ, moofo fǝ kayo kamǝ kenke.’","He told the assembly thus, gathering my people and those who dwell in the village homes around, ""I do not hear you speak, your voice does not truly come to me.""",0.26472297,output_jonathan
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.",Kuyi sɛɛ saa aannwɔ ebibi bua nko ke kuyi bua saa laannwɔ ebibi sɛɛ nɛ.,"We see this, tell the people what they do, and we do this, hear the people see here.",0.241495,output_jonathan
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When King Herod heard about the child, he commanded Joseph to take the child and his wife and go to Egypt.",0.6163973808288574,output_mich003
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,We say only this matter about the people's home every day. They speak false words and take the chief's with that truth.,-0.00503893569111824,output_mich003
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","Hear ye, the youth who do good deeds always! But know that the wise elders I honor! Truly their words that teach me I always receive, and I honor their ways that I follow daily.",0.2522152364253998,output_mich003
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","Nyaso and the people said to me, “Hey! Our Chief Onanto and the people have many things to say, oh,” and said “We have many words,” so they left.",0.21470573544502258,output_mich003
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Nya Petro said to the people, ""Chief, let us attend to these matters of our cultivated land; the community says we must not be lazy, let us assist our cultivated land!"" Then the elders gathered together and spoke clearly, agreeing.",0.2575945258140564,output_mich003
