ref,text,translated,source_zip_file,similarity_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When King Herod heard about the child, he ordered that all the male children be killed, so Joseph took his wife and fled to Egypt.",Dec 08 output,0.55224609375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,People say that we should not do these tasks together. But the elders say that they must prepare and do their own.,Dec 08 output,0.137451171875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","Listen, the young people who do good deeds here! But know the great ones who I love! Truly these ones say my heart always, yet I love serving me very much.",Dec 08 output,0.2318115234375
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","Nyaso and the people said to me, “Hey! Our people of Onanto Chief and the community, fight today oh-oh!” and said “We will fight continually,” so we went.",Dec 08 output,0.08575439453125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Nya Petro spoke to the people, saying, “Ekpe has ordered that we gather these people of our land who have come from Onanto, for they say they will not rest until they help our land!” Then the people quickly prepared all their weapons to strengthen themselves.",Dec 08 output,0.290771484375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When King Herod heard about the child, he commanded the wise men to search for the star that had led them, and Joseph to take Mary to Egypt.",onesimus_31223989_Dec 12 output,0.6025390625
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,People say we should not do their work every day. The chief and the council come together to fight and defend their land.,onesimus_31223989_Dec 12 output,0.1383056640625
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","Listen, the young people who do good deeds always! If you see young people who I love, hold their hands gently—I always protect them, and I love them truly forever.",onesimus_31223989_Dec 12 output,0.20654296875
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","Nyaso said to the people here, ""Listen! Our House of Onanto Council Warriors, the people are many indeed, oh-oh!"" and said ""We are strong,"" so they stood.",onesimus_31223989_Dec 12 output,0.2252197265625
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Nya Petro spoke to the people, “Ekpe declares that these are the leaders of our people whom Onanto said you should fear to assist our people!” Then the people quickly listened to the true words that were spoken.",onesimus_31223989_Dec 12 output,0.280517578125
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When King Herod heard the decree, he was afraid for himself and his child, so Joseph went to Egypt with the child.",john_AC86BE0F_output (5),0.6240234375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,People say they always ignore their words indeed. But the wise know that the value of life is great.,john_AC86BE0F_output (5),0.08013916015625
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","Listen, the young people who always do good deeds! But you know those great ones who I love! Because those who never do what I hate always, and I truly love to protect myself.",john_AC86BE0F_output (5),0.2086181640625
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","Nyaso said to my people, “Listen! I am Nwǝ Onanto, Chief of the People, your words are important oh-oh,” and said, “I am the one who speaks the truth,” so they heard.",john_AC86BE0F_output (5),0.29443359375
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Peter spoke to the people, saying, ""Chief Ekpe commanded that they take the chosen warrior-leaders, but the people of Onanto did not obey him to help the chosen warriors!"" Then the great wars he waged killed many people.",john_AC86BE0F_output (5),0.50341796875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When King Herod heard about the child, he therefore resolved to take his wife and the child so that Joseph might flee to Egypt.",onesimus_7C821E01_Dec 01 output,0.55908203125
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,People say these are good deeds done with their hearts always. Listen to the many words they truly say about the wise and powerful among them.,onesimus_7C821E01_Dec 01 output,0.0615234375
