ref,text,translated,similarity_score,source_zip_file
The same thing happened to the second and third brothers and finally to all seven of them.,Nko ibǝ ɔyimisani nuǝfǝ ku utsyǝfǝ isu ese okuansele mǝmblɛ dífi usio ǝmǝ bafia nya mǝ nti kuutsyuǝ ku usio ǝmǝ mánle fɛ békpǝ.,"I am not a liar, and I do not speak with two mouths. I speak the truth, and if I had lied, the earth would have swallowed me long ago, or the river would have swept me away.",0.06139642,output-onesimus_004
"Later the disciples went to Jesus in private and asked him, “Why couldn't we force out the demon?”","Kamaa, bakasebi bamǝ mate ǝbǝ Yesu ɔflɔ nya bátɔ wǝ bǝnkǝ, “Beso bóamfo lɛwɔnɔ bua nǝmǝ bola kǝlǝkǝ?”","Then, his disciples came to Jesus privately and said, ""Why couldn't we cast out the demon?""",0.9212515,output-onesimus_004
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.","Lǝ nnya eto kamaa, bakasebi lefosi ɔnwɛ bamǝ ábe bésu kɔtini ko nkpe lǝ Galilea ǝsuǝ kaka Yesu lɛtɛyi mǝ utsyǝ.","When the time came, Jesus and his disciples sat together at the table to eat the Passover meal. Jesus said to them, ""I have wanted very much to eat this Passover meal with you before I suffer.""",0.47318292,output-onesimus_004
We could have sold this perfume for a lot of money and given it to the poor.”,"Boofo nnuǝbi bomfó boté itǝ koya kplɛ, befi atabi nyamǝ bǝtǝ bakombo!”","The elders say that if you don't listen to advice, you will suffer the consequences!",0.0707887,output-onesimus_004
"But if you don't forgive others, your Father will not forgive your sins. Worshiping God by Going without Eating","Fɛɛ lǝ biemfi mi bǝtsyuǝ eto botakebu bɛtsyɛ mǝǝ, mi Anto Onanto tsya embufi mi botakebu ɔtsyɛ mi. Yesu Áte Asa Itsyi Lǝ Kɛnyɛklekle Ǝsuǝ.","If you are a believer in God's word, and you have not yet been baptized, and Anto Onanto is calling for baptism now. Jesus Will Come Again Very Soon.",0.27148697,output-onesimus_004
"While the farmer was scattering the seed, some of it fell along the road and was eaten by birds.","Lǝ lefe nǝ ɔnlɛ eyibibi nyamǝ busǝǝ, íbǝ bǝ ǝtsyuǝ álo ékpo lǝ usunte ɔflɔ, nya baklɔbɛ díbǝ básɛ nnya bámini.","If you do not treat the guest well when he is alive, you will only praise him when he is dead, and that will not bring any benefit to anyone.",-0.023497516,output_jonathan
"Jesus used many other stories when he spoke to the people, and he taught them as much as they could understand.",Yesu édi mǝ etiki nyamfo lǝ kase utsyuǝ sa loofo kasɔ bɔnɔ.,Yesu is the one who has given us victory and saved us from our sins.,0.19115047,output_jonathan
"You Pharisees and teachers are show-offs, and you're in for trouble! You give God a tenth of the spices from your garden, such as mint, dill, and cumin. Yet you neglect the more important matters of the Law, such as justice, mercy, and faithfulness. These are the important things you should have done, though you should not have left the others undone either.","“Mǝǝtǝ mi mbɔbɔɛ, mi afi eto bateasa ku Farisifɔ! Mi ǝnǝmi ǝnǝmi eto betidi! Biefi kayoma eto bekolenkǝ bia laanyi fififi bia biakpe eto lekpafosile kǝtǝ Onanto, fɛɛ bɛni nya bienyifo lǝ kɔfi eto asa tete nnya nso bofe ǝsuǝ, nnya ni bɔyɛ lǝ kusu ǝsuǝ, kaminsǝnyǝnyǝ, ku ɔnukualɛdidi. Nyamfo ele bǝ biyifo bifi bekpe lǝ afɛfɛ nyamǝ ǝsuǝ.","You elders and young people, I greet you all this evening! I greet you all! Today we have gathered here to thank God, because He has done great things for us, He has given us life and good health, and He has protected us from all evil. Praise be to Him for bringing us together in peace.",0.27292904,output_jonathan
News about this spread all over that part of the country. Jesus Heals Two Blind Men,Ditiki nǝmfo ésensǝ léba lékpo lǝ kasɔ kamǝ eto lekpake nǝmfó kenke. Yesu Átsya Bǝnǝmba Inuǝ Bǝtsyuǝ.,The word of God is living and active and sharper than any two-edged sword. Jesus Christ the Son of God the Father.,0.26965082,output_jonathan
But the words that come out of your mouth come from your heart. And they are what make you unfit to worship God.,"Fɛɛ etiki nnya laabɔ ketsyi lǝ wǝ kɛnyɛ, aabɔ ketsyi lǝ wǝ utu kǝmiǝ. Nya nyamfo lǝǝtǝ utidi laanansǝ ǝsuǝ lǝ kesumu eto kusu ǝsuǝ nɛ.","If you do good and die, you die a good death, and if you do evil and die, you die an evil death. The good deeds a person does in this world are what they are remembered for after death.",0.21015644,output_jonathan
Jesus went with Jairus. Many people followed along and kept crowding around.,"Nyaso Yesu átaka útǝkǝko wǝ. Nya lǝ kase betidi ba díkǝko Yesu difui esoo, bátsyilama wǝ se bántɔ.","Then Jesus told them a parable. He said, ""When a righteous person hears the word of Jesus and believes, they are saved and become his people.""",0.47730878,output-onesimus_005
"When God raises people to life, they won't marry. They will be like the angels in heaven.","Lǝ bekpǝnkpǝ esi bataka bǝbǝ nkpǝǝ, bootsyǝ fe Onanto eto batɔnkpe ba nkpe lǝ Onanto eto kato, nya bembufi bǝsiǝ nye bǝsiǝ besǝ tsya.","When the ancestors of the people of Bekpeŋkpe were coming, they met Onanto and his brothers at a place, and Onanto and his group said they would not let them pass.",0.08476865,output-onesimus_005
The guard put the head on a serving plate and took it to the girl. Then she gave it to her mother.,"Kamaa, úfi disi nǝmǝ útǝkǝ lǝ ɔkpɛ tɛnklɛ ǝsuǝ nya úfi ni oboko disiobi nǝmǝ. Nya wuntsya dífi ni úsu útǝ wǝ ambe.","Kamaa, this is the reason why we are celebrating this festival today. And I am also telling you that we are all together. So, let's rejoice and be happy.",0.07158035,output-onesimus_005
I promise you will not get out until you have paid the last cent you owe. Marriage,Nya nlɛ fǝ bɔtɛyi kasini minkǝ ebɔkɛ lǝ mfó isu ese lefe nǝ foofo kayo ka fensi alosǝ. Yanle Bǝ Bǝsǝ Ku Bǝsiǝ Fe Bǝtsyuǝ Kama.,"If you don't have a gun, you can't go to the forest to hunt animals because the animals will kill you. This is the Gun That Shoots Without Gunpowder.",0.022888238,output-onesimus_005
They left in a boat for a place where they could be alone.,Nyaso bésu bédufǝ lǝ ɔklɔ lǝ besu kaka betidi lǝmbǝ.,Our elders say that the crab does not give birth and yet its children fill the house.,0.14839946,output-onesimus_005
