ref,text,translated,similarity_score,source_zip_file
The same thing happened to the second and third brothers and finally to all seven of them.,Nko ibǝ ɔyimisani nuǝfǝ ku utsyǝfǝ isu ese okuansele mǝmblɛ dífi usio ǝmǝ bafia nya mǝ nti kuutsyuǝ ku usio ǝmǝ mánle fɛ békpǝ.,"I am not a liar, and I do not speak with two mouths. I speak the truth, and if I had lied, the earth would have swallowed me long ago, or the river would have swept me away.",0.06139642,output-onesimus_004
"Later the disciples went to Jesus in private and asked him, “Why couldn't we force out the demon?”","Kamaa, bakasebi bamǝ mate ǝbǝ Yesu ɔflɔ nya bátɔ wǝ bǝnkǝ, “Beso bóamfo lɛwɔnɔ bua nǝmǝ bola kǝlǝkǝ?”","Then, his disciples came to Jesus privately and said, ""Why couldn't we cast out the demon?""",0.9212515,output-onesimus_004
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.","Lǝ nnya eto kamaa, bakasebi lefosi ɔnwɛ bamǝ ábe bésu kɔtini ko nkpe lǝ Galilea ǝsuǝ kaka Yesu lɛtɛyi mǝ utsyǝ.","When the time came, Jesus and his disciples sat together at the table to eat the Passover meal. Jesus said to them, ""I have wanted very much to eat this Passover meal with you before I suffer.""",0.47318292,output-onesimus_004
We could have sold this perfume for a lot of money and given it to the poor.”,"Boofo nnuǝbi bomfó boté itǝ koya kplɛ, befi atabi nyamǝ bǝtǝ bakombo!”","The elders say that if you don't listen to advice, you will suffer the consequences!",0.0707887,output-onesimus_004
"But if you don't forgive others, your Father will not forgive your sins. Worshiping God by Going without Eating","Fɛɛ lǝ biemfi mi bǝtsyuǝ eto botakebu bɛtsyɛ mǝǝ, mi Anto Onanto tsya embufi mi botakebu ɔtsyɛ mi. Yesu Áte Asa Itsyi Lǝ Kɛnyɛklekle Ǝsuǝ.","If you are a believer in God's word, and you have not yet been baptized, and Anto Onanto is calling for baptism now. Jesus Will Come Again Very Soon.",0.27148697,output-onesimus_004
Jesus went with Jairus. Many people followed along and kept crowding around.,"Nyaso Yesu átaka útǝkǝko wǝ. Nya lǝ kase betidi ba díkǝko Yesu difui esoo, bátsyilama wǝ se bántɔ.","Then Jesus told them a parable. He said, ""When a righteous person hears the word of Jesus and believes, they are saved and become his people.""",0.47730878,output-onesimus_005
"When God raises people to life, they won't marry. They will be like the angels in heaven.","Lǝ bekpǝnkpǝ esi bataka bǝbǝ nkpǝǝ, bootsyǝ fe Onanto eto batɔnkpe ba nkpe lǝ Onanto eto kato, nya bembufi bǝsiǝ nye bǝsiǝ besǝ tsya.","When the ancestors of the people of Bekpeŋkpe were coming, they met Onanto and his brothers at a place, and Onanto and his group said they would not let them pass.",0.08476865,output-onesimus_005
The guard put the head on a serving plate and took it to the girl. Then she gave it to her mother.,"Kamaa, úfi disi nǝmǝ útǝkǝ lǝ ɔkpɛ tɛnklɛ ǝsuǝ nya úfi ni oboko disiobi nǝmǝ. Nya wuntsya dífi ni úsu útǝ wǝ ambe.","Kamaa, this is the reason why we are celebrating this festival today. And I am also telling you that we are all together. So, let's rejoice and be happy.",0.07158035,output-onesimus_005
I promise you will not get out until you have paid the last cent you owe. Marriage,Nya nlɛ fǝ bɔtɛyi kasini minkǝ ebɔkɛ lǝ mfó isu ese lefe nǝ foofo kayo ka fensi alosǝ. Yanle Bǝ Bǝsǝ Ku Bǝsiǝ Fe Bǝtsyuǝ Kama.,"If you don't have a gun, you can't go to the forest to hunt animals because the animals will kill you. This is the Gun That Shoots Without Gunpowder.",0.022888238,output-onesimus_005
They left in a boat for a place where they could be alone.,Nyaso bésu bédufǝ lǝ ɔklɔ lǝ besu kaka betidi lǝmbǝ.,Our elders say that the crab does not give birth and yet its children fill the house.,0.14839946,output-onesimus_005
"If you love your father or mother or even your sons and daughters more than me, you are not fit to be my disciples.","“Nya utsyuǝ saa wǝ laala wǝ anto nye ambe oso mɛɛ, mǝńyǝ itǝ bǝ uyifo mɔ okasebi. Nko ke ini bǝ utsyuǝ saa ke laala wǝ ubisaibi nye ubisiobi kulaa tsya oso mɛɛ, yǝnńyǝ itǝ bǝ uyifo mɔ okasebi.","If you do not farm and you have a lot of money, it will not last you for long. But if you farm and have a lot of food and also have money, it will still not last you for long.",0.048241235,output-onesimus_001
so much he swore to give her whatever she wanted.,"Mfó útsyǝ kɛnyɛ útǝ wǝ nkǝ, “Ekpe lǝ lesa saa bǝ muutǝ fǝ lesa nǝ ke fatɔ!”","The tortoise said to his wife, ""The world and God are not as old as my grandfather!""",0.17949028,output-onesimus_001
"Let me see one of the coins used for paying taxes.” They brought him a silver coin,",Bete mɛ atabi nnya biefi kafo umǝnko ǝmǝ lǝ mbe.” Béfi atabi nyamǝ báboko wǝ.,I told my father that I wanted to go to the farm. My father told me to go.,0.20450571,output-onesimus_001
"His disciples said, “This place is like a desert. Where can we find enough food to feed such a crowd?”","Wǝ bakasebi átɔ wǝ bǝnkǝ, “Sieti buunyǝ didisa butǝ mǝ lǝ mfimnti mfo bǝ lǝ betidi ba kpenkpe mfo lǝ bedi bemi?”","And the elders asked him, ""Why do your disciples break the tradition of the elders by not washing their hands before they eat?""",0.57487726,output-onesimus_001
Jesus then told them this story: The kingdom of heaven is like what happened when a farmer scattered good seed in a field.,"Yesu átɛyi mǝ lekpá bamba nkǝ, “Onanto eto sekakedikɔ ale utsyuǝ wǝ díse eyibibi sɛɛ lǝ wǝ ɔkuɛ.","When Jesus arrived at the place, he said, ""Pray that you will not fall into temptation.""",0.507453,output-onesimus_001
The woman knew what had happened to her. So she came trembling with fear and knelt down in front of Jesus. Then she told him the whole story.,"Usio ǝmǝ mfó ǝnyǝ utsyǝ lekpo nkǝ lesatsyuǝ ǝbǝ wǝ lǝ ǝsuǝ. Nyaso lǝ sikpitete ku ketinkǝ ǝsuǝǝ, ɔ́bɔ úbǝ óse akonki lǝ Yesu eto akɔ. Nya ɔ́tɛyi wǝ lǝ ɔnukualɛ ǝsuǝ, lesa nǝ díbǝ.","There was a man who had two sons. The younger one said to his father, ""Father, give me my share of the estate."" So he divided his property between them. Not long after that, the younger son got together all he had, set off for a distant country and there squandered his wealth in wild living.",0.13810483,output-onesimus_002
"Because of me, you will be dragged before rulers and kings to tell them and the Gentiles about your faith.","Lǝ mɔ disi esoo, bookponko mi akpo lǝ Aba eto beninǝ ku baka eto ǝnǝmi. Lǝ mfóo, bɛtɛyi mǝ ku mba lenni Yudafɔ Ditiki Sɛɛ nǝmǝ.","When this thing happened, I was in the bookshop and I saw Aba and Benin but I did not see Enemi. In the morning, Beteyi and the others went to the Jewish synagogue.",0.31400126,output-onesimus_002
"It began just as God had said in the book written by Isaiah the prophet, “I am sending my messenger to get the way ready for you.","Lǝ lefe kɛntsyɛ nǝ léfe mǝǝ, Onanto eto unyǝlǝkǝtidi Yesaya áwɔni utsyǝ nkǝ Onanto átɛyi wǝ ubi nkǝ, “Mootsyese ɔtɔyɛ ntɔnsǝ. Wǝ lɔɔlɔ betidi utsyǝ itǝ fǝ bubǝ.","The Lord has spoken through his servant Isaiah that God will send his messenger to prepare the way for him, saying, ""Prepare the way for the Lord. Make a straight path in the desert for our God.""",0.6066663,output-onesimus_002
