ref,text,translated,similarity_score,source_zip_file
"Some teachers of the Law of Moses came from Jerusalem and said, “This man is under the power of Beelzebul, the ruler of demons! He is even forcing out demons with the help of Beelzebul.”","Nya afi eto bateasa ba ditsyi Yerusalem lɛtɛyi bǝnkǝ, “Lɛwɔnɔ bua ǝbǝ disi lǝ Yesu ǝsuǝ. Nya awɔnɔ bua eto ɔtɔnkotɔnkoo, ni nwǝ dítǝ wǝ ǝsuǝale fɛ ɔnlɛ awɔnɔ bua nyamfó bola kabɔnko lǝ betidi ǝsuǝ.”","They came to Jerusalem and said, ""We have seen Him who is called Jesus. We have seen Him walking with His disciples, and we heard Him speaking to them. We have seen Him eating with sinners and tax collectors.""",0.31261057,output_jonathan
"And when you welcome one of these children because of me, you welcome me. Temptations To Sin (Mark","“Nya utsyuǝ saa wǝ loofo bekpefi bamfo eto utsyuǝ lǝ mɔ disii, mɔɔ ini ófo. Mǝntǝ Lǝ Kuutsyuǝ Lǝ Udufǝ Lǝ Lebua Ǝsuǝ.","The one who speaks the truth will always be remembered, even if they are gone. They will be remembered for their good deeds. I am Lǝ Kuutsyuǝ Lǝ Udufǝ Lǝ Lebua Ǝsuǝ.",0.21097255,output_jonathan
But this is just the beginning of troubles.,Nyamfo kenke ebuyifo fe kase kalelefo lǝǝtsyǝ usio kasɔ ku bunǝ.,The woman who sells palm oil is very kind and generous.,-0.07126356,output_jonathan
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.",Fǝ sekakedidi lǝ sibǝ. Beyifo lǝ fǝ lelabi ǝsuǝ lǝ kasɔ mfo fe kase inte kato.,"The child is playing with the ball. The dog wants to play with the ball too, but it is too small.",0.062408995,output_jonathan
"Peter replied, “What did you mean when you talked about the things that make people unclean?”","Petro átɛyi wǝ nkǝ, “Lǝkǝ lekpa nǝmfo kasɔ ate bo.”","Peter said to him, ""The small fish is better than the big fish.""",0.43495527,output_jonathan
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When Herod realized that he had been tricked by the Magi, he was furious and ordered the killing of all the boys in Bethlehem and its vicinity who were two years old and under, according to the time he had learned from the Magi.",0.41576051712036133,output_mich003
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,The child is playing with a small toy. The dog is barking loudly at the cat.,-0.05213308706879616,output_mich003
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","My heart is heavy with sadness because you left me. I am crying because I miss you so much. Please come back to me, my love, I am waiting for you.",0.16623912751674652,output_mich003
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","“Bebe! I am Nwǝ Onanto Lékpo Ɔhile Utsyǝ, and I am here to help you,” she said. “I am here to help you,” she repeated, and the people rejoiced.",0.22935836017131805,output_mich003
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Peter said, “The one who eats this food will become strong and healthy, and will be able to do great things like Onanto!” Then they all started to eat with great joy.",0.4409615099430084,output_mich003
who will kill him. But three days later he will rise to life.” All of this made the disciples very sad. Paying the Temple Tax,"nya boolo wǝ. Fɛɛ lǝ diyi tsyǝfǝ ǝsuǝǝ, Onanto ebotakasǝ wǝ utsyiko ɔkɔmǝ oboko nkpǝ.” Nyamfo álo bakasebi bamǝ ani. Báfo Oko Lǝ Onanto Eto Disumuyo.","The child said, ""Father, I want to go to the farm. Onanto, please give me the hoe so I can work."" The mother said, ""Go and work with your brothers."" They are called Oko Lǝ Onanto and Eto Disumuyo.",0.083104566,output_onesimus007
"At once, Jesus made his disciples get into the boat and start back across to Bethsaida. But he stayed until he had sent the crowds away.","Lamfolamfo Yesu átɛyi wǝ bakasebi nkǝ bedufǝ lǝ ɔklɔ ǝmǝ lǝ besu umǝ wǝ baakpo Betsaida, lǝ ditumbukplɛ nǝmǝ eto lekpake nǝ nse. Nya útǝ nkǝ sitiditu siamǝ sǝnsǝ sidu.","Jesus went with his disciples to the other side of the lake, to the region of the Gerasenes. When he got out of the boat, a man with an unclean spirit came out from the tombs to meet him.",0.5710084,output_onesimus007
Jesus and his disciples crossed Lake Galilee and came to shore near the town of Gerasa.,"Nyamfo eto kamaa, Yesu ku wǝ bakasebi édu bésu Galilea eto Ditumbukplɛ eto situma sia nse lǝ Gerasefɔ eto kasɔ.","Jesus was passing through Galilee, and he came to the region of the Gerasenes.",0.79285836,output_onesimus007
Don't you know that the food you put into your mouth goes into your stomach and then out of your body?,"Binyi biǝ lesa saa nǝ didufǝ utidi lǝ kɛnyɛ, ayɛ kedufǝ wǝ lǝ kafo, nya weesie ni kabɔsǝ fe ɔflɔ kewi?","Why do you always lie to me, even when I know you are lying, what do you want from me?",0.05123564,output_onesimus007
"Jesus went with his disciples to a place called Gethsemane. When they got there, he told them, “Sit here while I go over there and pray.”","Nya Yesu ku wǝ bakasebi dísu kaka baakpo Getsemane, nya ɔ́tɛyi mǝ nkǝ, “Bisiǝ mfo lǝ nsu sɛtɔ mǝ nsu nto ola.”","When Jesus went with his disciples to Gethsemane, he said to them, “My soul is deeply grieved, even to death.”",0.6309005,output_onesimus007
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When Herod the king heard this, he was troubled, and all Jerusalem with him. And when he had assembled all the chief priests and scribes of the people, he inquired of them where the Christ was to be born.",0.4790157377719879,output_johnayernor
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,"The child is playing with a small toy, a wooden doll. The doll has a red dress and a yellow hat.",0.13311079144477844,output_johnayernor
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","My heart is heavy with sorrow, I am lost and alone! I wish I could turn back time, but it is impossible. I am trapped in this situation, and I don't know what to do.",0.11193142831325531,output_johnayernor
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","“Bebe! I am Nwǝ Onanto Lékpo Ɔhile Utsyǝ, and I am here to tell you something,” he said. “I am here to tell you the truth,” he said, and everyone listened.",0.3058333992958069,output_johnayernor
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Peter said, ""I will go and tell Onanto that you have stolen my goat and you are going to pay for it!"" Then he ran quickly and went to tell Onanto.",0.6115347146987915,output_johnayernor
"Once again, Jesus went to the shore of Lake Galilee. A large crowd gathered around him, and he taught them.","Nya Yesu disi údu úsu Galilea eto Ditumbukplɛ kɛnyɛ nya betidi bamǝ kenke díbǝ wǝ ɔflɔ mfó, nya óte mǝ Anantotiki.","And Jesus went throughout Galilee, teaching in their synagogues and proclaiming the good news of the kingdom, and healing every disease and every affliction among the people.",0.71824867,output_eliasd
Again Jesus said: God's kingdom is like what happens when a farmer scatters seed in a field.,"Yesu esi ɔ́tɛyi mǝ nkǝ, “Onanto eto sekakedikɔ ale osani wǝ laato eyibibi.","Jesus said to them, ""Truly I say to you, whoever believes in me will do the works that I do, and greater works than these will he do, because I go to the Father.""",0.4974926,output_eliasd
"On the first day of the Festival of Thin Bread, Jesus' disciples came to him and asked, “Where do you want us to prepare the Passover meal?”","Lǝ Abolo Menyenki eto Eyididi eto diyi tutɛ ǝsuǝǝ, bakasebi bamǝ ǝbǝ Yesu ɔflɔ nya bátɔ wǝ bǝnkǝ, “Sie faala fǝ bɔlɔ butsyǝ butǝ fǝ itǝ Ukpǝ Ása Bo Ɔ́yila eto diyi nǝmǝ budi?”","They asked the man, ""Why do you want to be baptized?""",0.4008498,output_eliasd
"If you forgive others for the wrongs they do to you, your Father in heaven will forgive you.","“Nya lǝ bifi mi bǝtsyuǝ eto botakebu bɛtsyɛ mǝǝ, mi Anto Onanto tsya ebufi mi ale tsya ɔtsyɛ mi.","My father told me that when I grow up, I should marry Anto Onanto's daughter.",0.20441705,output_eliasd
"At once they left the boat and their father and went with Jesus. Jesus Teaches, Preaches, and Heals (Luke","Lamfolamfoo, báyani mǝ anto ku ɔklɔ ǝmǝ bǝtsyǝ nya bǝtǝkǝko wǝ bédu. Yesu Átsya Efimbi Akpa Akpa Lǝ Mǝ Nti.","Lamfolamfoo, I am telling you the truth, that the one who believes in me will do the works that I do, and even greater works than these will he do, because I am going to the Father.",0.29656488,output_eliasd
