ref,text,translated,similarity_score,source_zip_file
The soldiers took the money and did what they were told. The people of Judea still tell each other this story. What Jesus' Followers Must Do (Mark,Bamamanyǝ bamǝ áfo atabi nyamǝ nya béyifo fe kase bátɛyi mǝ. Nyaso nyamfo ni ditiki nǝ lɛyɛ létsyilama Yudafɔ ntii taa mmi nɛ. Yesu Ǝlǝkǝ Ǝsuǝ Óte Wǝ Bakasebi.,"The nations of the world, with the word of the Lord, they speak and the people gather. And the word of the Lord is proclaimed to the people of Judea, it has been fulfilled. Jesus Christ has come as the savior.",0.44036567,output_23092025-2
"After everyone had eaten all they wanted,",Mba kenke lɛkɛ mfó édi bémi.,But let's do our work.,0.14019725,output_23092025-2
"went and asked for Jesus' body. Pilate gave orders for it to be given to Joseph,",Úsu Pilato ɔflɔ nya ɔ́tɔ wǝ nkǝ lǝ ofo Yesu eto ɔkɔ. Pilato ǝtǝ kusu nkǝ befi ɔkɔ ǝmǝ bǝtǝ Yosef.,Pilate made Jesus king and crucified him. Pilate sent Joseph's body.,0.8409564,output_23092025-2
"When it was harvest time, the owner sent some servants to get his share of the grapes.","Se lefe léyo bǝ balɛ eyibibi nyamǝǝ, ɔkuɛnsate ǝmfo ákpe wǝ ndomufɔ nkǝ besu bafo wǝ kedikɔ baboko wǝ.",Subject,0.12217362,output_23092025-2
"He said, “Don't tell anyone about this. Just go and show the priest that you are well. Then take a gift to the temple as Moses commanded, and everyone will know that you have been healed.”","“Mǝnńyǝ lǝ kusu atɛyi betidi nnya dibǝ, bomu su lǝ efi fǝ ǝsuǝ esu ate Onanto eto Usumunyǝ. Lǝ efi nkpata bo Mose eto kɔfi lɛtɔ esuko. Nyamfo luulǝkǝ ete bǝnkǝ bufi bomǝ ǝyuǝ fǝ nɛ.”","The elders of the land have spoken, and we have done as the Lord commanded Moses. The gods are angry because they have not kept their word.",0.32753938,output_23092025-2
The soldiers took the money and did what they were told. The people of Judea still tell each other this story. What Jesus' Followers Must Do (Mark,Bamamanyǝ bamǝ áfo atabi nyamǝ nya béyifo fe kase bátɛyi mǝ. Nyaso nyamfo ni ditiki nǝ lɛyɛ létsyilama Yudafɔ ntii taa mmi nɛ. Yesu Ǝlǝkǝ Ǝsuǝ Óte Wǝ Bakasebi.,"The nations of the world, with the word of the Lord, they speak and the people gather. And the word of the Lord is proclaimed to the people of Judea, it has been fulfilled. Jesus Christ has come as the savior.",0.44036567,output_23092025
"After everyone had eaten all they wanted,",Mba kenke lɛkɛ mfó édi bémi.,But let's do our work.,0.14019725,output_23092025
"went and asked for Jesus' body. Pilate gave orders for it to be given to Joseph,",Úsu Pilato ɔflɔ nya ɔ́tɔ wǝ nkǝ lǝ ofo Yesu eto ɔkɔ. Pilato ǝtǝ kusu nkǝ befi ɔkɔ ǝmǝ bǝtǝ Yosef.,Pilate made Jesus king and crucified him. Pilate sent Joseph's body.,0.8409564,output_23092025
"When it was harvest time, the owner sent some servants to get his share of the grapes.","Se lefe léyo bǝ balɛ eyibibi nyamǝǝ, ɔkuɛnsate ǝmfo ákpe wǝ ndomufɔ nkǝ besu bafo wǝ kedikɔ baboko wǝ.",Subject,0.12217362,output_23092025
"He said, “Don't tell anyone about this. Just go and show the priest that you are well. Then take a gift to the temple as Moses commanded, and everyone will know that you have been healed.”","“Mǝnńyǝ lǝ kusu atɛyi betidi nnya dibǝ, bomu su lǝ efi fǝ ǝsuǝ esu ate Onanto eto Usumunyǝ. Lǝ efi nkpata bo Mose eto kɔfi lɛtɔ esuko. Nyamfo luulǝkǝ ete bǝnkǝ bufi bomǝ ǝyuǝ fǝ nɛ.”","The elders of the land have spoken, and we have done as the Lord commanded Moses. The gods are angry because they have not kept their word.",0.32753938,output_23092025
