ref,text,translated,source_zip_file,similarity_score
"Jesus said to the woman, “You are now well because of your faith. May God give you peace! You are healed, and you will no longer be in pain.”","Yesu átɛyi wǝ nkǝ, “Mɔ ubisiobi, fǝ bofokanɔ átsya fǝ. Su lǝ diyuǝ ǝsuǝ. Fǝ kanyi ensiǝmbu sinkli kǝbǝ bio.”","Jesus said, ""You must love one another. Forgive as you have been forgiven. If someone sins, forgive them. And anoint the sick with oil.""",output_25092025,
"because Herod was afraid of John and protected him. He knew that John was a good and holy man. Even though Herod was confused by what John said, he was glad to listen to him. And he often did.","Tsyaa, wámfo kusu bunyǝ lǝ Herodes eso. Itsyise Herodes áte Yohanes sikpi se unyi nkǝ Yohanes éyifo ɔnukualɛtidi ku utidi wǝ díyifo kɛnkɛ eso. Nyaso úkase wǝ. Lefe kpǝ, óla nkǝ lǝ úkanɔ wǝ asatete, ite bǝ wǝ etiki nyamǝ káto wǝ lǝ lɛkɔɛsi lɛ ɔ́nɔ nnya tsya fɛ.","Alas, the king's son was killed by Herod. Herod had John the Baptist arrested because John had been saying that he was doing evil things and corrupting the people. He was angry. So when his wife Herodias heard about it, she asked her daughter to dance and the girl did so.",output_25092025,
"“That is what you say!” Jesus answered. “But I tell all of you, ‘Soon you will see the Son of Man sitting at the right side of God All-Powerful and coming on the clouds of heaven.’ ”","Mfó nya Yesu dítǝ mbuayɛ nkǝ, “Ee, ite fǝ kase fátɛyi. Fɛɛ nlɛ mi bɔtɛyi minkǝ idu mɔmɔ ɛntɔɔ, buinyǝ Utidi Eto Ubi se unsi lǝ Ǝsuǝalenyǝ Kenke eto kodiani. Nya biunyǝ se unsi lǝ asɔmiloku ǝsuǝ utsyi kato ɔnlɛ bubǝ!”","Then Jesus said, ""Indeed, it is hard for the rich to enter the kingdom of heaven. But for those who trust in me, all things are possible. Even the mountains will be moved for them, and the sea will obey their command. Whoever believes in me will do greater works than these, and will cast out demons, heal the sick, and raise the dead. Do not doubt, but believe in me!""",output_25092025,
"At that moment Jesus felt power go out from him. He turned to the crowd and asked, “Who touched my clothes?”","Lamfolamfo Yesu áte nkǝ ǝsuǝale ǝtsyuǝ ábɔ wǝ lǝ wǝ ǝsuǝ. Nyaso úkǝnǝ úńyǝ, nya ɔ́tsyi ɔwuninsǝ, nya ɔ́tɔ betidi bamǝ ntǝkǝko wǝ nkǝ, “Owoe ni futsyǝ dítidi mɛ awu?”","Jesus said, ""Come to me, all you who are weary and burdened, and I will give you rest. Take my yoke upon you and learn from me, for I am gentle and humble in heart, and you will find rest for your souls. Why do you labor in vain without me?""",output_25092025,
"Some teachers of the Law of Moses came from Jerusalem and said, “This man is under the power of Beelzebul, the ruler of demons! He is even forcing out demons with the help of Beelzebul.”","Nya afi eto bateasa ba ditsyi Yerusalem lɛtɛyi bǝnkǝ, “Lɛwɔnɔ bua ǝbǝ disi lǝ Yesu ǝsuǝ. Nya awɔnɔ bua eto ɔtɔnkotɔnkoo, ni nwǝ dítǝ wǝ ǝsuǝale fɛ ɔnlɛ awɔnɔ bua nyamfó bola kabɔnko lǝ betidi ǝsuǝ.”","Then they went to Jerusalem and arrived there, saying, ""This is Jesus' cross. Then they told us repeatedly, that we should not touch the cross because of the crucifixion.""",output_25092025,
The soldiers took the money and did what they were told. The people of Judea still tell each other this story. What Jesus' Followers Must Do (Mark,Bamamanyǝ bamǝ áfo atabi nyamǝ nya béyifo fe kase bátɛyi mǝ. Nyaso nyamfo ni ditiki nǝ lɛyɛ létsyilama Yudafɔ ntii taa mmi nɛ. Yesu Ǝlǝkǝ Ǝsuǝ Óte Wǝ Bakasebi.,"The nations of the world, with the word of the Lord, they speak and the people gather. And the word of the Lord is proclaimed to the people of Judea, it has been fulfilled. Jesus Christ has come as the savior.",output_23092025,0.44036567
"After everyone had eaten all they wanted,",Mba kenke lɛkɛ mfó édi bémi.,But let's do our work.,output_23092025,0.14019725
"went and asked for Jesus' body. Pilate gave orders for it to be given to Joseph,",Úsu Pilato ɔflɔ nya ɔ́tɔ wǝ nkǝ lǝ ofo Yesu eto ɔkɔ. Pilato ǝtǝ kusu nkǝ befi ɔkɔ ǝmǝ bǝtǝ Yosef.,Pilate made Jesus king and crucified him. Pilate sent Joseph's body.,output_23092025,0.8409564
"When it was harvest time, the owner sent some servants to get his share of the grapes.","Se lefe léyo bǝ balɛ eyibibi nyamǝǝ, ɔkuɛnsate ǝmfo ákpe wǝ ndomufɔ nkǝ besu bafo wǝ kedikɔ baboko wǝ.",Subject,output_23092025,0.12217362
"He said, “Don't tell anyone about this. Just go and show the priest that you are well. Then take a gift to the temple as Moses commanded, and everyone will know that you have been healed.”","“Mǝnńyǝ lǝ kusu atɛyi betidi nnya dibǝ, bomu su lǝ efi fǝ ǝsuǝ esu ate Onanto eto Usumunyǝ. Lǝ efi nkpata bo Mose eto kɔfi lɛtɔ esuko. Nyamfo luulǝkǝ ete bǝnkǝ bufi bomǝ ǝyuǝ fǝ nɛ.”","The elders of the land have spoken, and we have done as the Lord commanded Moses. The gods are angry because they have not kept their word.",output_23092025,0.32753938
