ref,text,translated,source_zip_file,similarity_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When King Herod died, an angel of the Lord appeared to Joseph in a dream in Egypt.",Dec 08 output,
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,The child will not be able to do the work because he is still young. The teacher told him to go home and come back next year.,Dec 08 output,
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","I am very happy to see you all here today! Come and let's eat together! Even though we are few, we will eat together and enjoy ourselves.",Dec 08 output,
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","The man told his wife, 'Woman! I am Nwǝ Onanto Lékpo, the son of Utsyǝ, I will not die,' but 'I will die,' he did not say.",Dec 08 output,
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Petro said to them, ""If you don't want to go to Onanto's farm, you can go to the river to fish!"" The children quickly ran to the river to fish.",Dec 08 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When King Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",onesimus_31223989_Dec 12 output,
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,The child is crying because he has lost his way. His mother is looking for him but cannot find him anywhere.,onesimus_31223989_Dec 12 output,
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","The child is not the one who will eat the food and leave the bones! It is the elders who will eat and leave the bones! If you don't listen to what the elders say, you will regret it later.",onesimus_31223989_Dec 12 output,
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","“If you don’t know how to dance, don’t say, ‘Bebe! I am the child of Onanto Lékpo, I will dance very well,’ and then say, ‘I don’t know how to dance,’ in front of people.”",onesimus_31223989_Dec 12 output,
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Petro said to them, ""The Ekpe people have been here before, and they have not yet returned. Onanto has gone to the farm, and they have not yet returned!"" The whole village was very afraid.",onesimus_31223989_Dec 12 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When King Herod died, an angel of the Lord appeared to Joseph in a dream in Egypt.",john_AC86BE0F_output (5),
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,The child who was left behind in the house is crying. The woman is preparing food to give to the children to eat.,john_AC86BE0F_output (5),
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","I am very happy to see my child grow up! But I am also worried about what will happen. If you don't take care of yourself, you will suffer a lot in the future.",john_AC86BE0F_output (5),
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","If you don't listen to your parents' advice, 'Bebe! You will not enter the Nwǝ Onanto Lékpo Utsyǝ clan,' meaning 'You will not enter the clan,' they say.",john_AC86BE0F_output (5),
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Petro said to him, ""If you are a man, come and fight me, but if you are a woman, come and sit with me!"" The crowd laughed loudly at this.",john_AC86BE0F_output (5),
