ref,text,translated,similarity_score,source_zip_file
"Jesus used many other stories when he spoke to the people, and he taught them as much as they could understand.",Yesu édi mǝ etiki nyamfo lǝ kase utsyuǝ sa loofo kasɔ bɔnɔ.,Jesus is the one who gives us food to eat and water to drink.,0.47753605,output_jonathan
"The disciples talked this over and said to each other, “He must be saying this because we didn't bring along any bread.”","Mfó nya bétsyiko mǝ ǝsuǝ bɔtɔ bǝnkǝ, “Nnya bóentsyi didisa saa eso ɔnlɛ bɔtɛyi mmǝǝ.”","The man said to his children, ""Do not eat all the food at once like that.""",0.43213904,output_jonathan
"The reason is, “These people will look and look, but never see. They will listen and listen, but never understand. If they did, they would turn to God and be forgiven.” Jesus Explains the Story about the Farmer (Matthew","Nyaso íbǝ itǝ fe kase Onanto eto unyɛlǝkǝtidi lɛwɔni útsyǝ nkǝ, ‘Buukabe tsyaa, bǝǝmbunyǝ bǝtsyǝ lekpo. Buukǝtsyue ato tsyaa, bǝǝmbɔnɔ kasɔ. Nnya ni bǝ lǝ banɔ nye bǝnyǝ tsyaa, bǝǝmbɔnɔ kasɔ. lǝ betsyi mǝ ǝnǝmi bǝtǝ Onanto, bǝ lǝ ufi mǝ abua ɔtsyɛ mǝ.’ ”","[Onanto said to them, 'If you are a thief, you will be caught. If you are a liar, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you are a witch, you will be exposed. If you",0.21650568,output_jonathan
"He shouted, “Jesus, Son of God in heaven, what do you want with me? Promise me in God's name that you won't torture me!”","Nya ófa bembembe ɔ́tɛyi nkǝ, “Onanto Fanlonlo eto Ubi! Be nkpe lǝ mɔ ku fǝ lenti mfo? Nlɛ fǝ lekpakpa, se mɛ uyi lǝ Onanto eto diye ǝsuǝ fǝnkǝ embunǝ mɛ koto!”","The child then asked, “Onanto Fanlonlo and Ubi! Why do you keep coming to my house? If you come again, I will tell Onanto that you are disturbing me!”",0.31838283,output_jonathan
"“An enemy did this,” he replied. His servants then asked, “Do you want us to go out and pull up the weeds?”","“Útǝ mǝ mbuayɛ nkǝ, ‘Olontidi utsyuǝ díyifo nyamfo nɛ.’ “Bátɔ wǝ bǝnkǝ, ‘Ala fǝ busu busu sefa siamǝ bulǝkǝ?’","When the child was about to eat, the elder said, 'Olontidi, don't eat the food.' The child asked, 'Why do you keep food and not let us eat it?'",0.26823962,output_jonathan
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When King Herod died, an angel appeared to Joseph in a dream and told him to return from Egypt.",0.9467222094535828,output_mich003
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,The child is not happy because of the way the other children are treating him. He has decided to go home and tell his parents everything.,-0.004322906024754047,output_mich003
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","The child is not as strong as the father, but he is wiser! If you don't know something, ask those who know. Even if you are older, you can still learn from the young, and that is not a shame.",0.06547858566045761,output_mich003
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","The child said to the mother, 'Mother! I have seen Nwǝ Onanto Lékpo's child,' and she said, 'I have seen the child too,' the mother replied.",0.1696619987487793,output_mich003
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Petro said to them, ""If Ekpe comes to the village, he will not find any food, and if Onanto comes, he will not find any water!"" The people were very afraid and ran away.",0.41476452350616455,output_mich003
