ref,text,translated,similarity_score,source_zip_file
"When John the Baptist showed you how to do right, you would not believe him. But these evil people did believe. And even when you saw what they did, you still would not change your minds and believe. Renters of a Vineyard (Mark","Itsyise Ntuflǝsǝtidi Yohanes ǝbǝ mi ɔflɔ nkǝ wǝǝbǝ ote mi kusu sɛɛ ko biɔyɛ, fɛɛ bíamfo wǝ bɛnɔ. Fɛɛ beyu ku basɔnɔdi bomu áfo wǝ bánɔ. Nya se bínyǝ nyamfo bítsyǝ lekpo tsyaa, bíamfloma mi nsusu biǝ biafo wǝ bɛnɔ.","The Holy Bible, Gospel of John 3:16-17. For God so loved the world that he gave his one and only Son, that whoever believes in him shall not perish but have eternal life. For God did not send his Son into the world to condemn the world, but to save the world through him.",0.43676662,output_23092025-2
"Jesus answered, “Don't you know in the beginning the Creator made a man and a woman?","Yesu ǝtǝ mbuayɛ nkǝ, “Biankla tɔ lǝ Awɔnisa Kɛnkɛ bǝ taa ketsyikokɔɔ, nwǝ díyifo kawunsiǝǝ, usio ku osani úyifo betidi?","“Why did you doubt, you of little faith, did you not know I could do it?”",0.37025565,output_23092025-2
"Then Jesus said, “How much bread do you have? Go and see!” They found out and answered, “We have five small loaves of bread and two fish.”","Nya Yesu lɛtɔ mǝ nkǝ, “Abolo asia bɛnlɛ? Bisu bebe!” Nya se bésu bábee, bátɛyi wǝ bǝnkǝ, “Abolo anɔ ku akpɛ ǝnuǝ ete ntǝ.”","The people asked Jesus, “Who is the greatest among us? Tell us!” Jesus then told them a parable, “Whoever wants to be first must be the last one and serve everyone else.”",0.48248866,output_23092025-2
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ǝtsyuǝ álo ékpo lǝ aba ǝsuǝ, kaka sitǝ lemfui. Nyaso eyibibi nyamfo ǝkǝ mlǝ.","The sky is blue today, the sun is shining brightly. The flowers are blooming beautifully.",0.11453876,output_23092025-2
So the Son of Man is Lord over the Sabbath.”,"Nyaso mɔ, Utidi Eto Ubii, mɔ ke ni Ɔnwɛditsyǝyi eto Onamute.”","Come and see, the river has overflowed its banks, and it has flooded the plain.",0.065642655,output_23092025-2
"When John the Baptist showed you how to do right, you would not believe him. But these evil people did believe. And even when you saw what they did, you still would not change your minds and believe. Renters of a Vineyard (Mark","Itsyise Ntuflǝsǝtidi Yohanes ǝbǝ mi ɔflɔ nkǝ wǝǝbǝ ote mi kusu sɛɛ ko biɔyɛ, fɛɛ bíamfo wǝ bɛnɔ. Fɛɛ beyu ku basɔnɔdi bomu áfo wǝ bánɔ. Nya se bínyǝ nyamfo bítsyǝ lekpo tsyaa, bíamfloma mi nsusu biǝ biafo wǝ bɛnɔ.","The Holy Bible, Gospel of John 3:16-17. For God so loved the world that he gave his one and only Son, that whoever believes in him shall not perish but have eternal life. For God did not send his Son into the world to condemn the world, but to save the world through him.",0.43676662,output_23092025
"Jesus answered, “Don't you know in the beginning the Creator made a man and a woman?","Yesu ǝtǝ mbuayɛ nkǝ, “Biankla tɔ lǝ Awɔnisa Kɛnkɛ bǝ taa ketsyikokɔɔ, nwǝ díyifo kawunsiǝǝ, usio ku osani úyifo betidi?","“Why did you doubt, you of little faith, did you not know I could do it?”",0.37025565,output_23092025
"Then Jesus said, “How much bread do you have? Go and see!” They found out and answered, “We have five small loaves of bread and two fish.”","Nya Yesu lɛtɔ mǝ nkǝ, “Abolo asia bɛnlɛ? Bisu bebe!” Nya se bésu bábee, bátɛyi wǝ bǝnkǝ, “Abolo anɔ ku akpɛ ǝnuǝ ete ntǝ.”","The people asked Jesus, “Who is the greatest among us? Tell us!” Jesus then told them a parable, “Whoever wants to be first must be the last one and serve everyone else.”",0.48248866,output_23092025
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ǝtsyuǝ álo ékpo lǝ aba ǝsuǝ, kaka sitǝ lemfui. Nyaso eyibibi nyamfo ǝkǝ mlǝ.","The sky is blue today, the sun is shining brightly. The flowers are blooming beautifully.",0.11453876,output_23092025
So the Son of Man is Lord over the Sabbath.”,"Nyaso mɔ, Utidi Eto Ubii, mɔ ke ni Ɔnwɛditsyǝyi eto Onamute.”","Come and see, the river has overflowed its banks, and it has flooded the plain.",0.065642655,output_23092025
