ref,text,translated,source_zip_file,similarity_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When Herod died and went to another place, the Lord's angel appeared in a dream to Joseph in Egypt.",Dec 08 output,
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,The goat gave birth to two kids in the goat pen. The owner was very happy because he was expecting three.,Dec 08 output,
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","Come and drink wine and let's share the meat equally! If not, we will not give you a share! You people should come and take your portion equally, so that you may eat and be satisfied.",Dec 08 output,
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","“Sun said to moon one day I say, ‘Bebe! I Nw Onanto Lekpo Ohile Utsyo is more beautiful than you,’ I say ‘You are more beautiful than me,’ they both said.""",Dec 08 output,
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Petro's mother said, ""When the time is right, Onanto and I will make sure that you are well taken care of, and you will be just fine!""",Dec 08 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When Herod died and went back to his ancestors, the Lord’s angel appeared in a dream to Joseph in Egypt.",onesimus_31223989_Dec 12 output,
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,The goat ate the cassava fufu that was on the mortar. The tortoise has gone to the bush to pluck some leaves to cook some sauce.,onesimus_31223989_Dec 12 output,
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.",Come and share the kola nut so that we may state our intentions! You too should come and share what is on your mind with me! Let the stranger also come and sit down so that we may discuss the matter together and I will also know your true intentions.,onesimus_31223989_Dec 12 output,
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","“Sun said to moon one day I say, ‘Friend! I am the great Onanto, the owner of the sky, the moon is not equal to me,’ but ‘I am also equal,’ the moon replied.""",onesimus_31223989_Dec 12 output,
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Petro's wife said, ""If Ekpe has really come to stay then let him bring his bag and mat so that he can sleep with Onanto and let him not go and sleep elsewhere!""",onesimus_31223989_Dec 12 output,
