ref,text,translated,similarity_score,source_zip_file
I tell you God's kingdom will be taken from you and given to people who will do what he demands.,"Nya Yesu disi ɔ́tɛyi mǝ nkǝ, “Nyaso nlɛ mi bɔtɛyi minkǝ boofo Onanto eto sekakedikɔ lǝ mi ani befi bǝtǝ betidi ba lɔɔnwɔ ebibi nnya lɛlɛkɛ.","When Jesus saw this, he said to them, ""You hypocrites, Isaiah prophesied about you, saying, 'This people honors me with their lips, but their heart is far from me.""",0.41068557,output_jonathan
"As soon as Jesus came out of the water, he saw the sky open and the Holy Spirit coming down to him like a dove.","Lǝ kase Yesu nlɛ bɔbɔ lǝ ntu bomǝ ǝsuǝ kabe katoo, únyǝ nkǝ Onanto eto kato lɛ bɔsini nya Onanto eto Lɛwɔnɔ lɛyifǝ dísiǝ lǝ wǝ ǝsuǝ lǝ lɛblɛkpa eto ditsyǝbi ǝsuǝ.","When Jesus had finished all these sayings, he told his disciples to prepare a boat for him so that the crowds would not crowd him.",0.4770095,output_jonathan
"He said, “Turn back to God! The kingdom of heaven will soon be here.”","nkǝ, “Bítsyi mi akɔɛsi bɛwuninsǝ lǝ abuayifoyifo ǝsuǝ, itsyise Onanto eto Sekadidi eboyo selo.”","he said, ""If you had listened to the advice of the Sekpele elders, the Sekadidi people would not have been defeated so easily by Onanto.""",0.3913712,output_jonathan
"If you put yourself above others, you will be put down. But if you humble yourself, you will be honored.","Utsyuǝ saa wǝ laabesǝ ǝsuǝ katoo, boobokosǝ wǝ kasɔ. Nya nwǝ laabokosǝ wǝ ǝsuǝ kasɔɔ, boobesǝ wǝ kato. Boonǝ Ǝnǝmi Ǝnǝmi Eto Betidi Koto Kekleke.","The sun rises and sets completely, the cockerel crows. When it is about to rise and crow, it flaps its wings completely. That is why the name of the Lord is Eto Betidi Koto Kekleke.",0.2028534,output_jonathan
Anyone who hears and obeys these teachings of mine is like a wise person who built a house on solid rock.,"“Nyaso utidi wǝ ke laanɔ mɔ etiki nya weeyifo lǝ nnya ǝsuǝǝ, wǝ ni obesibe nɛ. Ute fe utidi wǝ léto wǝ diyo uńyǝnsǝ lǝ koba ǝsuǝ.","The sun was still high when the people of the town came to the riverside to fetch water, and he was not there. When the sun was about to set then he came to bathe in the river.",0.11826251,output_jonathan
"When John the Baptist showed you how to do right, you would not believe him. But these evil people did believe. And even when you saw what they did, you still would not change your minds and believe. Renters of a Vineyard (Mark","Itsyise Ntuflǝsǝtidi Yohanes ǝbǝ mi ɔflɔ nkǝ wǝǝbǝ ote mi kusu sɛɛ ko biɔyɛ, fɛɛ bíamfo wǝ bɛnɔ. Fɛɛ beyu ku basɔnɔdi bomu áfo wǝ bánɔ. Nya se bínyǝ nyamfo bítsyǝ lekpo tsyaa, bíamfloma mi nsusu biǝ biafo wǝ bɛnɔ.","The Holy Bible, Gospel of John 3:16-17. For God so loved the world that he gave his one and only Son, that whoever believes in him shall not perish but have eternal life. For God did not send his Son into the world to condemn the world, but to save the world through him.",0.43676662,output_mich001
"Jesus answered, “Don't you know in the beginning the Creator made a man and a woman?","Yesu ǝtǝ mbuayɛ nkǝ, “Biankla tɔ lǝ Awɔnisa Kɛnkɛ bǝ taa ketsyikokɔɔ, nwǝ díyifo kawunsiǝǝ, usio ku osani úyifo betidi?","“Why did you doubt, you of little faith, did you not know I could do it?”",0.37025565,output_mich001
"Then Jesus said, “How much bread do you have? Go and see!” They found out and answered, “We have five small loaves of bread and two fish.”","Nya Yesu lɛtɔ mǝ nkǝ, “Abolo asia bɛnlɛ? Bisu bebe!” Nya se bésu bábee, bátɛyi wǝ bǝnkǝ, “Abolo anɔ ku akpɛ ǝnuǝ ete ntǝ.”","The people asked Jesus, “Who is the greatest among us? Tell us!” Jesus then told them a parable, “Whoever wants to be first must be the last one and serve everyone else.”",0.48248866,output_mich001
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ǝtsyuǝ álo ékpo lǝ aba ǝsuǝ, kaka sitǝ lemfui. Nyaso eyibibi nyamfo ǝkǝ mlǝ.","The sky is blue today, the sun is shining brightly. The flowers are blooming beautifully.",0.11453876,output_mich001
So the Son of Man is Lord over the Sabbath.”,"Nyaso mɔ, Utidi Eto Ubii, mɔ ke ni Ɔnwɛditsyǝyi eto Onamute.”","Come and see, the river has overflowed its banks, and it has flooded the plain.",0.065642655,output_mich001
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When Herod died and went to another place, the Lord's angel appeared in a dream to Joseph in Egypt.",0.9734206199645996,output_mich003
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,The goat ate all the food in the farm last night. The owner of the goat has been taken to the chief's palace to be judged.,0.1521839052438736,output_mich003
