ref,text,translated,source_zip_file,similarity_score
"So the people were upset because of what he was doing. But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their own family.”","Nko ini bǝ wǝ asa eyifo mǝ kɛnyɛlele, nyaso báni wǝ. Mfó nya Yesu lɛtɛyi mǝ nkǝ, “Onanto eto Unyɛlǝkǝtidi kpe dibu lǝ kalebe saa, enso wǝ umǝ ku wǝ batokpenyǝ hã eto nti bǝ beembu wǝ.”","The people were arguing about something, and then Jesus asked them, “What did you argue about on the way? You were quiet, and now you are ashamed to tell me.”",output_25092025,
"On the next day, which was a Sabbath, the chief priests and the Pharisees went together to Pilate.","Nya se kale disiǝ nya ini Ɔnwɛditsyǝyii esoo, usumunyǝ ninǝ ku Farisifɔ ésu Pilato ɔflɔ.","They brought him to Pilate, and then to Farisifɔ, but he did not speak.",output_25092025,
"After Jesus had forced the demon out, the man started talking. The crowds were so amazed they began saying, “Nothing like this has ever happened in Israel!”","Óla lɛwɔnɔ bua nǝmǝ úlǝkǝ lǝ wǝ ǝsuǝ. Mfó nya utidi ǝmǝ dítsyiko etiki budi. Nyamfo éyifo betidi ba ńyǝ mfó yanii, bátɛyi bǝnkǝ, “Boǝnnyǝ tɔ nyamfo eto okle bunyǝ kulefe lǝ Israel eto kasɔ!”","The people were very happy and they all rejoiced with great joy. They said to each other, “What shall we do? For this man performs many signs. If we leave him alone like this, everyone will believe in him, and the Romans will come and take away both our place and our nation.”",output_25092025,
Everyone who had seen what had happened told about the man and the pigs.,"Betidi ba leka wǝ búnyǝǝ, átɛyi lesa saa nǝ díbǝ lǝ utidi ǝmǝ ku bakplako bamǝ ǝsuǝ.","The children will go to learn, and then they will come back home to eat.",output_25092025,
"They told how sorry they were for their sins, and he baptized them in the river.",Bǝlǝkǝ mǝ asa bua kasɔ nya úflǝsǝ mǝ ntu lǝ Yordan eto ketu kafo.,The donkey's mother was pregnant and gave birth to a foal in the Jordan valley.,output_25092025,
"When John the Baptist showed you how to do right, you would not believe him. But these evil people did believe. And even when you saw what they did, you still would not change your minds and believe. Renters of a Vineyard (Mark","Itsyise Ntuflǝsǝtidi Yohanes ǝbǝ mi ɔflɔ nkǝ wǝǝbǝ ote mi kusu sɛɛ ko biɔyɛ, fɛɛ bíamfo wǝ bɛnɔ. Fɛɛ beyu ku basɔnɔdi bomu áfo wǝ bánɔ. Nya se bínyǝ nyamfo bítsyǝ lekpo tsyaa, bíamfloma mi nsusu biǝ biafo wǝ bɛnɔ.","The Holy Bible, Gospel of John 3:16-17. For God so loved the world that he gave his one and only Son, that whoever believes in him shall not perish but have eternal life. For God did not send his Son into the world to condemn the world, but to save the world through him.",output_23092025,0.43676662
"Jesus answered, “Don't you know in the beginning the Creator made a man and a woman?","Yesu ǝtǝ mbuayɛ nkǝ, “Biankla tɔ lǝ Awɔnisa Kɛnkɛ bǝ taa ketsyikokɔɔ, nwǝ díyifo kawunsiǝǝ, usio ku osani úyifo betidi?","“Why did you doubt, you of little faith, did you not know I could do it?”",output_23092025,0.37025565
"Then Jesus said, “How much bread do you have? Go and see!” They found out and answered, “We have five small loaves of bread and two fish.”","Nya Yesu lɛtɔ mǝ nkǝ, “Abolo asia bɛnlɛ? Bisu bebe!” Nya se bésu bábee, bátɛyi wǝ bǝnkǝ, “Abolo anɔ ku akpɛ ǝnuǝ ete ntǝ.”","The people asked Jesus, “Who is the greatest among us? Tell us!” Jesus then told them a parable, “Whoever wants to be first must be the last one and serve everyone else.”",output_23092025,0.48248866
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ǝtsyuǝ álo ékpo lǝ aba ǝsuǝ, kaka sitǝ lemfui. Nyaso eyibibi nyamfo ǝkǝ mlǝ.","The sky is blue today, the sun is shining brightly. The flowers are blooming beautifully.",output_23092025,0.11453876
So the Son of Man is Lord over the Sabbath.”,"Nyaso mɔ, Utidi Eto Ubii, mɔ ke ni Ɔnwɛditsyǝyi eto Onamute.”","Come and see, the river has overflowed its banks, and it has flooded the plain.",output_23092025,0.065642655
