ref,text,translated,similarity_score,source_zip_file
"When John the Baptist showed you how to do right, you would not believe him. But these evil people did believe. And even when you saw what they did, you still would not change your minds and believe. Renters of a Vineyard (Mark","Itsyise Ntuflǝsǝtidi Yohanes ǝbǝ mi ɔflɔ nkǝ wǝǝbǝ ote mi kusu sɛɛ ko biɔyɛ, fɛɛ bíamfo wǝ bɛnɔ. Fɛɛ beyu ku basɔnɔdi bomu áfo wǝ bánɔ. Nya se bínyǝ nyamfo bítsyǝ lekpo tsyaa, bíamfloma mi nsusu biǝ biafo wǝ bɛnɔ.","The Holy Bible, Gospel of John 3:16-17. For God so loved the world that he gave his one and only Son, that whoever believes in him shall not perish but have eternal life. For God did not send his Son into the world to condemn the world, but to save the world through him.",0.43676662,output_michsethowusu001
"Jesus answered, “Don't you know in the beginning the Creator made a man and a woman?","Yesu ǝtǝ mbuayɛ nkǝ, “Biankla tɔ lǝ Awɔnisa Kɛnkɛ bǝ taa ketsyikokɔɔ, nwǝ díyifo kawunsiǝǝ, usio ku osani úyifo betidi?","“Why did you doubt, you of little faith, did you not know I could do it?”",0.37025565,output_michsethowusu001
"Then Jesus said, “How much bread do you have? Go and see!” They found out and answered, “We have five small loaves of bread and two fish.”","Nya Yesu lɛtɔ mǝ nkǝ, “Abolo asia bɛnlɛ? Bisu bebe!” Nya se bésu bábee, bátɛyi wǝ bǝnkǝ, “Abolo anɔ ku akpɛ ǝnuǝ ete ntǝ.”","The people asked Jesus, “Who is the greatest among us? Tell us!” Jesus then told them a parable, “Whoever wants to be first must be the last one and serve everyone else.”",0.48248866,output_michsethowusu001
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ǝtsyuǝ álo ékpo lǝ aba ǝsuǝ, kaka sitǝ lemfui. Nyaso eyibibi nyamfo ǝkǝ mlǝ.","The sky is blue today, the sun is shining brightly. The flowers are blooming beautifully.",0.11453876,output_michsethowusu001
So the Son of Man is Lord over the Sabbath.”,"Nyaso mɔ, Utidi Eto Ubii, mɔ ke ni Ɔnwɛditsyǝyi eto Onamute.”","Come and see, the river has overflowed its banks, and it has flooded the plain.",0.065642655,output_michsethowusu001
"He sent other servants to say to the guests, “The banquet is ready! My cattle and prize calves have all been prepared. Everything is ready. Come to the banquet!”","“Nyaso óla wǝ beyifoyifo bamba ókpe nkǝ batɛyi betidi ba ókla utsyǝ nkǝ, ‘Lesalidife nǝmǝ eboyo! Bálo mɔ banantsyui ku banatsyui eto akpɔ nnya nkpe ayinkua bufi bɔlɛ mi kama bobe. Nya búkalɔ lesa saa bútsyǝ. Nyaso bibǝ kusiǝ komǝ kakpakɔ!’","“The sky is dark with clouds, the wind blows strongly and the thunder growls, saying ‘Let the storm pass! The wind blows with strong gusts and the thunder booms terribly, frightening everyone. The storm hits hard and makes a terrifying noise. The sky becomes gloomy with a strong rumbling!’",0.17579241,output_michsethowusu002
"The king called the first official back in and said, “You're an evil man! When you begged for mercy, I said you did not have to pay back a cent.","“Nyaso ókpadi wǝ uyifoyifo ǝmǝ óboko wǝ ɔflɔ nya ɔ́tɛyi wǝ nkǝ, ‘Fǝ ndomunyǝ bua! Mfi fǝ kayo ka fensi mɛ kenke ntsyɛ fǝ itsyise álɛ mǝ lekpakpa eso.","“The girl's mother called her and said, 'Come and carry the calabash for me so that I can go and fetch water, and you will prepare the food for your father when he returns.'",0.21158269,output_michsethowusu002
"When Jesus got out of the boat, he saw the large crowd. He felt sorry for them and healed everyone who was sick.","Mfó nya Yesu lɛbɔ lǝ ɔklɔ ǝmǝ kafo. Nya se únyǝ sitiditu siamǝ, mǝ asa ǝnǝ wǝ kafo nya ótsya mba ni befimfi. Yesu Ǝtǝ Betidi Akpi Anɔ Lesa Bédi.","The birth of Jesus was announced to the shepherds. An angel appeared to them, and said, ""Do not be afraid, for behold, I bring you good news of great joy that will be for all the people. Jesus was born in the city of David, Bethlehem.",0.43411508,output_michsethowusu002
"Anyone who stumbles over this stone will be crushed, and anyone it falls on will be smashed to pieces.”","Nya utsyuǝ saa ke lɔɔtsyinini udu ɔnɔ lǝ leba nǝ báni mfó ǝsuǝǝ, wuufǝsǝ blublublu. Nya lǝ ibǝ bǝ leba nǝmǝ tsya asɔ utsyuǝ lǝ ǝsuǝǝ, dioba wǝ dikuǝ wǝ blublublu.”","The bird was very happy to see her mother coming back home with a big fish, singing a joyful song. The bird was dancing and singing along with her mother, enjoying the moment, and chirping happily.",0.12797116,output_michsethowusu002
"The chief priests and leaders answered, “He will kill them in some horrible way. Then he will rent out his vineyard to people who will give him his share of grapes at harvest time.”","Bǝtǝ mbuayɛ bǝnkǝ, “Woolo betidi bua bamfó kaminsǝ mǝnyǝmǝnyǝ, ufi eyibibi eto ɔkuɛ ǝmǝ okpe beyifoyifo bamba ba luutǝ wǝ, wǝ kutsyǝ lǝ balɛ eyibibi nyamǝ.”","The chief said, “Our elders have sent us to come and discuss with you, if we are to live together in peace, you should stop the noise you are making and the guns that are disturbing us, and we will also stop ours, and we will live in peace.”",0.31688464,output_michsethowusu002
"So the people were upset because of what he was doing. But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their own family.”","Nko ini bǝ wǝ asa eyifo mǝ kɛnyɛlele, nyaso báni wǝ. Mfó nya Yesu lɛtɛyi mǝ nkǝ, “Onanto eto Unyɛlǝkǝtidi kpe dibu lǝ kalebe saa, enso wǝ umǝ ku wǝ batokpenyǝ hã eto nti bǝ beembu wǝ.”","The people were arguing about something, and then Jesus asked them, “What did you argue about on the way? You were quiet, and now you are ashamed to tell me.”",0.4674055,output_datgerhardt
"On the next day, which was a Sabbath, the chief priests and the Pharisees went together to Pilate.","Nya se kale disiǝ nya ini Ɔnwɛditsyǝyii esoo, usumunyǝ ninǝ ku Farisifɔ ésu Pilato ɔflɔ.","They brought him to Pilate, and then to Farisifɔ, but he did not speak.",0.31714785,output_datgerhardt
"After Jesus had forced the demon out, the man started talking. The crowds were so amazed they began saying, “Nothing like this has ever happened in Israel!”","Óla lɛwɔnɔ bua nǝmǝ úlǝkǝ lǝ wǝ ǝsuǝ. Mfó nya utidi ǝmǝ dítsyiko etiki budi. Nyamfo éyifo betidi ba ńyǝ mfó yanii, bátɛyi bǝnkǝ, “Boǝnnyǝ tɔ nyamfo eto okle bunyǝ kulefe lǝ Israel eto kasɔ!”","The people were very happy and they all rejoiced with great joy. They said to each other, “What shall we do? For this man performs many signs. If we leave him alone like this, everyone will believe in him, and the Romans will come and take away both our place and our nation.”",0.62066495,output_datgerhardt
Everyone who had seen what had happened told about the man and the pigs.,"Betidi ba leka wǝ búnyǝǝ, átɛyi lesa saa nǝ díbǝ lǝ utidi ǝmǝ ku bakplako bamǝ ǝsuǝ.","The children will go to learn, and then they will come back home to eat.",0.14292066,output_datgerhardt
"They told how sorry they were for their sins, and he baptized them in the river.",Bǝlǝkǝ mǝ asa bua kasɔ nya úflǝsǝ mǝ ntu lǝ Yordan eto ketu kafo.,The donkey's mother was pregnant and gave birth to a foal in the Jordan valley.,0.24130002,output_datgerhardt
"No one was able to give Jesus an answer, and from that day on, no one dared ask him any more questions.","Mǝ nti eto kuutsyuǝ mámfo Yesu mbuayɛ butǝ. Nya idu dinǝmfo entɔɔ, mǝ kuutsyuǝ ménsifo wǝ ditiki saa bɔtɔ.",I'm going to church to pray to Jesus Christ. My friend told me that I'm wasting my time going there.,0.19028613,output_eob
"After Joseph woke up, he and Mary were soon married, just as the Lord's angel had told him to do.","Lǝ nyaso se Yosef lésanklii, ókpa Maria, úyifo wǝ usiǝ fe kase Onanto eto ɔtɔnkpe ǝmǝ lɛtɛyi wǝ.","The angel appeared to Joseph, not to frighten, but to tell him that the child that his wife Mary was about to give birth to was from the Holy Spirit.",0.6825616,output_eob
One Sabbath Jesus and his disciples were walking through some wheat fields. His disciples were picking grains of wheat as they went along.,"Lefe lɔni lǝ Ɔnwɛditsyǝyii, se Yesu ku wǝ bakasebi nyɛ lǝ anta eto ɔkuɛ utsyuǝ banlɛ bofee, bǝfǝsǝ anta ǝtsyuǝ balɛ bɔyimi.","On that day, Jesus went out to the mountain to pray, and he spent the whole night in prayer to God, and when it was day, he called his disciples to him and chose twelve of them, whom he also named apostles.",0.43582958,output_eob
"He trusted God, so let God save him, if he wants to. He even said he was God's Son.”","Ófó Onanto ɔ́nɔ, nya waakpadi wǝ ǝsuǝ nkǝ Onanto eto Ubi. Nyaso bitǝ lǝ bobe lǝ Onanto aala wǝǝ, lǝ ulǝkǝ wǝ mɔmɔ lǝ bobe!”","The chief Onanto said, they should go and inform Onanto at Ubi. He said that they should go and tell Onanto that he should come and pacify them, that they are hungry!",0.18704225,output_eob
