ref,text,translated,similarity_score,source_zip_file
In the crowd was a woman who had been bleeding for twelve years.,"Nya usio utsyuǝ akɛ lǝ mǝ nti, wǝ kɔtɔ díkakpo lǝ lefosi alɛ ǝnuǝ sɔ̃ɔ̃ ǝsuǝ.","The woman who is not a witch, she is the one who has the power to heal and bring people together.",0.20494768,output-onesimus_004
"When the disciples heard this, they were greatly surprised and asked, “How can anyone ever be saved?”","Lefe nǝ bakasebi bamǝ lɛnɔ nyamfoo, íyifo mǝ yanii, nyaso bátɔ bǝnkǝ, “Nyalɛ owoe ko luunyǝ nkpǝ manlo?”","When the old men were gathered at the foot of the baobab tree, one of them asked, ""Who has ever seen a leopard's buttocks?""",0.29376462,output-onesimus_004
"Once again Jesus got into the boat and crossed Lake Galilee. Then as he stood on the shore, a large crowd gathered around him.","Yesu ǝsiǝ lǝ ɔklɔ úsinkli úsu ditumbukplɛ nǝmǝ eto Yudafɔ eto lekpake nǝ nse. Se úsu údufǝ ditumbukplɛ nǝmǝ eto kɛnyɛ mfóo, betidi kpǝ ǝbǝ bátsyilama wǝ.","And Jesus went into the temple of God, and cast out all them that sold and bought in the temple, and overthrew the tables of the moneychangers, and the seats of them that sold doves, and he said unto them",0.46446693,output-onesimus_004
"Then his disciples came over to him and asked, “Do you know you insulted the Pharisees by what you said?”","Nya wǝ bakasebi díbǝ wǝ ɔflɔ bátɛyi wǝ bǝnkǝ, “Eyi fǝnkǝ se Farisifɔ lɛnɔ asa nnya fátɛyii, éla mǝ kɛnyɛ lele tinti?”","And they came to Jesus and found him sleeping, and they said to him, “Isn't this the son of the carpenter, how can he talk like that?”",0.54965353,output-onesimus_004
"He took the twelve-year-old girl by the hand and said, “Talitha, koum!” which means, “Little girl, get up!” The girl got right up and started walking around. Everyone was greatly surprised.","Lamfolamfo, disiobi nǝmǝ nǝ dikafo lefosi alɛ ǝnuǝǝ, átaka úńyǝ nya útsyiko bɔyɛ katsyilama. Se íbǝ nkoo, íyifo mǝmblɛ yanii.","The lazy person, because he is lazy, doesn't want to go and work, so he stays at home and sleeps, and when he wakes up, his colleagues have already eaten.",0.019368581,output-onesimus_004
"The woman came closer. Then she knelt down and begged, “Please help me, Lord!”","Mfó nya usio ǝmfo díbǝ óse akonki lǝ wǝ ɔflɔ ɔ́tɛyi wǝ nkǝ, “Mɔ Onamute, wunsǝko mɛ!”","Then the man said to his wife, ""My wife, come here!""",0.4218596,output_jonathan
"But Jesus said to them, “If you have faith and don't doubt, I promise you can do what I did to this tree. And you will be able to do even more. You can tell this mountain to get up and jump into the sea, and it will.","Yesu ǝtǝ mbuayɛ nkǝ, “Sitinti minlɛ mi bɔtɛyi minkǝ lǝ bekpe bofokanɔ bo lǝmbǝ kayakii, biofo nnya mínyifo kudiyi komfo buyifo. Fɛɛ inni nyamfo mate. Bomu biofo kɔtini komfo bɔtɛyi biǝ, ‘Nyi lǝ mfo esu edufǝ lǝ lekpo kafo,’ nya yuubǝ itǝ nko.","And Jesus said to them, “Truly I tell you, whoever gives you a cup of water in my name because you belong to the Messiah will certainly not lose their reward. For I tell you the truth, no one who has done a miracle in my name can soon afterwards speak evil of me. For whoever is not against us is for us.",0.5763352,output_jonathan
"Pilate saw that there was nothing he could do and that the people were starting to riot. So he took some water and washed his hands in front of them and said, “I won't have anything to do with killing this man. You are the ones doing it!”","Se Pilato dínyǝ nkǝ wensiembofo kulesa buyifo lenni bulǝ ebubǝǝ, úfi ntu nya úflǝ ani lǝ sitiditu nǝmǝ eto ǝnǝmi nya ɔ́tɛyi nkǝ, “Nnyǝ mɔ ani, nnyǝ mɔ akpa, mɔ ani ǝmbǝ lǝ osani ǝmfo eto bolo ǝsuǝ! Mi etiki ini.”","When Pilate heard these words, he brought Jesus out and sat down on the judgment seat in the place that is called The Pavement, and he said to the Jews, ""Behold, your King!"" And they cried out, ""Away with him, away with him, crucify him!"" Pilate said to them.",0.6042458,output_jonathan
The kingdom is also like what happened when a man went away and put his three servants in charge of all he owned.,"“Lefe nǝmfóo, Onanto eto sekakedikɔ ebutsyǝ fe mmǝ. Lefe lɔnii, Osani utsyuǝ akɛ, wǝ léla nkǝ lǝ usu kusu kutsyuǝ nyaso ókpadi wǝ beyifoyifo nya úfi wǝ bikǝ ókpe mǝ lǝ ani.","When I was growing up, my mother used to tell me stories about our ancestors. When I was a bit older, my father took me to the farm, where he taught me how to hunt and set traps, and he told me that a real man must be strong and brave, and that I should be proud of who I am.",0.167291,output_jonathan
"The disciples asked Jesus, “Don't the teachers of the Law of Moses say Elijah must come before the Messiah does?”","Mfó nya bakasebi bamǝ lɛtɔ Yesu bǝnkǝ, “Beso afi eto bateasa laatɛyi bǝnkǝ ele bǝ Elia ka bubǝ ɔtɔnsǝ?”","And the teachers of the law who had come from Jerusalem said, “Is this not the Christ, and can he give us a sign from heaven like Elijah did?”",0.7207429,output_jonathan
