ref,text,translated,similarity_score,source_zip_file
In the crowd was a woman who had been bleeding for twelve years.,"Nya usio utsyuǝ akɛ lǝ mǝ nti, wǝ kɔtɔ díkakpo lǝ lefosi alɛ ǝnuǝ sɔ̃ɔ̃ ǝsuǝ.","The woman who is not a witch, she is the one who has the power to heal and bring people together.",0.20494768,output-onesimus_004
"When the disciples heard this, they were greatly surprised and asked, “How can anyone ever be saved?”","Lefe nǝ bakasebi bamǝ lɛnɔ nyamfoo, íyifo mǝ yanii, nyaso bátɔ bǝnkǝ, “Nyalɛ owoe ko luunyǝ nkpǝ manlo?”","When the old men were gathered at the foot of the baobab tree, one of them asked, ""Who has ever seen a leopard's buttocks?""",0.29376462,output-onesimus_004
"Once again Jesus got into the boat and crossed Lake Galilee. Then as he stood on the shore, a large crowd gathered around him.","Yesu ǝsiǝ lǝ ɔklɔ úsinkli úsu ditumbukplɛ nǝmǝ eto Yudafɔ eto lekpake nǝ nse. Se úsu údufǝ ditumbukplɛ nǝmǝ eto kɛnyɛ mfóo, betidi kpǝ ǝbǝ bátsyilama wǝ.","And Jesus went into the temple of God, and cast out all them that sold and bought in the temple, and overthrew the tables of the moneychangers, and the seats of them that sold doves, and he said unto them",0.46446693,output-onesimus_004
"Then his disciples came over to him and asked, “Do you know you insulted the Pharisees by what you said?”","Nya wǝ bakasebi díbǝ wǝ ɔflɔ bátɛyi wǝ bǝnkǝ, “Eyi fǝnkǝ se Farisifɔ lɛnɔ asa nnya fátɛyii, éla mǝ kɛnyɛ lele tinti?”","And they came to Jesus and found him sleeping, and they said to him, “Isn't this the son of the carpenter, how can he talk like that?”",0.54965353,output-onesimus_004
"He took the twelve-year-old girl by the hand and said, “Talitha, koum!” which means, “Little girl, get up!” The girl got right up and started walking around. Everyone was greatly surprised.","Lamfolamfo, disiobi nǝmǝ nǝ dikafo lefosi alɛ ǝnuǝǝ, átaka úńyǝ nya útsyiko bɔyɛ katsyilama. Se íbǝ nkoo, íyifo mǝmblɛ yanii.","The lazy person, because he is lazy, doesn't want to go and work, so he stays at home and sleeps, and when he wakes up, his colleagues have already eaten.",0.019368581,output-onesimus_004
"When Peter had gone out to the gate, another servant girl saw him and said to some people there, “This man was with Jesus from Nazareth.”","Nya údu mfó úsu úńyǝ lǝ diyo nǝmǝ eto kesie. Usumubisiobi bamba tsya ǝnyǝ Petro nya ɔ́tɛyi mba díńyǝ mfó nkǝ, “Wuntsya ǝtǝkǝko Yesu Nasaretnyǝ ǝmǝ.”","And it happened that a certain man named Peter went to a place, and he said to them, “In the name of Jesus of Nazareth, walk.”",0.76092947,output-onesimus_001
"When the disciples heard the voice, they were so afraid they fell flat on the ground.","Se bakasebi itsyǝ bamfo lɛnɔ ɔkɔɛ ǝmfoo, sikpi ǝmuǝ mǝ tinti nya béfi ǝnǝmi béfusǝ kasɔ.","When the hunter goes to the farm, he does not go to play, but rather to catch animals to bring home and sell.",0.058690306,output-onesimus_001
He will place the sheep on his right and the goats on his left.,"Wuuńyǝsǝ betidi sɛɛ lǝ wǝ kodiani, nya wuutǝ mba ni betidi bua ńyǝ lǝ wǝ kǝmǝni.","The hunter went to the farm, and when he got there, he saw that the hunter had already gone to the farm to harvest the crops.",0.30437234,output-onesimus_001
Every tree producing bad fruit will be chopped down and burned.,"Kuyi saa ko laannwɔ ebibi sɛɛ, baala ko kefi kakpe lǝ ute.","The dog is very fierce, if you don't give it food it will bite",0.13732271,output-onesimus_001
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Fɛɛ nkpǝ eto kusu afɛ, nya ko bɔyɛ kesu mfó kpe ale, nya betidi esiani hã lǝǝnyǝ ko. Kuyi Saa Ku Ko Ebibi.","When we were young, we didn't know the world, now we know the world, and we know the things that are in it. The name of our town is Saa Ku Ko Ebibi.",0.3390123,output-onesimus_001
