Model,Similarity Score (%),Raw Score
gemini,57.87%,57.870819091796875
claude,36.82%,36.81861877441406
llama-4-maverick-17b-128e-instruct,29.90%,29.90008388589192
kimi-k2-instruct-0905,29.54%,29.540717500903785
qwen3-235b-a22b,29.39%,29.388403533630512
llama-3.3-70b-instruct,27.39%,27.387914091647513
gemma2-9b-it,26.77%,26.771381308
deepseek-v3.1,26.73%,26.728525309289292
gemma-2-27b-it,26.28%,26.27708467325037
gemma-2-9b-it,25.06%,25.064333155095763
mistral-medium-3-instruct,24.40%,24.39873794593939
qwen3-32b,22.58%,22.582792904
seed-oss-36b-instruct,22.20%,22.198884534966606
llama-3.1-405b-instruct,21.43%,21.433247250174627
gpt-oss-120b,21.03%,21.034497235525887
palmyra-med-70b,19.75%,19.74642974
qwq-32b,18.63%,18.629073248325
mistral-7b-instruct-v0.3,14.05%,14.047464135000002
chatgpt,0.00%,0.0
