Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
gemini-2.5-flash,8.37,32.54,20.45,8.371354162904959,32.536389077506065,20.45387162020551
claude-sonnet-4-5,4.45,25.14,14.79,4.446007403100916,25.14116508383834,14.79358624346963
gpt-4.1,3.72,22.69,13.21,3.720051581839547,22.691250852326217,13.205651217082881
llama-4-maverick-17b-128e-instruct,2.19,22.82,12.50,2.1869272049187174,22.819618771291584,12.503272988105152
kimi-k2-instruct-0905,2.20,22.71,12.46,2.1994335353366234,22.711618574748577,12.455526055042599
qwen3-235b-a22b,2.20,21.90,12.05,2.2045997314800614,21.902162360078247,12.053381045779153
deepseek-v3.1,2.06,21.89,11.98,2.064387511525449,21.88929837312507,11.97684294232526
seed-oss-36b-instruct,1.55,22.13,11.84,1.5523874428414433,22.13249078378072,11.842439113311082
llama-3.3-70b-instruct,1.87,21.40,11.63,1.8699839209210483,21.39762832411406,11.633806122517553
mistral-medium-3-instruct,1.82,21.29,11.55,1.8161744098728385,21.288564497362856,11.552369453617848
palmyra-med-70b,1.72,20.69,11.21,1.723677351181297,20.690719696129452,11.207198523655375
qwq-32b,1.69,20.45,11.07,1.6936365879078985,20.454289071251438,11.073962829579669
gpt-oss-120b,1.98,19.75,10.86,1.9783970015536798,19.748360426981233,10.863378714267455
gemma2-9b-it,2.11,19.32,10.71,2.110440900181783,19.317016180612818,10.713728540397298
llama-3.1-405b-instruct,1.40,19.92,10.66,1.398382997598934,19.917358912020653,10.657870954809793
gemma-2-27b-it,1.66,19.42,10.54,1.6567265594186857,19.422621170151732,10.539673864785208
gemma-2-9b-it,1.56,19.04,10.30,1.561110625362697,19.043548524411808,10.302329574887251
mistral-7b-instruct-v0.3,1.43,18.92,10.18,1.4288579177998166,18.923422093062104,10.17614000543096
qwen3-32b,2.12,18.10,10.11,2.1195310959104727,18.096237292820703,10.107884194365589
