Model,Similarity Score (%),Raw Score
llama-3.1-405b-instruct,28.49%,28.49147014442972
mistral-medium-3-instruct,28.43%,28.43485379374287
kimi-k2-instruct-0905,28.09%,28.090450408024203
deepseek-v3.1,27.57%,27.567646028784264
gemma2-9b-it,26.77%,26.771381308
llama-3.3-70b-instruct,26.34%,26.337973231017365
gemma-2-9b-it,25.24%,25.24167799588434
llama-4-maverick-17b-128e-instruct,25.06%,25.057696973575478
qwen3-235b-a22b,24.58%,24.57649650218755
seed-oss-36b-instruct,22.96%,22.95511920722422
qwen3-32b,22.58%,22.582792904
qwq-32b,22.01%,22.014431606772515
gemma-2-27b-it,21.97%,21.968799882306
palmyra-med-70b,19.75%,19.74642974
gpt-oss-120b,19.05%,19.051445226181183
mistral-7b-instruct-v0.3,14.05%,14.047464135000002
