Model,Similarity Score (%),Raw Score
llama-4-maverick-17b-128e-instruct,29.90%,29.89974721750731
kimi-k2-instruct-0905,29.54%,29.541393695186212
qwen3-235b-a22b,29.39%,29.388403533630512
llama-3.3-70b-instruct,27.39%,27.388739861408546
gemma2-9b-it,26.77%,26.771381308
deepseek-v3.1,26.73%,26.728875363861903
gemma-2-27b-it,26.28%,26.277734023280452
gemma-2-9b-it,25.06%,25.064362688235885
mistral-medium-3-instruct,24.40%,24.398470917130798
qwen3-32b,22.58%,22.582792904
seed-oss-36b-instruct,22.20%,22.19941367039377
llama-3.1-405b-instruct,21.43%,21.43199064401654
gpt-oss-120b,21.04%,21.03575437755014
palmyra-med-70b,19.75%,19.74642974
qwq-32b,18.63%,18.629073248325
mistral-7b-instruct-v0.3,14.05%,14.047464135000002
