Model,Similarity Score (%),Raw Score
llama-4-maverick-17b-128e-instruct,29.97%,29.97381924325112
kimi-k2-instruct-0905,29.51%,29.50555192945482
qwen3-235b-a22b,29.39%,29.38668063894287
gemma-2-9b-it,27.36%,27.35773561002694
llama-3.3-70b-instruct,27.30%,27.303634876702876
gemma-2-27b-it,27.06%,27.062032607697727
gemma2-9b-it,26.77%,26.771381308
deepseek-v3.1,26.69%,26.691604413397705
mistral-medium-3-instruct,24.48%,24.481078254845773
qwen3-32b,22.58%,22.582792904
seed-oss-36b-instruct,22.23%,22.228194402966057
llama-3.1-405b-instruct,21.44%,21.44225879706055
gpt-oss-120b,20.90%,20.898212572233998
palmyra-med-70b,19.75%,19.74642974
qwq-32b,18.52%,18.517619574431865
mistral-7b-instruct-v0.3,14.05%,14.047464135000002
