Model,Similarity Score (%),Raw Score
gemini,44.11%,44.110260009765625
claude,41.91%,41.90763854980469
qwen3-32b,39.38%,39.379597024
chatgpt,39.12%,39.11565589904785
palmyra-med-70b,38.12%,38.1173598
seed-oss-36b-instruct,35.07%,35.0714373358367
llama-4-maverick-17b-128e-instruct,35.06%,35.06187677328358
gemma2-9b-it,34.09%,34.0914835424
kimi-k2-instruct-0905,31.70%,31.696051528473085
llama-3.1-405b-instruct,31.42%,31.423701331551467
qwen3-235b-a22b,31.10%,31.09843701624908
gemma-2-9b-it,30.16%,30.155440477345643
mistral-7b-instruct-v0.3,29.71%,29.709917499999992
deepseek-v3.1,28.23%,28.226228830484622
llama-3.3-70b-instruct,28.09%,28.089496439444506
gemma-2-27b-it,27.16%,27.15639732531312
mistral-medium-3-instruct,26.28%,26.278200155805294
qwq-32b,23.77%,23.774728765962546
gpt-oss-120b,21.72%,21.7228647948245
