Model,Similarity Score (%),Raw Score
gemini-2.5-flash,44.53%,44.53400166829427
claude-sonnet-4-5,41.53%,41.532148361206055
qwen3-32b,39.38%,39.379597024
gpt-4.1,38.73%,38.7259407043457
palmyra-med-70b,38.12%,38.1173598
seed-oss-36b-instruct,35.07%,35.070846673034275
llama-4-maverick-17b-128e-instruct,35.06%,35.06197698025653
gemma2-9b-it,34.09%,34.0914835424
gemma-2-9b-it,32.80%,32.798191732211485
qwen3-235b-a22b,32.27%,32.266802405298165
kimi-k2-instruct-0905,31.70%,31.69578815759338
llama-3.1-405b-instruct,31.43%,31.425945271119488
mistral-7b-instruct-v0.3,29.71%,29.709917499999992
deepseek-v3.1,28.22%,28.224127381079178
llama-3.3-70b-instruct,28.09%,28.08991269023437
gemma-2-27b-it,28.05%,28.047646825080847
mistral-medium-3-instruct,26.28%,26.280691591502293
qwq-32b,23.85%,23.851669635755304
gpt-oss-120b,21.72%,21.722989768861787
