Model,Similarity Score (%),Raw Score
qwen3-32b,39.38%,39.379597024
palmyra-med-70b,38.12%,38.1173598
llama-3.1-405b-instruct,37.01%,37.007244253205
gemma-2-27b-it,36.97%,36.97073405913011
seed-oss-36b-instruct,35.93%,35.92693648845749
llama-3.3-70b-instruct,35.79%,35.786410850046856
kimi-k2-instruct-0905,34.39%,34.38747855102839
gemma2-9b-it,34.09%,34.0914835424
llama-4-maverick-17b-128e-instruct,33.36%,33.35774924144918
deepseek-v3.1,31.94%,31.94039414924922
gemma-2-9b-it,31.92%,31.92092197122964
qwq-32b,29.89%,29.89381682026301
mistral-7b-instruct-v0.3,29.71%,29.709917499999992
qwen3-235b-a22b,27.81%,27.807591024123507
mistral-medium-3-instruct,27.22%,27.222823977889576
gpt-oss-120b,23.43%,23.427085823975094
