Model,Similarity Score (%),Raw Score
gemini,44.11%,44.1131591796875
claude,41.91%,41.908355712890625
qwen3-32b,39.38%,39.379597024
chatgpt,39.11%,39.113372802734375
palmyra-med-70b,38.12%,38.1173598
seed-oss-36b-instruct,35.07%,35.0731970187689
llama-4-maverick-17b-128e-instruct,35.06%,35.06234136924907
gemma2-9b-it,34.09%,34.0914835424
kimi-k2-instruct-0905,31.70%,31.696873517349637
llama-3.1-405b-instruct,31.42%,31.423898798233456
qwen3-235b-a22b,31.10%,31.0990742950864
gemma-2-9b-it,30.16%,30.155440477345643
mistral-7b-instruct-v0.3,29.71%,29.709917499999992
deepseek-v3.1,28.23%,28.22660132445291
llama-3.3-70b-instruct,28.09%,28.08982742053079
gemma-2-27b-it,27.16%,27.157043099064516
mistral-medium-3-instruct,26.28%,26.278992897580807
qwq-32b,23.77%,23.774728765962546
gpt-oss-120b,21.72%,21.723444116386855
