Translation Benchmark Results for bov-eng
Generated on: 2026-01-16 11:13:54

Model Performance:
gemini: 44.11%
claude: 41.91%
qwen3-32b: 39.38%
chatgpt: 39.12%
palmyra-med-70b: 38.12%
seed-oss-36b-instruct: 35.07%
llama-4-maverick-17b-128e-instruct: 35.06%
gemma2-9b-it: 34.09%
kimi-k2-instruct-0905: 31.70%
llama-3.1-405b-instruct: 31.42%
qwen3-235b-a22b: 31.10%
gemma-2-9b-it: 30.16%
mistral-7b-instruct-v0.3: 29.71%
deepseek-v3.1: 28.23%
llama-3.3-70b-instruct: 28.09%
gemma-2-27b-it: 27.16%
mistral-medium-3-instruct: 26.28%
qwq-32b: 23.77%
gpt-oss-120b: 21.72%

Best Model: gemini (44.11%)
Average Score: 32.43%
